The Johnson Farm has NUMBER_0 acres of land allotted for cultivating corn and wheat . The cost of cultivating corn and wheat is NUMBER_1 dollars for corn and NUMBER_2 dollars for wheat . Mr.Johnson has NUMBER_3 dollars available for cultivating these crops . If he used all the land and entire budget , how many acres of corn and how many acres of wheat should he plant ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
Snookers Lumber can convert logs into either lumber or plywood . In a given day , the mill turns out three times as many units of plywood as lumber . It makes a profit of NUMBER_0 dollars on a unit of lumber and NUMBER_1 dollars on a unit of plywood . Snookers lumber must produce and sell ___ units of lumber and ___ units of plywood to make a profit of NUMBER_2 dollars ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-VAR_1)+3*VAR_0
The Rocket Coaster has NUMBER_0 cars , some that hold NUMBER_1 people and some that hold NUMBER_2 people . There is room for NUMBER_3 people altogether . How many NUMBER_4 passenger cars are there ? How many NUMBER_5 passenger cars are there ?	0 = (-NUMBER_5*VAR_1)-NUMBER_4*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
Adult tickets for a play cost NUMBER_0 dollars and child tickets cost NUMBER_1 dollars . If there were NUMBER_2 people at a performance and the theater collected NUMBER_3 dollars from ticket sales , how many children attended the play ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
You and a friend go to a Mexican restaurant . You order NUMBER_0 tacos and NUMBER_1 enchiladas , and your friend orders NUMBER_2 tacos and NUMBER_3 enchiladas . Your bill is NUMBER_4 dollars plus tax , and your friend 's bill is NUMBER_5 dollars plus tax . How much , in dollars , does each taco cost ? How much does each enchilada cost ?	0 = (-NUMBER_2*VAR_1)-NUMBER_0*VAR_0+NUMBER_4 ; 0 = (-NUMBER_3*VAR_1)-NUMBER_2*VAR_0+NUMBER_5
NUMBER_0 of a certain number is NUMBER_1 more than NUMBER_2 of a number . Find the number .	0 = (NUMBER_2-NUMBER_0)*VAR_0+NUMBER_1
PERSON_1 has NUMBER_0 coins consisting of dimes and nickels . If the value of the coins is NUMBER_1 dollars , then how many dimes does he have ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(2*VAR_1+VAR_0-20*NUMBER_1)/20
PERSON_1 can purchase roses and daisies from a flower shop . She can buy four roses and five daisies for NUMBER_0 dollars or two roses and six daisies for NUMBER_1 dollars . What is the individual cost for each rose and daisy ?	0 = (-5*VAR_1)-4*VAR_0+NUMBER_0 ; 0 = (-6*VAR_1)-2*VAR_0+NUMBER_1
If NUMBER_0 costs NUMBER_1 dollars , how much does NUMBER_2 cost , in dollars ?	0 = (-NUMBER_0*VAR_0)+NUMBER_1 ; 0 = (-NUMBER_2*VAR_0)+VAR_1
One canned juice drink is NUMBER_0 % orange juice ; another is NUMBER_1 % orange juice . How many liters of each should be mixed together in order to get NUMBER_2 liters that is NUMBER_3 % orange juice ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-NUMBER_2*NUMBER_3)/100
Three times a number is the same as the difference of twice the number and seven . Find the number .	0 = (-VAR_0)-7
Post card stamps are NUMBER_0 dollars each . Letter stamps cost NUMBER_1 dollars each . If you have NUMBER_2 stamps worth NUMBER_3 dollars , how many post card stamps do you have ? How many letter stamps ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
NUMBER_0 similar tables and NUMBER_1 similar chairs cost NUMBER_2 dollars . If the table cost NUMBER_3 dollars more than a chair , what is the cost , in dollars , of the table ? What is the cost of the chair ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-VAR_1)+VAR_0-NUMBER_3
NUMBER_0 of a number decreased by NUMBER_1 is equal to NUMBER_2 . Find the number .	0 = (-NUMBER_0*VAR_0)+NUMBER_2+NUMBER_1
A petroleum company has two different sources of crude oil . The first source provides crude oil that is NUMBER_0 % hydrocarbons and the second one provides crude oil that is NUMBER_1 % hydrocarbons . In order to obtain NUMBER_2 gallons of crude oil that is NUMBER_3 % hydrocarbons , how many gallons of crude oil must be used from each of the two sources ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-NUMBER_2*NUMBER_3)/100
Tickets at a local theater cost NUMBER_0 dollars for adults and NUMBER_1 dollars dollars for kids under twelve . If NUMBER_2 tickets were sold and the profit was NUMBER_3 dollars , how many kid tickets were sold ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
About NUMBER_0 million households had one brand of personal computers in NUMBER_1 . The use of these computers grew at an average rate of NUMBER_2 million households a year . In NUMBER_3 , about NUMBER_4 millions households used another type of computer . The use of these computers grew at an average rate of NUMBER_5 million households a year . How long will it take for the two types of computers to be in the same number of households ?	0 = ((40*NUMBER_5-11)*VAR_0+40*NUMBER_4-40*NUMBER_0)/40
How many liters of a NUMBER_0 % acid solution must be mixed with a NUMBER_1 % acid solution to get NUMBER_2 liters of a NUMBER_3 % solution ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-NUMBER_2*NUMBER_3)/100
A bricklayer lays an average of NUMBER_0 bricks per hour . During a job , he is called away and replaced by a less experienced man , who averages NUMBER_1 bricks per hour . The two men laid NUMBER_2 bricks in NUMBER_3 hours . How long did each work ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-VAR_1)-VAR_0+NUMBER_3
PERSON_1 has a job working in an office for NUMBER_0 dollars an hour and another job driving a tractor for NUMBER_1 dollars an hour . One week she works in the office twice as long as she drives the tractor . Her total income for that week is NUMBER_2 dollars . How many hours did she spend at the office ? How many hours driving the tractor ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = 2*VAR_1-VAR_0
NUMBER_0 of a number is NUMBER_1 . What is the number ?	0 = (-NUMBER_0*VAR_0)-60
A car rents for NUMBER_0 dollars per day plus NUMBER_1 cents per mile . You are on a daily budget of NUMBER_2 dollars . What mileage can you go and stay within your budget ?	0 = -(NUMBER_1*VAR_0-100*NUMBER_2+100*NUMBER_0)/100
A piggy bank has NUMBER_0 coins . The coins are either nickels or dimes . The bank has NUMBER_1 dollars in total . How many coins are nickels ? How many are dimes ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(2*VAR_1+VAR_0-20*NUMBER_1)/20
PERSON_1 rented a truck for one day . There was a rental fee of NUMBER_0 dollars , and there also was a charge of NUMBER_1 cents for each mile . PERSON_5 paid NUMBER_2 dollars when he returned the truck . For how many miles did he drive the truck ?	0 = -(NUMBER_1*VAR_0-100*NUMBER_2+100*NUMBER_0)/100
A car rents for NUMBER_0 dollars per day plus NUMBER_1 cents per mile . You are on a budget of NUMBER_2 dollars . What mileage would allow you to stay within your budget ?	0 = -(NUMBER_1*VAR_0-100*NUMBER_2+100*NUMBER_0)/100
A farmer grows only sunflowers and flax on his NUMBER_0 acre farm . This year he wants to plant NUMBER_1 more acres of sunflowers than flax . How many acres of sunflowers does the farmer need to plant ? How many acres of flax ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0+NUMBER_1
PERSON_1 school is selling tickets to a choral performance . On the first day of ticket sales the school sold NUMBER_0 senior citizen tickets and NUMBER_1 student tickets for NUMBER_2 dollars . The school took NUMBER_3 dollars on the second day by selling NUMBER_4 senior citizen tickets and NUMBER_5 student tickets . Find the price of a senior citizen ticket and the price of a student ticket .	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-NUMBER_5*VAR_1)-NUMBER_4*VAR_0+NUMBER_3
Sunshine Car Rentals rents a basic car at a daily rate of NUMBER_0 dollars plus NUMBER_1 per mile . City Rentals rents a basic car at NUMBER_2 dollars plus NUMBER_3 per mile . For what mileage is the cost the same ?	0 = (NUMBER_3-NUMBER_1)*VAR_0+NUMBER_2-NUMBER_0
The school is selling tickets to a performance . They have adult and child tickets . Each adult ticket is NUMBER_0 dollars and each child ticket is NUMBER_1 dollars . By the end of the week , there was NUMBER_2 dollars in sales from NUMBER_3 tickets sold . How many adult tickets were sold ? How many child tickets ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-VAR_1)-VAR_0+NUMBER_3
Tickets to a local movie were sold at NUMBER_0 dollars for adults and NUMBER_1 dollars for students . If NUMBER_2 tickets were sold for a total of NUMBER_3 dollars , how many student tickets were sold ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
A cashier has a total of NUMBER_0 bills , made up of 5-dollar bills and 10-dollar bills . The total value of the money is NUMBER_1 dollars . How many 5-dollar bills does he have ? How many 10-dollar bills ?	0 = (-10*VAR_1)-5*VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
The ratio of boys to girls is NUMBER_0 to NUMBER_1 . You know there are NUMBER_2 total students . How many of them are boys ? How many are girls ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = NUMBER_0*VAR_1-NUMBER_1*VAR_0
The first agency charges NUMBER_0 dollars per day and NUMBER_1 dollars per mile . The second agency charges NUMBER_2 dollars per day and NUMBER_3 dollars per mile . How many miles would you have to drive before the first agency is less expensive than the second ?	0 = (NUMBER_3-NUMBER_1)*VAR_0+NUMBER_2-NUMBER_0
Twice a number equals NUMBER_0 less than triple the same number . What is the number ?	0 = VAR_0-NUMBER_0
PERSON_1 bought NUMBER_0 CDs . Some cost NUMBER_1 ea . and the rest cost NUMBER_2 each . How many CDs were bought at each price if he spent NUMBER_3 dollars ?	0 = (-NUMBER_1*VAR_1)-NUMBER_2*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
A garden table and a bench cost NUMBER_0 dollars combined . The price of the garden table is NUMBER_1 times the price of the bench . What is the cost of the bench , in dollars ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = NUMBER_1*VAR_1-VAR_0
The sum of NUMBER_0 and a number is NUMBER_1 . Find the number .	0 = (-VAR_0)+NUMBER_1-NUMBER_0
A cashier at Apex Parts received a check for NUMBER_0 dollars for NUMBER_1 parts . Some parts cost NUMBER_2 dollars per part and other parts cost NUMBER_3 dollars per part . How many 20-dollar parts are in the order ? How many 50-dollar parts are in the order ?	0 = (-NUMBER_3*VAR_1)-NUMBER_2*VAR_0+NUMBER_0 ; 0 = (-VAR_1)-VAR_0+NUMBER_1
Tennis rackets can be packaged in cartons holding NUMBER_0 rackets each or in cartons holding NUMBER_1 rackets each . Yesterday 's packing slip showed that NUMBER_2 cartons were used to pack a total of NUMBER_3 rackets . How many cartons of NUMBER_4 rackets size were used yesterday ? How many cartons of NUMBER_5 rackets size were used yesterday ?	0 = (-NUMBER_5*VAR_1)-NUMBER_4*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
The St. Mark 's Community Barbecue served NUMBER_0 dinners . A child 's plate cost NUMBER_1 dollars and an adult 's plate cost NUMBER_2 dollars . A total of NUMBER_3 dollars was collected . How many child 's plates were served ? How many adult 's plates were served ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
