实验 小学 科技 组 人数 是 美术组 的 [a] ， 科技 组 人数 是 体育组 的 [b] ， 美术组 有 [c] 人 ， 体育组 有 多少 人 ？	x = [c] * [a] / [b]
一 种 皮衣 降价 [a] 元 后 售价 [b] 元 ， 降价 了 百分之几 ？	x = [a] / ( [a] + [b] )
[a] * [b] 与 [c] 的 和 ， 积 = ？	x = [a] * ( [b] + [c] )
从 [a] 与 [b] 的 积 里 减去 [c] ， 还 剩 多少 ？	x = [a] * [b] - [c]
丽丽 的 妈妈 通过 银行 给 奶奶 汇 去 [a] 元 钱 ， 如果 银行 收取 [b] % 的 手续费 ， 妈妈 应交 多少 元 的 手续费 ．	x = [a] * [b] / 100
有 一根 木料 ， 用 [a] 小时 截 成 [b] 段 ， 如果 每 截 一次 所用 的 时间 相同 ， 那么 要 截 [c] 段 ， 一共 需要 多少 小时 ．	seq
一 段 路 长 [a] 米 ， 已经 修 了 [b] 米 ， 剩下 的 计划 [c] 小时 修 完 ． 平均 每 小时 修 多少 米 ？	x = ( [a] - [b] ) / [c]
小 明 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 余下 的 [b] 又 [c] 页 ， 这时 还 剩下 [d] 页 没有 看 ． 这 本书 一共 多少 页 ？	seq
在 一个 长 [a] 米 环形 的 花园 4 周 种树 ， 每隔 [b] 米 种 一棵 ， 一共 要 多少 棵 树 ．	x = [a] / [b]
用 每千克 [a] 元 的 水果糖 [b] 千克 ， 用 每千克 [c] 元 的 奶糖 [d] 千克 ， 用 每千克 [e] 元 的 酥糖 [f] 千克 混合 成 什锦糖 ． 这种 什锦糖 的 单价 = 多少 元 ．	seq
电视机厂 今年 计划 比 去年 增产 [a] ． 去年 生产 电视机 [b] 万台 ， 今年 计划 增产 多少 万台 ？	x = [b] * [a]
运动场 的 看台 分 [a] 个 区 ， 每个 区 有 [b] 个 座位 ． 运动场 做 多 可以 坐 多少 人 ？	x = [b] * [a]
[a] 天 生产 [b] 辆 小汽车 ． 计划 生产 [c] 辆 小汽车 ， 需要 多少 天 ？	x = [c] / ( [b] / [a] )
华华 出生 在 [a] 年 ， 当 他 过 [b] 岁 生日 时 应 = 多少 年 ．	x = [a] + [b]
3 个 小朋友 一起 跳远 ， 小强 跳 了 [a] 米 ， 比 小 星 少 跳 [b] 米 ， 小 宇 比 小 星 多 跳 了 [c] 米 ． 小 宇 跳 了 多少 米 ？	x = [a] + [b] + [c]
一 列 火车 以 [a] 米 / 秒 的 速度 通过 一个 [b] 米 的 山洞 ， 用 了 [c] 秒 ， 火车 长 多少 米 ？	seq
[a] 吨 比 [b] 吨 少 几分 之 几 ？	seq
公园 的 露天剧场 有 [a] 个 同样 的 看台 ， 每个 看台 有 [b] 排 椅子 ， 每排 [c] 个 座位 ， 露天剧场 共有 多少 个 座位 ？	x = [c] * [b] * [a]
一 个 生产 小组 ， 原 计划 5 月份 生产 [a] 台 机床 ， 实际 生产 [b] 台 ， 超产 了 百分之几 ？	x = ( [b] - [a] ) / [a]
某 施工队 架设 电线 ， 前 [a] 天 架设 [b] 米 ， 后 [c] 天 架设 [d] 米 ． 平均 每天 架设 多少 米 ？	x = ( [b] + [d] ) / ( [a] + [c] )
笑笑 要 看 一本 [a] 页 的 书 ， 已经 看 完 了 [b] 页 ， 剩下 的 如果 想 在 [c] 天 内 看 完 ， 平均 每天 看 多少 页 ？	x = ( [a] - [b] ) / [c]
小 聪 今年 [a] 岁 ， 爷爷 今年 [b] 岁 ， 明年 爷爷 的 年龄 是 小 聪 的 多少倍 ．	seq
某 商品 按 [a] 卖出 的 售价 是 [b] 元 ， 这 商品 的 原价 为 多少 元 ．	x = [b] / [a]
张 庄 砖瓦厂 上半年 计划 用 煤 [a] 吨 ， 实际 用 煤 [b] 吨 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
某 服装店 老板 ， 为了 提高 销售额 ， 先 将 所有 商品 提价 [a] % ， 然后 宣传 说 ： “ 本店 为 回收 资金 ， 所有 商品 [b] 优惠 ， 数量 有限 ， 欲购从速 ． ” 请 你 计算 ， 原来 标价 [c] 元 的 服装 ， 现在 实际 售价 多少 元 ．	seq
李 阿姨 买 了 一件 标价 为 [a] 元 的 大衣 ， 正赶上 打 [b] 后 再 打 [c] 的 活动 ， 李 阿姨 付给 营业员 [d] 元 ， 应 找回 多少 元 ？	seq
白兔 有 [a] 只 ， 比 灰 兔 少 [b] % ． 灰 兔 有 多少 只 ？	x = [a] / ( 1 - [b] / 100 )
马路 的 一边 有 [a] 盏 路灯 ， 每 两盏 路灯 中间 有 一个 广告牌 ． 一共 有 多少 个 广告牌 ．	x = [a] - 1
买 一双 鞋 [a] 元 ， 相当于 [b] 双 袜子 的 价钱 ， 买 一双 鞋 比 买 一双 袜子 贵 多少 钱 ？	seq
去年 农业 收入 是 [a] 万元 ， 今年 收入 比 去年 增产 [b] % ， 增产 多少 万元 ？	x = [a] * [b] / 100
甲乙 两队 学生 从 相隔 [a] 千米 的 两地 同时 出发 ， 相向 而 行 ， 一名 学生 骑 自行车 以 每 小时 [b] 千米 的 速度 在 两队 间 不停 的 往返 联络 ， 甲 对 每 小时 行 [c] 千米 ， 乙 对 每 小时 行 [d] 千米 ， 两队 相遇 时 ， 骑 自行车 的 学生 共 行 多少 米 ？	seq
学校 为 学生 校服 ， 上衣 每件 [a] 元 ， 裤子 每 条 [b] 元 ， 四年级 有 学生 [c] 人 ， 这次 做 校服 四年级 共用 多少 钱 ？	x = ( [a] + [b] ) * [c]
某 小学 有 男生 [a] 人 ， 是 女生 的 [b] ， 全校 共有 学生 多少 人 ？	x = [a] + [a] / [b]
一 套 服装 的 成本价 是 [a] 元 ， 零售商 从 生产厂家 以 出厂价 买入 ， 然后 卖出 ． 如果 生产厂家 的 利润率 为 [b] % ， 零售商 的 利润率 为 [c] % ， 则 这 套 服装 的 售价 为 ： 多少 元 ．	seq
[a] / [b] = ．	x = [a] / [b]
把 [a] 元 存 定期 一年 ， 年利率 为 [b] % ， 到期 时 本息 和 = 多少 元 ． （ 不 考虑 利息税 ）	seq
在 一 正方形 花池 的 4 周 栽 了 [a] 棵 柳树 ， 每 两棵 柳树 之间 的 间隔 是 [b] 米 ， 这个 正方形 的 周长 = 多少 米 ？	x = [a] * [b]
商场 昨天 卖出 [a] 盒 钢笔 ， 每盒 [b] 枝 ， 一共 收入 [c] 元 ， 每枝 钢笔 多少 元 ？	x = [c] / [a] / [b]
王 大伯 今年 收 玉米 [a] 千克 ， 大豆 是 玉米 的 [b] ， 同时 又 是 花生 的 [c] ． 王 大伯 今年 收获 花生 多少 千克 ？	x = [a] * [b] / [c]
甲 数 比 乙 数多 [a] ， 乙 数 除 甲 数 的 商 是 [b] ， 甲 、 乙 两 数 的 和 = ．	seq
甲 、 乙 两地 之间 公路 长 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 用 了 [b] 小时 ， 行 了 全程 的 [c] ， 这辆 汽车 每 小时 行 多少 千米 ？	x = [a] * [c] / [b]
六年级 参加 植树 活动 ， 种 活 了 [a] 课 ， 没 种 活 的 占 总 棵 数 的 [b] % ， 这次 活动 ， 六年级 种 了 多少 棵 树 ．	x = [a] / ( 1 - [b] / 100 )
多少 的 [a] % 是 [b] 千克 ．	x = [b] / [a] / 100
某 军事 学校 原 计划 每月 烧煤 [a] 吨 ， 改进 烧煤 方法 后 ， 每月 节约 [b] % ， 现在 每月 烧煤 多少 吨 ？	x = [a] * ( 1 - [b] / 100 )
学校食堂 运进 大米 [a] 包 ， 比 面粉 多 [b] 包 ， 运回 大米 和 面粉 共 多少 包 ？	x = [a] - [b] + [a]
从 甲地 到 乙地 小 亮 骑 自行车 用 了 [a] 分钟 ， 乘 汽车 只用 了 [b] 分钟 ． 自行车 每分钟 行驶 [c] 米 ， 汽车 每分钟 行驶 多少 米 ？	x = [c] * [a] / [b]
“ 火把节 ” 期间 ， 商家 搞 促销 活动 ， 某 品牌 洗衣机 的 价格 从 [a] 元 降到 [b] 元 ， 价格 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]
学校 买来 [a] 本 图书 ， 其中 文艺 书 占 [b] ， 科技 书 占 [c] ， 文艺 书 比 科技 书 多 多少 本 ？	seq
学校 教学楼 高 [a] 层 ， 每层 有 [b] 间 教室 ， 每间 教室 最 多 坐 [c] 名 学生 ． 教学楼 最 多 能 容纳 多少 名 学生 ？	x = [a] * [b] * [c]
比 [a] 吨 多 [b] 吨 = 多少 吨 ．	x = [a] + [b]
粮店 运进 [a] 千克 大米 ， 第一天 卖 了 [b] 千克 ， 第 二 天 卖 了 [c] 千克 ， 现在 还 剩 多少 千克 大米 ？	x = [a] - ( [b] + [c] )
学校 田径队 有 男队员 [a] 人 ， 女队员 [b] 人 ． 如果 把 它们 平均 分成 [c] 个 小组 进行 训练 ， 每个 小组 有 多少 队员 ？	x = ( [a] + [b] ) / [c]
甲 数 的 [a] 等于 乙 数 的 [b] % ， 甲 数 的 [c] 是 [d] ， 乙 数 = ？	seq
一 段 钢材 长 [a] 米 ， 做 一个 零件 用 [b] 米 ． 已经 做 了 [c] 个 这样 的 零件 ， 还 剩 多少 米 ？	x = [a] - [c] * [b]
一 辆 自行车 的 价格 是 [a] 元 ， 一辆 摩托车 的 价格比 自行车 的 价格 的 [b] 倍 还 多 [c] 元 ． 摩托车 的 价格 = 多少 元 ？	x = [a] * [b] + [c]
[a] 位 小朋友 站 成 人数 相等 的 两列 做操 ， 每 相邻 两位 小朋友 相隔 [b] 米 ， 做操 的 队伍 长 多少 米 ．	seq
食品店 运 来 [a] 千克 桔子 ， 运 来 的 桔子 比 香蕉 多 [b] 箱 ． 已知 每箱 桔子 重 [c] 千克 ， 每箱 香蕉 重 [d] 千克 ， 运 来 香蕉 共 多少 千克 ？	seq
六年级 图书 角 有 图书 [a] 本 ， 借出 [b] ， 借出 多少 本 ？	x = [a] * [b]
一 种 商品 现在 售价 [a] 元 ， 比 原价 提高 了 [b] 元 ． 现价 比 原价 提高 了 百分之几 ？	x = [b] / ( [a] - [b] )
把 一种 农药 和 水 混合 配制 成 药水 ， 农药 和 水 的 比值 是 [a] ． 现有 农药 [b] 千克 ， 要 加多少 千克 水 ？	x = [b] / [a]
学校 的 果园 里 有 梨树 [a] 棵 ， 苹果树 [b] 棵 ． 梨树 的 棵 数 比 苹果树 少 几分 之 几 ？	seq
公园 里 有 杨树 [a] 棵 ， 柳树 比 杨树 的 [b] 倍 少 [c] 棵 ． 公园 里 有 柳树 多少 棵 ？	x = [a] * [b] - [c]
班主任 雷 老师 要 把 [a] 张 科学家 画像 贴 到 [b] 米 长 的 墙上 ， 每张 画像 的 宽 是 [c] 米 ， 要求 墙 的 两端 空 出 的 长度 与 相邻 两张 画像 之间 的 距离 都 相等 ． 相邻 两张 画像 之间 的 距离 = 多少 米 ？	seq
刘 天 为 参加 新年 联欢会 的 演出 定制 了 一套 带 帽子 的 服装 ， 上衣 [a] 元 ， 占 总价 的 [b] % ， 帽子 的 价格 占 总价 的 [c] ， 帽子 的 价格 = 多少 元 ？	seq
一 瓶 果酱 [a] 千克 ， 小 明 家 [b] 天 吃 完 ， 平均 每天 吃 的 占 整瓶 果酱 的 多少 ．	seq
由于 原材料 涨价 ， 某种 冰箱 提价 了 [a] % ， 每 台 冰箱 的 售价 比 原来 贵 了 [b] 元 ． 原来 每 台 冰箱 的 售价 = 多少 元 ？	x = [b] / [a] / 100
以前 一套 衣 [a] 元 ， 现在 改进 技术 后 成本 降低 了 [b] % ． 现在 一套 衣 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
修路 队 修 一条 公路 ， 已经 修 了 [a] 米 ， 是 剩下 的 [b] 倍 ， 这 条 公路 全长 多少 米 ？	x = [a] / [b] + [a]
某 电影院 每 排座位 可以 坐 [a] 人 ， [b] 排座位 可以 坐 多少 人 ．	x = [a] * [b]
杨 老师 这个 月工资 [a] 元 ， 发表文章 ， 稿费 收入 [b] 元 ， 按 国家 规定 ， 月 收入 超过 [c] 元 的 ， 应 缴纳 超过 部分 [d] % 的 个人所得税 ． 杨 老师 应 缴纳 个人所得税 多少 元 ？	seq
长方体 的 长 、 宽 、 高 分别 是 [a] cm 、 [b] cm 、 [c] cm ， 它 的 表面积 = 多少 cm ^ [d] ．	seq
一 个数 的 [a] 比 它 的 [b] % 多 [c] ， 求 这个 数 ．	seq
一 项 工程 ， 实际 投资 [a] 万元 ， 比 计划 节约 [b] % ， 计划 投资 多少 万元 ？	x = [a] / ( 1 - [b] / 100 )
机床厂 原 计划 [a] 天 生产 [b] 台 机床 ， 实际 [c] 天 就 完成 了 ． 实际 每天 多 生产 多少 台 ？	seq
甲地 到 乙地 相距 [a] 千米 ， 一辆 汽车 从 甲地 驶向 乙地 ， 已经 行 了 全程 的 [b] ． 这时 离 乙地 还有 多少 千米 没有 行 ？	x = [a] * ( 1 - [b] )
通济 乡 今年 每 亩产 小麦 [a] 千克 ， 比 去年 每亩 增产 [b] % ． 去年 每 亩产 小麦 多少 千克 ？	x = [a] / ( 1 + [b] / 100 )
一 列 火车 从 甲 站 开往 乙 站 ， 行 了 全程 的 [a] % 后 又 行 了 [b] 小时 ， 这时 已 行 的 路程 和 剩下 的 路程 的 比 是 [c] ： [d] ， 这 列 火车 行 完全 程 要 多少 小时 ．	seq
[a] 吨 的 [b] = 多少 吨 ．	x = [a] * [b]
一 辆 汽车 从 甲地 到 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 可以 到达 ； 如果 提前 [c] 小时 到达 ， 每 小时 必须 行 多少 千米 ？	x = [a] * [b] / ( [b] - [c] )
水果 批发市场 运进 苹果 [a] 吨 ， 是 梨 的 [b] 倍 ， 苹果 比 梨 多 多少 吨 ？	seq
在 计算 [a] / （ [b] - [c] * [d] ） 时 ， 应 先 算 多少 法 ， 再 算 多少 法 ， 最后 算 多少 法 ， 结果 = ．	seq
小小 超市 新 进 [a] 瓶 苹果酱 ， 草莓酱 比 苹果酱 的 [b] 倍 多 [c] 瓶 ． 草莓酱 有 多少 瓶 ？	x = [a] * [b] + [c]
大卡车 每次 载运 货物 [a] 吨 ， 小 卡车 每次 载运 货物 [b] 吨 ， 大卡车 [c] 次 可 运 完 的 货物 ， 小 卡车 几次 运 完 ？	x = [a] * [c] / [b]
学校 买 了 [a] 盒 钢笔 ， 每盒 [b] 枝 ， 每支 钢笔 [c] 元 ， 一共 花 了 多少 元 ？	x = [a] * [b] * [c]
工程队 [a] 天 完成 全部 工程 的 [b] ， 完成 全部 工程 需要 多少 天 ．	seq
小 莉 把 [a] 元 钱 存入 银行 ， 定期 一年 ， 已知 年利率 是 [b] % ， 利息税 为 [c] % ， 到 时 连 利息 带 本金 一共 可 取出 多少 元 ．	seq
饲养场 有 [a] 头 猪 ， 每 头 猪 每天 要 喂 [b] 千克 饲料 ． 那 一个月 （ [c] 天 ） 要 用 多少 千克 饲料 ？	x = [a] * [b] * [c]
一 件 衣服 原价 是 [a] 元 ， 现 按 [b] 出售 ， 买 这件 衣服 便宜 多少 元 ．	x = [a] * ( 1 - [b] )
甲 、 乙 两列 火车 同时 从 相距 [a] 千米 的 两城 相对 开出 ， 经过 [b] 小时 相遇 ． 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
甲地 到 乙地 的 公路 长 [a] 千米 ， 一辆 客车 和 一辆 货车 同时 从 甲地 开往 乙地 ， 客车 每 小时 行 [b] 千米 ， 货车 每 小时 行 [c] 千米 ． 客车 到达 乙地 时 ， 货车 离 乙地 还有 多少 千米 ？	seq
小 冬 从 家 上 学校 每分钟 走 [a] 米 ， [b] 分钟 到校 ， 放学 回家 时 ， 他 想 比 上学时 提前 [c] 分钟 到 家 ， 请 你 帮 小 冬 算 一 算 ， 他 每分钟 应 走 多少 米 ？	x = [a] * [b] / ( [b] - [c] )
[a] 与 [b] 的 积 ， 乘 [c] ， 结果 = ？	x = [a] * [b] * [c]
木箱 里 装有 红色 球 [a] 个 、 黄色 球 [b] 个 、 蓝色 球 [c] 个 ， 若 蒙眼 去 摸 ， 为 保证 取出 的 球 中 有 两个 球 的 颜色 相同 ， 则 最少 要 取出 多少 个 球 ？	seq
甲 、 乙 两班 人数 的 比 为 [a] ： [b] ， 其中 甲班 有 [c] 人 ， 你 知道 甲 、 乙 两班 共有 多少 人 ？	seq
养鸡场 养 有 公鸡 [a] 只 ， 母鸡 的 只 数 是 公鸡 的 [b] 倍 ， 养鸡场 共养 了 多少 只 鸡 ？	x = [a] * ( [b] + 1 )
送 货车 给 惠 家 超市 送来 [a] 箱 罐装 啤酒 和 [b] 箱 可口可乐 ， 每箱 都 是 [c] 听 ． 如果 每 听 啤酒 和 每 听 可口可乐 都 卖 [d] 元 ， 这些 饮料 可以 卖 多少 元 钱 ？	seq
一 艘 军舰 的 静水 速度 为 每 小时 [a] 千米 ， 海水 的 速度 是 每 小时 [b] 千米 ， 逆水 航行 [c] 千米 ， 需要 用 多少 小时 ．	x = [c] / ( [a] - [b] )
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] = ．	seq
明明 家 买 了 [a] 千克 苹果 ， [b] 千克 草莓 ． 给 奶奶 拿 去 了 [c] 千克 草莓 ， 这时 明明 家 还有 多少 水果 ？	x = [a] + [b] - [c]
洞庭湖 近几年 面积 减少 [a] % ， 原来 它 的 面积 约 为 [b] km ^ 2 ， 现在 它 的 面积 约 为 多少 ？	seq
参加 数学 竞赛 的 男生 有 [a] 人 ， 比 女生 多 [b] ． 参加 数学 竞赛 的 女生 有 多少 人 ？	x = [a] / ( 1 + [b] )
汽油 每 升 [a] 元 ， 小巧 的 父亲 为 车 加 了 [b] 升 ， 应付 多少 元 ？	x = [a] * [b]
商店 运 来 [a] 箱 乒乓球 ， 总价值 [b] 元 ． 如果 每个 乒乓球 [c] 元 ， 那么 每箱 有 几个 乒乓球 ？	seq
童装 厂 9 月份 计划 生产 童装 [a] 套 ， 结果 上 半月 生产 [b] 套 ， 下半月 生产 [c] 套 ， 超过 计划 多少 套 ？	x = [b] + [c] - [a]
甲 、 乙 两 数 的 比 是 [a] ： [b] ， 差 是 [c] ， 它们 的 和 = ．	seq
小 明 和 小 刚 家 相距 [a] 米 ． 一天 ， 两 人 约定 在 两家 之间 的 路上 会合 ． 小 明 每分钟 走 [b] 米 ， 比 小 刚 的 速度慢 [c] ． 两 人 同时 从 家 出发 ， 多长时间 后 能 相遇 ？	seq
张 大伯 养 了 [a] 只 鸭 ， 养鸡 的 只 数 正好 是 鸭 的 [b] 倍 ， 张 大伯 养鸡 、 鸭 共有 多少 只 ？	x = [a] * [b] + [a]
学校 大队 部 买来 一批 文具盒 作 奖品 ， 平均 发给 [a] 个 班 ， 每班 [b] 个 ， 还 剩下 [c] 个 ， 学校 大队 部 一共 买来 多少 个 文具盒 ？	x = [b] * [a] + [c]
一 篇文章 原稿 有 [a] 页 ， 每页 [b] 行 ， 每行 [c] 个 字 ． 如果 改 排成 每行 [d] 个 字 ， 每页 [e] 行 ， 那么 这 篇文章 要 排 多少 页 ？	seq
一 堂 课 ， 学生 自主 探究 时间 占 了 [a] ， 教师 讲解 时间 占 了 [b] ， 学生 练习 时间 还有 几分 之 几 ？	x = 1 - [a] - [b]
某 服装厂 第一 车间 计划 [a] 天 生产 [b] 套 校服 ， 前 [c] 天 生产 了 [d] 套 ， 要 在 计划 时间 内 完成 任务 ， 以后 平均 每天 要 比 计划 每天 多 生产 几套 ？	seq
一 个 密封 的 长方体 玻璃缸 ， 长 [a] 厘米 、 宽 [b] 厘米 、 高 [c] 厘米 ， 水深 [d] 厘米 ， 如果 把 玻璃缸 向 右 竖立 后 ， 这 是 水深 多少 厘米 ？	seq
小 军 的 身高 为 [a] cm ， 比 他 父亲 身高 的 [b] 少 [c] cm ， 他 父亲 的 身高 = 多少 厘米 ？	x = ( [a] + [c] ) / [b]
小 华 看 一本 课外书 ， 已经 看 了 全书 的 [a] ， 正好 是 [b] 页 ． 这 本书 有 多少 页 ？	x = [b] / [a]
食堂 运 来 面粉 [a] 千克 ， 运 来 的 大米 比 面粉 多 [b] 千克 ． 如果 每天 用 掉 [c] 千克 大米 ， 这 批 大米 够用 几天 ？	x = ( [a] + [b] ) / [c]
[a] - [b] 的 差 除以 [c] 个 [d] 的 和 ， 商 = ？	seq
春光 果园 有 梨树 [a] 棵 ， 桃树 比 梨树 多 [b] ． 这个 果园 有 桃树 多少 棵 ？	x = [a] * ( 1 + [b] )
一 筐 桔子 ， 连 筐 重 [a] 千克 ， 卖出 了 [b] 后 ， 连 筐 还 重 [c] 千克 ． 这 筐 桔子 有 多少 千克 ？	x = ( [a] - [c] ) / [b]
一 根 铁丝 长 [a] 米 ， 正好 在 一个 圆筒 上 绕 了 [b] 圈 ， 这个 圆筒 的 直径 = ？	seq
（ [a] + [b] ） * [c] = ．	x = ( [a] + [b] ) * [c]
[a] - [b] / [c] * [d] ．	seq
动物园 上午 有 游客 [a] 人 ， 下午 游客 比 上午 少 [b] 人 ， 这 一天 一共 有 游客 多少 人 ？	seq
篮球场 长 [a] 米 ， 宽 [b] 米 ， 每隔 [c] 米 摆 一 盆花 （ 4 个 角 都 要 摆 ） ． 一共 要 摆 多少 盆花 ？	seq
一 个 商店 有 钢笔 [a] 枝 ， 正好 是 铅笔 枝 数 的 [b] ， 这个 商店 有 铅笔 多少 枝 ？	x = [a] / [b]
有 含盐 [a] % 的 盐水 [b] 千克 ， 要 配制 成 含盐 [c] % 的 盐水 ， 须 加盐 多少 千克 ？	seq
商店 有 大米 [a] 袋 ， 比 面粉 的 [b] 多 [c] 袋 ， 面粉 有 多少 袋 ？	x = ( [a] - [c] ) / [b]
[a] 与 [b] 的 积 的 倒数 比 [c] / [d] 的 商 少 多少 ？	seq
一 辆 汽车 从 甲地 到 乙地 ， 每 小时 进行 [a] 千米 ， [b] 小时 到达 ． 如果 提前 [c] 小时 到达 ， 这辆 汽车 每 小时 需要 多行 多少 千米 ？	seq
王 叔叔 从 我 村 送 烟叶 去 县城 ， 去 时 以 [a] 千米 / 时 的 速度 行驶 了 [b] 小时 ， 返回 时 王 叔叔 只用 了 [c] 小时 ． 王 叔叔 返回 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
菜农 李 伯 把 收获 的 [a] 千克 大白菜 准备 供应 给 [b] 个 菜场 ， 在 装运 的 过程 损耗 了 [c] % ， 平均 每个 菜场 能 得到 大白菜 多少 千克 ？	seq
在 一个 比例 中 ， 两个 内 项 的 积 是 [a] ， 其中 一个 外 项 是 [b] ， 另 一个 外 项 = ．	x = [a] / [b]
[a] 个 [b] 相加 ， 和 = ？	x = [a] * [b]
5 一班 有 [a] 人 ， 有 一天 请假 [b] 人 ， 到校 上课 的 人数 占 全班 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
两架 飞机 分别 从 南沙群岛 和 广州 相对 飞 出 ， [a] 小时 后 在 离 中 点 [b] 千米 处 相遇 ， 已知 慢 飞机 每 小时 [c] 千米 ， 求快 飞机 的 速度 ．	seq
粮店 运 来 面粉 和 大米 各 [a] 袋 ． 面粉 每 袋 重 [b] 千克 ， 大米 每 袋 重 [c] 千克 ． 运 来 面粉 和 大米 一共 多少 千克 ？	seq
比 [a] 少 [b] % 的 数 = ．	x = [a] * ( 1 - [b] / 100 )
甲 数 是 乙 数 的 [a] ， 乙 数 是 丙 数 的 [b] ， 甲 数 是 丙 数 的 多少 ．	seq
商场 里 一件 大衣 原价 [a] 元 ， 购买 时 打 [b] 后 ， 还 可以 再 让利 [c] 元 ， 购买 这件 大衣 实际 只 需 多少 元 ？	x = [a] * [b] - [c]
新桥镇 今年 共 养牛 [a] 头 ， 比 去年 增加 了 [b] ， 去年 养牛 多少 头 ．	x = [a] / ( 1 + [b] )
实验 小学 有 男生 [a] 名 ， 女生 人数 是 男生 人数 的 [b] ， 实验 小学 一共 有 几 人 ？	x = [a] * ( 1 + [b] )
数 [a] / [b] 的 商 加上 [c] ， 再 乘以 [d] ， 积 = ？	seq
一 个 篮球 [a] 元 ， 学校 要 购买 [b] 只 篮球 ， 一共 要 花 几元 钱 ？	x = [a] * [b]
一 条 水渠 长 [a] 米 ， 另 一条 水渠 比 它 长 [b] 米 ， 另 一条 水渠 长 多少 米 ？	x = [a] + [b]
一 种 计算器 ， 打 [a] 后 需 [b] 元 ， 如果 打 [c] ， 需要 多少 元 ？	x = [b] / [a] * [c]
仓库 里 有 [a] 吨 钢材 ， 第一次 用 去 总数 的 [b] ， 第 二 次 用 去 [c] 吨 ， 两次 共用 去 钢材 多少 吨 ？	x = [a] * [b] + [c]
一 辆 旅游车 在 平原 和 山区 各行 了 [a] 小时 ， 最后 到达 山顶 ， 已知 旅游车 在 平原 的 速度 是 [b] 千米 / 小时 ， 在 山区 的 速度 是 [c] 千米 / 小时 ． 这 段 路程 有 多长 ？	x = ( [b] + [c] ) * [a]
一 个数 被 [a] ， [b] ， [c] 除 结果 都 余 [d] ， 这个 数 最小 = ．	seq
[a] 个 同学 参加 数学 竞赛 ， 其中 [b] 人 的 平均 成绩 是 [c] 分 ， 加上 张 华 的 分数 后 ， 平均 成绩 是 [d] 分 ． 张 华 数学 竞赛 得 了 多少 分 ．	seq
赵 群 今年 [d] 月 [a] 日 把 [b] 元 存入 银行 ， 定期 整存整取 一年 ， 如果 年利率 按 [c] % 计算 ， 利息税 按 [d] % 计算 ， 到期 时 他 可以 取出 本金 和 税后 利息 共 多少 元 ．	seq
工程队 挖 一条 水渠 ， 第一天 挖 了 全长 的 [a] ， 第 二 天 挖 了 全长 的 [b] % ， 两天 共 挖 了 [c] 米 ． 这 条 水渠 全长 多少 米 ？	seq
甲 、 乙 两 人 步行 的 速度 之 比 是 [a] ： [b] ， 如果 甲 、 乙 分别 从 AB 两地 同时 出发 ， 相向 而 行 ， [c] 小时 相遇 ， 如果 他们 同 向 而 行 ， 那么 甲 追 上 乙 需要 多少 小时 ？	seq
统计局 统计 了 [a] 座 城市 ， 按 空气污染 情况 可 分为 [b] 类 ： 良好 ， 轻度 污染 和 严重 污染 ． 其中 ， 空气质量 良好 的 城市 数 比 严重 污染 城市 数 的 [b] 倍 多 [c] 座 ， 轻度 污染 城市 数 是 严重 污染 城市 数 的 [d] 倍 ． 则 空气 严重 污染 城市 有 多少 座 ．	seq
一 辆 汽车 从 甲地 到 乙地 共 行驶 [a] 小时 ， 每 小时 行 [b] 千米 ， 这时 距 乙地 还有 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = [b] * [a] + [c]
水果 批发市场 运 来 苹果 [a] 吨 ， 运 来 的 梨 比 苹果 的 [b] 倍 多 [c] 吨 ， 运 来 的 梨 有 多少 吨 ．	x = [a] * [b] + [c]
一 个 圆柱 的 底面 直径 是 [a] 厘米 ， 它 的 侧面 展开 正好 是 一个 正方形 ， 这个 圆柱 的 高 = 多少 厘米 ．	seq
小 红 的 妈妈 将 [a] 元 钱 存入 银行 ， 存期 [b] 年 ， 年利率 是 [c] % （ 要 缴纳 [d] % 的 利息税 ） ． 到期 后 小 红 的 妈妈 可以 从 银行 中 取回 本息 多少 元 钱 ？	seq
水果店 运 来 [a] 千克 苹果 和 一些 橘子 ， 共 [b] 千克 ， 运 来 橘子 多少 千克 ？	x = [b] - [a]
比 的 前项 是 [a] ， 比值 是 [b] ， 比 的 后 项 = ．	x = [a] / [b]
小 明 的 妈妈 [a] 小时 做 了 [b] 件 衣服 ， 做 一件 衣服 用 多少 小时 ． （ 填 分数 ）	x = [a] / [b]
一 件 工作 ， 原 计划 [a] 天 完成 ， 实际 [b] 天 完成 ， 工作 时间 缩短 了 多少 ．	x = ( [a] - [b] ) / [a]
直径 是 [a] 厘米 的 圆 ， 它 的 周长 = 多少 厘米 ．	seq
