一 块 铜 和 锡 的 合金 中 ， 铜 与 锡 的 比 是 [a] ： [b] ， 已知 铜 比 锡 重 [c] 克 ， 这块 合金 有 多少 克 ．	seq
一 头 大象 重 [a] 吨 ， 是 一头 牛 的 [b] 倍 ， 牛 的 重量 = 多少 吨 ．	x = [a] / [b]
每 [a] 人 下 一盘 象棋 ， [b] 个人 一共 要 下 多少 盘 象棋 ．	seq
上海 到 武汉 的 航道 长 [a] 千米 ． 两艘 轮船 同时 从 上海 和 武汉 相对 开出 ， 从 上海 开出 的 轮船 每 小时 行 [b] 千米 ， 从 武汉 开出 的 轮船 每 小时 行 [c] 千米 ， 经过 几小时 两 船 在 途中 相遇 ？	x = [a] / ( [b] + [c] )
一 个数 的 [a] 是 [b] ， 这个 数 倒数 的 [c] = ．	seq
一 件 商品 [a] 出售 ， 比 原价 便宜 了 [b] 元 ， 原价 = 多少 元 ？	x = [b] / ( 1 - [a] )
学校 组织 同学 们 去 游泳 ， 女生 去 [a] 人 ， 男生 去 [b] 人 ， 把 他们 平均 分成 [c] 个 小组 ， 每个 小组 有 多少 人 ？	x = ( [a] + [b] ) / [c]
世界 上 最大 的 鸟 是 鸵鸟 ． 一个 鸵鸟蛋 约 重 [a] 千克 ， 一个 鸡蛋 的 质量 是 它 的 [b] ， 一个 鸡蛋 大约 重 多少 千克 ．	x = [a] * [b]
果园 里 有 梨树 [a] 棵 ， 是 桃树 棵 数 的 [b] ， 果园 里 有 桃树 多少 棵 ？	x = [a] / [b]
一 本书 ， 这个 星期 的 前 [a] 天 我 看 了 [b] 页 ， 后 [c] 天 我 看 了 余下 的 [d] 页 ， 这 本书 共有 多少 页 ？	seq
王师傅 生产 一种 零件 ， 现在 生产 一个 需要 [a] 小时 ， 比 过去 节约 [b] 小时 ． 过去 生产 一个 零件 的 时间 = 多少 小时 ？	x = [a] + [b]
某 商品 按 定价 的 [a] % 卖出 可 得 利润 [b] 元 ， 若 按 定价 的 [c] % 出售 ， 则 亏损 [d] 元 ， 则 商品 的 购入 价 = 多少 元 ．	seq
小 丽 有 [a] 张 邮票 ， 小 芳 的 邮票 是 小 丽 的 [b] ， 小强 的 邮票 是 小 芳 的 [c] ， 小强 有 多少 张 邮票 ．	x = [a] * [b] * [c]
一 个 平行四边形 的 面积 是 [a] 平方厘米 ， 高 是 [b] 厘米 ， 底 = 多少 厘米 ．	x = [a] / [b]
一 个 长 、 宽 、 高 分别 为 [a] 米 ， [b] 米 ， [c] 米 的 水池 ， 它 的 占地面积 = 多少 平方米 ．	x = [a] * [b]
小 红 看 一本 故事书 ， 第一天 看 了 这 本书 的 [a] ， 第 二 天 看 了 这 本书 的 [b] ， 还 剩 几分 之 几 没 看 ？	seq
修 一条 路 ， [a] 天 修 完全 长 的 [b] % ， 照 这样 计算 ， 余下 的 需 多少 天 ？	seq
商店 运 来 [a] 本 练习本 ， 小楷 本 是 练习本 的 [b] ， 汉语拼音 本 是 小楷 本 的 [c] ， 汉语拼音 有 几本 ？	x = [a] * [b] * [c]
[a] 个 同学 在 操场上 围成 一个 圆圈 做 游戏 ， 每 相邻 两个 同学 之间 都 是 [b] 米 ， 这个 圆圈 的 周长 = 多少 米 ？	x = [a] * [b]
一 列 火车 从 甲地 开往 乙地 ， 已经 行 了 [a] ， 离 乙地 还有 [b] 千米 ， 甲乙 两地 之间 的 路程 = 多少 千米 ？	x = [b] / ( 1 - [a] )
翠竹 村 原有 桃园 [a] 亩 ， 梨园 [b] 亩 ， 现 计划 把 一部分 梨园 改成 桃园 ， 使 桃园 的 亩数 是 梨园 亩数 的 [c] 倍 ， 问 ： 要 把 多少 亩 梨园 改成 桃园 ．	seq
人体 中 的 血液 在 动脉 中 的 速度 是 每秒 流动 [a] m ， 比 在 静脉 中 流动 速度 的 [b] 还 多 [c] ， 血液 在 静脉 中 流动 的 速度 = ？	x = [a] / ( [b] + [c] )
有 一根 木料 ， 用 [a] 小时 截 成 [b] 段 ， 如果 每 截 一次 所用 的 时间 相同 ， 那么 要 截 [c] 段 ， 一共 需要 多少 小时 ．	seq
小 红 看 一 本书 ， 已 看 的 页数 与 剩下 的 页数 的 比 是 [a] ： [b] ， 如果 再 看 [c] 页 ， 正好 看 完全 书 的 [d] ． 这 本书 一共 有 多少 页 ？	seq
买 一辆 汽车 ， 分期付款 要 多 加价 [a] % ， 如果 ， 现金 购买 可 按 [b] 优惠 ． 王 叔叔 准备 买 一辆 [c] 万元 的 汽车 ， 现金支付 的 方式 比 分期付款 少 多少 万元 ？	seq
一 个 长方形 菜地 ， 面积 是 [a] 平方米 ， 它 的 宽 是 [b] 米 ， 长 = 多少 米 ．	x = [a] / [b]
一 个 玩具厂 做 一个 毛绒 兔 原来 需要 [a] 元 的 材料 ． 后来 改进 了 制作方法 ， 每个 只 需 [b] 元 的 材料 ． 原来 准备 做 [c] 个 毛绒 兔 的 材料 ， 现在 可以 做 多少 个 ．	x = [a] * [c] / [b]
利民 超市 玩具 柜台 购进 了 [a] 个 溜溜球 ， 每个 卖 [b] 元 ， 全部 卖出 后 赚 了 [c] 元 ， 每个 溜溜球 的 进价 = 多少 元 ？	seq
学校 有 一个 平行四边形 菜园 ， 底边 长 [a] 米 ， 高 [b] 米 ， 每平方米 栽 [c] 棵 大白菜 ， 这块 菜地 一共 可以 栽 多少 棵 大白菜 ？	seq
一 桶 汽油 用 去 [a] 后 ， 还 剩下 [b] 升 ． 这 桶 汽油 原来 有 多少 升 ？	x = [b] / ( 1 - [a] )
师徒 二 人 同时 加工 零件 [a] 个 ， 计划 [b] 小时 完成 ， 徒弟 每 小时 加工 [c] 个 ， 师傅 每 小时 至少 加工 多少 个 零件 才能 按时 完成 任务 ？	x = [a] / [b] - [c]
光明 小学 买 [a] 把 椅子 用 去 [b] 元 ， 又 买来 同样 的 椅子 [c] 把 ， 学校 买 椅子 共用 去 多少 元 ？	seq
食堂 买来 面粉 [a] 千克 ， 比 买来 的 大米 少 [b] % ， 买来 大米 多少 千克 ？	x = [a] / ( 1 - [b] / 100 )
食堂 购进 [a] 吨 大米 ． 第一天 吃 去 了 [b] ， 第 二 天 吃 去 了 [c] 吨 ， 俩 天 总共 吃 去 了 多少 吨 ．	x = [a] * [b] + [c]
有 [a] 个 集装箱 ， 每个 重 [b] 吨 ， 要 用 载重量 是 [c] 吨 的 大卡车 一次 运走 ， 至少 需要 多少 辆 大卡车 ？	x = [a] * [b] / [c]
张老师 带 [a] 元 钱 去 买 奖品 ， [b] 元 的 奖品 买 了 [c] 份 ， 应 找回 多少 钱 ？	x = [a] - [b] * [c]
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]
计算 ： [a] - [b] = ．	x = [a] - [b]
[a] * [b] - [c] * [d] = ．	seq
[a] / [b] 的 商 加上 [c] ， 和 = ？	seq
一 次 排球 锦标赛 ， 有 [a] 个 队 参加 ， 每队 有 [b] 名 运动员 ． 一共 有 多少 名 运动员 ？	x = [b] * [a]
六年级 有 [a] 名 学生 回校 ， 比 请假 的 多 [b] % ， 六年级 有 多少 人 请假 ？	x = [a] / ( 1 + [b] / 100 )
食堂 的 王师傅 把 [a] 升 油 平均 装 在 [b] 个 油壶 里 ， 平均 每个 油壶 装 多少 ．	x = [a] / [b]
一 个数 的 [a] % 倍 比 [b] 的 [c] 多 [d] ， 求 这个 数 ．	seq
甲 船 每 小时 行驶 [a] 千米 ， 乙 船 每 小时 行驶 [b] 千米 ， 两 船 同时 同 地 背向 出发 巡逻 ， [c] 小时 后 ， 甲 船 返回 去 追 乙 船 ， 几小时 后 追 上 乙 船 ？	seq
一 节 火 车厢 ， 从 里面 量 ， 长 [a] 米 ， 宽 [b] 米 ， 装 的 煤 高 [c] 米 ， 平均 每 立方米 煤 重 [d] 吨 ， 这 节车厢 里 的 煤 重 多少 吨 ？	seq
修路 队 修 一条 公路 ， 第一天 修 了 [a] 千米 ， 比 第 二 天 多 修 了 [b] 千米 ， 两天 共 修 了 多少 千米 ？	seq
从 甲地 到 乙地 ， 上坡路 占 [a] ， 平坦 路 占 [b] ， 下坡路 占 [c] ， 一辆 汽车 往返 一趟 ， 下坡路 共 走 了 [d] 千米 ． 甲乙 两地 之间 的 路程 的 多少 千米 ？	seq
一 辆 送 货车 拉 了 [a] 箱 面包 ， 平均 送到 [b] 个 商店 后 ， 还 剩 [c] 箱 ， 平均 每个 商店 送 几箱 面包 ？	x = ( [a] - [c] ) / [b]
黄豆 中 的 蛋白质 含量 约 是 [a] % ， [b] 克 黄豆 中 ， 蛋白质 约 有 多少 克 ．	seq
计算 ： [a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] = ．	seq
甲 铁块 重 [a] 吨 ， 相当于 乙 铁块 的 [b] ． 乙 铁块 重 多少 吨 ？	x = [a] / [b]
一 段 木料 长 [a] 米 ， 先 用 去 全长 的 [b] ， 又 用 去 [c] 米 ， 一 共用 去 多少 米 ？	x = [a] * [b] + [c]
池塘 里 有 [a] 只 鹅 ， 正好 是 鸭 的 只 数 的 [b] ． 池塘 里 有 多少 只 鸭 ？	x = [a] / [b]
常有 药品 “ 碘酒 ” 里 碘 与 酒精 的 比 是 [a] ： [b] ， 要 配制 [c] 克 碘酒 ， 需要 碘 多少 克 ？	seq
玲玲 和 丫丫 两 人 相距 [a] 米 ， 玲玲 在 前 每秒 跑 [b] 米 ， 丫丫 在 后 每秒 跑 [c] 米 ． 两 人 同时 出发 ， 同 向 而 行 ， 几秒 后 丫丫 能 追 上 玲玲 ？	seq
新华书店 新 运进 一批 文艺 书 ， 第一天 卖出 [a] 本 ， 第 二 天 比 第一天 少 卖出 [b] ． 两天 一共 卖出 多少 本 ？	seq
一 条 河 的 横截面 是 一个 梯形 ， 梯形 的 上 底 是 [a] 米 ， 下 底 是 [b] 米 ， 高 是 [c] 米 ， 求 这个 梯形 横截面 的 面积 = 多少 平方米 ？	seq
液化 石油气 每瓶 原价 [a] 元 ， 现在 涨价 [b] % ， 涨价 多少 元 ？	x = [a] * [b] / 100
一 根 电线 长 [a] 米 ， 第一次 用 去 全长 的 [b] ， 第 二 次 用 去 [c] 米 ， 两次 一 共用 去 多少 米 ？	x = [a] * [b] + [c]
小强 买 了 [a] 支 钢笔 ， 小林 买 了 [b] 条 同样 的 钢笔 ， 一 共用 去 了 [c] 元 钱 ， 一支 钢笔 用 多少 元 ．	x = [c] / ( [a] + [b] )
林场 今年 植 松树 [a] 棵 ， 比 去年 多 植 [b] ． 林场 去年 植 松树 多少 棵 ？	x = [a] / ( 1 + [b] )
6 （ 2 ） 班 有 女生 [a] 人 ． 是 男生 人数 的 [b] ， 全班 一共 多少 人 ？	x = [a] / [b] + [a]
甲 、 乙 两个 工程队 分别 从 两端 同时 开凿 一条 隧道 ． 甲队 每天 开凿 [a] 米 ， 乙 队 每天 开凿 [b] 米 ， [c] 天 后 凿 完 ． 这 条 隧道 长 多少 米 ？	x = ( [a] + [b] ) * [c]
工程队 修 一条 长 [a] 米 的 路 ， 每天 修 [b] 米 ， 修 了 [c] 天 后 ， 再 修 多少 米 就 修 完 了 ？	x = [a] - [b] * [c]
某 工程队 计划 [a] 人 [b] 天 完成 一项 工程 ， 按计划 工作 [c] 天 后 ， 由于 采用 了 先进 的 技术 ， 每个 人 的 工作效率 都 可 提高 [d] % ， 完成 这项 工程 可 提前 多少 ．	seq
某 厂 计划 3 月份 生产 电视机 [a] 台 ， 实际上 半个 月 生产 了 [b] 台 ， 下 半个 月 生产 了 [c] 台 ， 实际 超额完成 计划 的 百分之几 ？	seq
多少 - [a] = [b] ．	seq
某 工厂 生产 一批 零件 ， 计划 每天 生产 [a] 件 ， [b] 天 可以 完成 任务 ， 实际 每天 超产 [b] % ， 实际 生产 了 多少 天 ？	seq
有 [a] 棵 杨 数 ， 平均 每天 栽 [b] 棵 ， 最后 还 剩 [c] 棵 ， 一共 栽 了 多少 天 ？	x = ( [a] - [c] ) / [b]
[a] * [b] = ．	x = [a] * [b]
某 小型 水电站 计划 投资 [a] 万元 ， 实际 比 计划 节约 [b] ， 实际 投资 多少 万元 ？	x = [a] * ( 1 - [b] )
一 条 绳子 长 [a] 米 ， 剪下 [b] 米 后 ， 每 [c] 米 做 一根 跳绳 ， 剩下 的 可以 做 几根 跳绳 ？	x = ( [a] - [b] ) / [c]
[a] 个数 的 平均数 是 [b] ， 后 [c] 个数 是 [d] ， [e] ， [f] ， 第一个 数 = ．	seq
做 [a] 个 棱 长 是 [b] 分 米 的 无盖 正方体 木盒 ， 需 木板 多少 平方分米 ？	seq
园林绿化 公司 去年 植树 [a] 万棵 ， 今年 植树 [b] 万棵 ． 今年 比 去年 多 植树 百分之几 ？	x = ( [b] - [a] ) / [a]
把 [a] 平均 分成 [b] 份 ， 每份 = ？	x = [a] / [b]
用 木板 做 [a] 个 陈列 箱 ， 除 它 的 正面 用 玻璃 外 ， 其余 各 面 都 用 木板 ． 已知 陈列 箱 长 [b] 米 ， 宽 [c] 米 ， 高 [d] 米 ， 共 需要 木板 多少 平方米 ？	seq
家庭财产 每年 保险费率 是 [a] % ， 若 保险金额 为 [b] 元 ， 则 每年 需 交纳 保险费 多少 元 ．	seq
小 陈 从 广州 开 直升飞机 去 上海 看 世博 ， 去 时 很 兴奋 ， 开 的 很快 ， 速度 为 [a] 千米 / 时 ， 回 时 很 累 ， 开 的 很 慢 ， 速度 只有 [b] 千米 / 时 ， 问 ： 小 胡 往返 广州 和 上海 的 平均速度 = ．	seq
2008 年 第 29 届 奥运会 在 北京 举行 ． 奥运会 彩票 收入 约 [a] 亿元 ， 比 电视转播 收入 少 [b] ， 奥运会 电视转播 收入 大约 = 多少 亿元 ？	x = [a] / ( 1 - [b] )
有 足球 [a] 个 ， 正好 是 篮球 个数 的 [b] 倍 ， 篮球 有 多少 个 ？	x = [a] / [b]
一 辆 卡车 [a] 小时 行驶 了 [b] 千米 ， 这辆 卡车 从 甲 仓库 运货 到 乙 仓库 行驶 了 [c] 千米 ， 求 一共 行驶 了 多少 小时 ？	x = [c] / ( [b] / [a] )
小 明 看 一 本书 ， 第一天 看 了 [a] ， 第 二 天 看 了 [b] ， 还 剩 多少 没有 看 ．	seq
某 畜牧场 养羊 [a] 头 ， 比 牛 的 数量 多 [b] ， 这个 畜牧场 养牛 多少 头 ？	x = [a] / ( 1 + [b] )
计算 ： [a] + [b] + [c] + [d] + [e] + [f] = ．	seq
园林 工人 分成 [a] 个 小组 ， 每个 小组 有 [b] 人 ， 要 完成 [c] 棵 树苗 的 植树 任务 ， 平均 每人 植 多少 棵 ？	x = [c] / ( [a] * [b] )
有 一个 长方体 木箱 ， 长 [a] 分 米 ， 宽 [b] 分 米 ， 高 [c] 分 米 ， 怎么 放 ， 这个 木箱 的 占地面积 最小 ？ 最小 = 多少 平方分米 ？	x = [b] * [c]
[a] 全国 粮食 生产 克服 了 前期 干旱 的 不利 局面 ， 取得 了 大丰收 ． 以东 乐 乡 为 例 ， 粮食 总产量 达 [b] 万斤 ， 比 上年 增产 了 [c] % ， 上一年 粮食产量 = 多少 万斤 ？	seq
[a] * [b] / （ [c] * [d] ） = ．	seq
一 件 皮衣 原价 [a] 元 ， 季节性 减价 [b] % ， 这件 皮衣 现价 多少 元 ．	x = [a] * ( 1 - [b] / 100 )
一 条 路 已修 的 比 全长 的 [a] 少 [b] 千米 ， 没 修 的 占 全长 的 [c] ， 这 条 路 全长 多少 千米 ？	seq
食堂 运 来 [a] 千克 煤 ， 烧 了 [b] 天 ， 还 剩 [c] 千克 ， 平均 每天 烧煤 多少 千克 ？	x = ( [a] - [c] ) / [b]
爸爸 买回来 一个 蛋糕 ， 小 华 吃 了 这个 蛋糕 的 [a] ， 妈妈 吃 了 这个 蛋糕 的 [b] ， 小 华 和 妈妈 共 吃 了 这个 蛋糕 的 几分 之 几 ？	x = [a] + [b]
兄弟俩 共有 银行存款 [a] 元 ， 其中 弟弟 占 [b] ， 后来 哥哥 又 存入 银行 一些 钱 ， 这时 弟弟 的 存款 占 两 人 存款 总数 的 [c] % ， 哥哥 又 存入 多少 元 ？	seq
一 本 数学 读物 [a] 元 ， 一本 语文 读物 [b] 元 ． 两本书 一共 要 多少 钱 ？	x = [a] + [b]
少先队员 植树造林 ， 三年级 种树 [a] 棵 ， 四年级 种 的 棵 数 是 三年级 的 [b] 倍 ， 五年级 种 的 棵 数 比 3 、 四年级 的 总和 还 少 [c] 棵 ． 五年级 种树 多少 棵 ？	seq
一 台 拖拉机 一次 可 运 桃子 [a] 筐 ． 一个 果园 要 运 [b] 筐 桃子 ， 用 [c] 台 这样 的 拖拉机 运 ， 多少 次 可以 运 完 ？	seq
甲 、 乙 两地 相距 [a] 米 ， 一辆 汽车 从 甲地 开往 乙地 ， 计划 [b] 小时 到达 ． 因 天气 变化 ， 实际 每 小时 比 计划 少 行 [c] 千米 ， 实际 多少 小时 才能 到达 乙地 ？	seq
如果 每千克 葵花籽 可以 榨油 [a] 千克 ， 小 明 家 今年 共 榨 葵花油 [b] 千克 ． 小 明 家 今年 用于 榨油 的 葵花籽 多少 千克 ？	seq
一 种 电脑 现在 比 原价 降低 [a] ， 正好 降低 [b] 元 ， 这种 电脑 原价 多少 元 ？	x = [b] / [a]
一 根 铁丝 截去 [a] 正好 截去 [b] 米 ， 这根 铁丝 原 长 = ．	x = [b] / [a]
红 黄 两盒 小 棒 ， 红 盒里 比 蓝 盒里 多 [a] 根 ， 从 红 盒子 里 拿出 [b] 根 放进 蓝 盒子 里 后 ， 红 盒子 里 的 小 棒 比 蓝 盒子 里 的 多 几根 ？	seq
张老师 借来 一 本书 ， 第一天 看 了 全书 的 [a] % ， 第 二 天 看 的 是 第一天 的 [b] ， 两天 共 看 了 [c] 页 ， 这 本书 共有 多少 页 ？	seq
[a] 的 倒数 加上 [b] / [c] 的 商 ， 和 = ？	seq
某校 学生 中 有 [a] % 会 打乒乓球 ， [b] % 会 打篮球 ， 已知 会 打乒乓球 的 比 会 打篮球 的 多 [c] 人 ， 这 所 学校 一共 有 多少 学生 ？	seq
学校 阅览室 里 有 [a] 名 学生 在 看书 ， 其中 女生 占 [b] ， 后来 又 有 几名 女生 来看 书 ， 这时 女生 人数 占 所有 看书 人数 的 [c] ， 问 后来 又 有 几名 女生 来看 书 ？	seq
计算 ： [a] * [b] * [c] = ．	x = [a] * [b] * [c]
一 台 V CD机 [a] 元 ， 比 一台 电视机 便宜 [b] 元 ， 电视机 的 价钱 = 多少 元 ．	x = [a] + [b]
同学 们 大扫除 ， 打扫 操场 的 有 [a] 人 ， 是 打扫 教室 的 人数 的 [b] 倍 ， 打扫 院子 的 有 [c] 人 ． 参加 大扫除 的 一共 有 多少 人 ？	seq
金 百利 印刷厂 生产 一批 挂历 ， 计划 每天 生产 [a] 本 ， [b] 天 可以 完成 任务 ， 结果 [c] 天 就 完成 了 任务 ． 这样 平均 每天 完成 了 日 计划 的 百分之几 ？	seq
把 一根 钢管 截 成 [a] 段 ， 每 截 一次 用 [b] 分钟 ， 一共 要 用 多少 分钟 ．	seq
一 辆车 [a] 小时 行 全程 的 [b] ， 每 小时 行 全程 的 多少 ．	x = [b] / [a]
某 菜店 运 来 芹菜 [a] 千克 ， 是 运 来 的 萝卜 质量 的 [b] 倍 ； 运 来 白菜 的 质量 是 萝卜 的 [c] 倍 ． 运 来 白菜 多少 千克 ？	x = [a] / [b] * [c]
同学 们 表演 团体操 ， 原来 排成 [a] 行 ， 每行 有 [b] 人 ， 队形 变化 后 ， 排成 [c] 行 ， 每行 减少 多少 人 ？	seq
甲 、 乙 两列 客车 同时 从 [a] 千米 的 两地 相对 开出 ， 甲 每 小时 行 [b] 千米 ， 乙 每 小时 行 [c] 千米 ， 一只 狗 以 [d] 千米 的 速度 在 两 人 之间 来回 奔跑 ， 直到 两 人 相遇 狗 行 了 多少 千米 ？	seq
小 明 和 小 刚 从 市场 的 同一 地点 同时 向 相反 的 方向 走 去 ， 小 明 每分钟 走 [a] 米 ， 小 刚 每分钟 走 [b] 米 ， [c] 分钟 后 两 人 分别 走 到 了 市场 的 两端 ． 市场 全长 有 多少 米 ？	seq
甲 、 乙 两 人 住 在 同一个 地方 ， 甲 、 乙 骑车 速度 分别 为 [a] 米 / 分 、 [b] 米 / 分 ． 乙 从 住处 骑车到 学校 用 时 [c] 分钟 ， 求 甲 从 家 到 学校 用 时 几分钟 ？	x = [b] * [c] / [a]
中 、 高年级 同学 听 科学家 作 报告 中年级 有 [a] 人 参加 ， 高年级 参加 的 人数 是 中年级 的 [b] 倍 ． 听 报告 的 一共 有 多少 人 ？	x = [a] * [b] + [a]
[a] 吨 增加 [b] 吨 = 多少 吨 ．	x = [a] + [b]
超市 里 运进 [a] 箱 饮料 ， 其中 矿泉水 占 [b] ， 碳酸 饮料 占 [c] ， 其余 的 是 果汁 类 饮 ， 果汁 类 饮料 运 来 多少 箱 ？	x = [a] * ( 1 - [b] - [c] )
一 个 机关 精简 后 有 工作人员 [a] 人 ， 比 原来 少 了 [b] 人 ， 原来 有 工作人员 多少 人 ？	x = [a] + [b]
人 在 火星 上 的 体重 是 地球 上 的 [a] ， 小 华 在 地球 上 的 体重 是 [b] 千克 ， 如果 在 火星 上 ， 小 华 的 体重 是 多千克 ？	x = [b] * [a]
玲玲 和 小 丽 去 买 丝带 ， 小 丽 买 了 [a] 米 ， 玲玲 买 了 [b] 米 ． 两 人 一共 买 了 多少 米 丝带 ？	x = [a] + [b]
从 [a] 里面 减去 [b] 与 [c] 的 和 ， 差 = ．	x = [a] - ( [b] + [c] )
小 明 这个 月 用 [a] 元 钱 ， 比 上个月 多用 [b] ， 他 上个月 用 多少 元 钱 ？	x = [a] / ( 1 + [b] )
一 根 铁丝 ， 第一次 用 去 [a] 米 ， 比 第 二 次 多用 去 [b] 米 ， 两次 一 共用 去 多少 米 ？	seq
王 刚 买 回 一段 布 ， 缩水 后 长 [a] 米 ， 缩水率 为 [b] % ， 他 买回来 多少 米 布 ．	x = [a] / ( 1 - [b] / 100 )
小 红 的 前面 有 [a] 人 ， 后面 有 [b] 人 ， 小 红 这 一排 一共 有 多少 人 ．	seq
操场上 [a] 名 同学 站 成 一列 ， 每 两个 人 之间 的 距离 是 [b] 米 ， 排头 到 排尾 的 距离 = 多少 米 ．	seq
兰兰 和 娜娜 两 人 在 上 体育课 时 踢毽子 ， 兰兰 踢 了 [a] 下 ， 比 娜娜 多 踢 了 [b] 下 ， 两 人 一共 踢 了 多少 下 ？	x = [a] - [b] + [a]
李 阿姨 卖 水果 ， 上午 卖出 [a] 千克 ， 下午 比 上午 卖出 的 少 [b] 千克 ， 一天 共 卖出 多少 千克 ？	x = [a] - [b] + [a]
[a] + [b] + [c] + [d] + [e] = ．	seq
超市 一种 服装 打 [a] 后 的 售价 是 [b] 元 ， 这种 服装 的 原价 = 多少 元 ？	x = [b] / [a]
小 红 今年 （ 2000 年 ） 是 [a] 岁 ， 那么 她 = 多少 年 出生 ．	seq
小 华 有 一本 [a] 页 的 故事书 ， 看 了 [b] 天 ， 还 剩下 [c] 页 ， 小 华 每天 看 多少 页 ？	x = ( [a] - [c] ) / [b]
某 车间 4 月份 生产 机床 [a] 台 ， 超过 计划 [b] % ， 计划 生产 多少 台 ？	x = [a] / ( 1 + [b] / 100 )
祝 飞 办 了 一张 手抄报 ． “ 趣味 数学 ” 栏目 大约 占 了 手抄报 的 [a] ， “ 学海 拾贝 ” 栏目 大约 占 了 手抄报 的 [b] ， “ 古今中外 ” 栏目 比 “ 趣味 数学 ” 和 “ 学海 拾贝 ” 两个 栏目 的 版面 少 占 手抄报 的 [c] ， “ 古今中外 ” 栏目 占 了 手抄报 的 几分 之 几 ？	x = [a] + [b] - [c]
养鸡 厂 今年 养鸡 [a] 只 ， 今年 比 去年 增加 [b] ， 去年 养鸡 多少 只 ？	x = [a] / ( 1 + [b] )
将 一个 边长 为 [a] 分 米 的 正方形 纸片 卷 成 圆柱 筒 ， 这个 圆柱 的 侧 面积 = 多少 平方分米 ．	x = [a] * [a]
一 个 长方形 的 宽 是 [a] 厘米 ， 长 是 宽 的 [b] 倍 ， 它 的 周长 = ．	seq
一 个 车间 计划 6 月份 生产 [a] 个 零件 ， 上 半月 完成 了 [b] % ， 现在 要 使 实际 产量 超额完成 [c] % ， 下半月 还 必须 生产 多少 个 零件 ？	seq
同学 们 用 一根 长 [a] 米 的 绳子 ， 绕 树干 [b] 周 ， 余 [c] 米 ， 这 棵 大树 的 直径 = 多少 米 ？	seq
一 本 字典 定价 [a] 元 ， [b] 出售 ， 仍 比 成本价 高 [c] % ． 这本 字典 的 成本价 = 多少 元 ？	seq
一 桶 油 ， 用 去 [a] 千克 ， 剩下 的 比 用 去 的 多 [b] ， 还 剩 多少 千克 ？	x = [a] * ( 1 + [b] )
从 A 城 到 B 城 有 [a] 千米 ， 一辆 汽车 [b] 小时 行驶 [c] 千米 ， 照 这样 计算 ， 再 用 多少 小时 能 到达 B 城 ？	x = ( [a] - [c] ) / ( [c] / [b] )
小 明 看 一本 科普 书 ， 已经 看 了 全书 的 [a] % ， 比 余下 的 少 [b] 页 ， 这本 科普 书 一共 多少 页 ？	seq
从 甲地 到 乙地 ， 客车 需 [a] 小时 ， 货车 需 [b] 小时 ， 客 、 货 两车 分别 从 甲乙 两地 同时 相对 开出 ， 相遇 时 客车 比 货车 多行 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	seq
一 个 工人 要 将 [a] 个 零件 装进 两种 盒子 里 ， 每 只 大 盒子 装 [b] 个 零件 ， 每 只 小盒子 装 [c] 个 零件 ， 需要 准备 [d] 个 大 盒子 和 多少 个 小盒子 才能 把 这些 零件 装 下去 ．	seq
一 批 货物 ， 每箱 装 [a] 件 ， 需要 [b] 只 箱子 ． 如果 每箱 多 装 [c] 件 ， 需要 多少 只 箱子 ？	x = [a] * [b] / ( [a] + [c] )
一 个 空 油桶 装进 [a] % 的 油 以后 ， 连 桶 共 重 [b] 干 克 ， 当 这个 油桶 装满 油 以后 ， 连 桶 共 重 [c] 干 克 ， 这时 要 使 油桶 中 剩下 [d] % 的 油 ， 需要 从 桶 中 倒 出 多少 千克 油 ．	seq
要 将 浓度 为 [a] % 的 某种 消毒液 [b] 克 稀释 成 [c] % 的 消毒液 ， 需 加水 多少 克 ？	seq
水果 店里 有 苹果 [a] 千克 ， 比 运 来 的 雪梨 少 [b] ， 运 来 雪梨 多少 千克 ？	x = [a] / ( 1 - [b] )
一 条 路 第一天 修 了 [a] ， 第 二 天 修 了 [b] ， 还 剩 ( ( ( ) ) / ( ( ) ) ) 没 修 ．	x = 1 - [a] - [b]
王大妈 用 [a] 元 买 了 [b] 千克 大米 ， 共用 去 [c] 元 ， 应 找回 多少 元 ？	seq
小 明 计划 3 天 读完 一本 故事书 ， 第一天 读 了 [a] 页 ， 占 全书 的 [b] ， 还要 读 多少 页 才能 读完 ？	x = [a] / [b] - [a]
陶瓷工艺 厂 委托 运输 公司 送 [a] 只 陶瓷 花瓶 ， 每 只 成本价 [b] 元 ， 双方 在 合同 中 规定 ， 每 只 的 运费 为 成本价 的 [c] % ， 若 损坏 ， 每 只 扣除 运费 ， 并 赔付 损失费 [d] 元 ， 运输 员 在 和 万 利 公司 交换 货物 后 ， 得到 [e] 元 运费 ， 那么 在 运输 过程 中 ， 打破 了 几只 花瓶 ？	seq
[a] 米 的 [b] 和 多少 米 的 [c] 一样 长 ．	x = [a] * [b] / [c]
一 种 电视机 ， 现价 每 台 [a] 元 ， 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	x = [b] / ( [a] + [b] )
实验 小学 的 学生 ， 五年级 比 四年级 多 [a] % ， 四年级 比 三年级 多 [b] % ， 而 五年级 学生 比 三年级 多 [c] 人 ， 三年级 有 学生 多少 人 ？	seq
