果园 里 梨树 与 桃树 的 比 是 [a] ： [b] ， 已知 桃树 有 [c] 棵 ． 这个 果园 共有 果树 多少 棵 ？	seq
前进 镇 去年 水稻 总产量 是 [a] 吨 ， 比 小麦 总产量 多 [b] % ， 小麦 总产量 = 多少 吨 ？	x = [a] / ( 1 + [b] / 100 )
同学 们 收集 图片 ， 收集 的 名山 图片 占 [a] % ， 河流 图片 占 [b] % ． 名山 图片 比 河流 图片 多 [b] 张 ， 一共 收集 了 多少 张 图片 ？	seq
王 叔叔 计划 用 [a] 元 买 家用电器 ， 买 冰箱 用 了 [b] 元 ， 买 电视机 用 了 [c] 元 ， 王 叔叔 还 剩 多少 元 钱 ？	x = [a] - [b] - [c]
一 本 故事书 的 单价 是 [a] 元 ， 一本 童话 书 的 单价 比 故事书 贵 [b] ． 一本 童话 书 的 单价 = 多少 元 ？	x = [a] * ( 1 + [b] )
把 [a] 千克 可乐 装入 一些 小瓶 ， 每 小瓶 能 装 [b] 千克 ， 需要 几个 这样 的 小瓶 ？	x = [a] / [b]
小 刘 和 小 李 在 [a] 天 内 合 做 了 [b] 个 零件 ， 已知 小 刘 平均 每天 做 [c] 个 ， 小 李 平均 每天 做 几个 ？	x = [b] / [a] - [c]
某 工程队 修 一条 路 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 [b] 米 ， 这时 剩下 的 与 已修 的 米 数 比 是 [c] ： [d] ， 这 条 路 全长 多少 米 ？	seq
某 苹果电脑 加工厂 去年 生产 Ipad 平板 电脑 [a] 台 ， 今年 比 去年 增产 [b] % ． 今年 生产 Ipad 平板 电脑 多少 台 ？	x = [a] * ( 1 + [b] / 100 )
一 件 衣服 打 [a] ， 小 明 用 [b] 元 买 到 ， 这件 衣服 的 原价 = 多少 元 ．	x = [b] / [a]
一 堆 煤 ， 原 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ， 由于 改建 炉灶 ， 每天 节约 [c] 吨 ， 这 堆 煤 可以 烧 多少 天 ？	seq
把 一根 [a] 米 长 的 铁丝 剪成 [b] 段 ， 第一段 长 [c] 米 ， 第 二 段 与 第一段 同样 长 ． 剩下 的 一段 长 多少 米 ？	seq
工程队 修 一条 长 [a] 千米 的 道路 ． 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 全长 的 [c] ． 还 剩 全长 的 几分 之 几 没有 修 ？	x = 1 - [b] - [c]
商店 买 回 大米 和 面粉 共 [a] 千克 ， 大米 占 [b] ， 后来 又 买 了 一些 面粉 ， 这时 大米 占 总重量 的 [c] ． 后来 买 回 的 面粉 = 多少 千克 ？	seq
节日 里 ， 要 在 [a] 米 长 的 城楼 上 插 上 彩旗 ， 每隔 [b] 米 插 一面 （ 两端 都 要 插 ） ， 一共 要 插 多少 面 ？	x = [a] / [b] + 1
学校 买来 [a] 箱 图书 ， 每箱 [b] 本 ， 平均 分给 [c] 个 年级 ， 每个 年级 分 得 多少 本 ？	x = [b] * [a] / [c]
[a] / [b] 的 商 减去 [c] ， 差 = ？	x = [b] / [a] - [c]
一 个 长方形 菜地 ， 面积 是 [a] 平方米 ， 它 的 宽 是 [b] 米 ， 长 = 多少 米 ．	x = [a] / [b]
多少 的 [a] 是 [b] ．	x = [b] / [a]
学校 买来 科技 书 [a] 本 ， 比 故事书 的 [b] 倍 多 [c] 本 ， 买来 故事书 多少 本 ？	x = ( [a] - [c] ) / [b]
五年级 有 学生 [a] 人 ， 六年级 比 五年级 少 [b] ． 六年级 有 学生 多少 人 ？	x = [a] * ( 1 - [b] )
王 大伯 带 [a] 元 买 化肥 ， 每 袋 化肥 [b] 元 ， 买 化肥 后 剩下 [c] 元 ， 王 大伯 买 化肥 多少 袋 ？	x = ( [a] - [c] ) / [b]
图书馆 新 买 了 一张 桌子 用 了 [a] 元 ， 买 了 一把 椅子 用 了 [b] 元 ， 照 这样 计算 ， 买 [c] 套 这样 的 桌椅 ， 要 用 多少 元 ？	x = ( [a] + [b] ) * [c]
张 勇 与 李 龙 分别 从 A 城 、 B 城 同时 出发 ， 开车 到 C 城 参加 母校 校庆 活动 ． A 城 到 C 城 与 B 城 到 C 城 的 距离 比 是 [a] ： [b] ， 他们 两 人 开车 的 速度 都 是 每 小时 [c] 千米 ． 到达 C 城 ， 李 龙 比 张 勇 晚 了 [d] 小时 ， 求 从 A 城 经 C 城 到 B 城 的 路程 ．	seq
一 堆 货物 第一天 运走 它 的 [a] ， 第 二 天 运走 余下 的 [b] ， 如果 这 雄 货物 共 [c] 吨 ， 还 剩 多少 吨 没有 运走 ？	seq
一 个 长方体 长宽 高 分别 是 [a] 厘米 、 [b] 厘米 、 [c] 厘米 ， 左面 的 面积 = 多少 平方厘米 ．	x = [b] * [c]
[a] 个 [b] = ．	x = [a] * [b]
某 娱乐场所 商务 售出 门票 [a] 张 ， 比 下午 售出 的 多 [b] 张 ， 今天 一共 售出 门票 多少 张 ？	x = [a] - [b] + [a]
用 一根 长 是 [a] 米 的 绳子 围着 一根 树 绕 [b] 圈 ， 还 余 [c] 米 ． 这 棵 树 的 直径 = 多少 米 ？	seq
一 段 路 ， 从头到尾 有 [a] 盏 路灯 ， 每 两盏 路灯 相距 [b] 米 ， 这 段 路 有 多长 ？	seq
学校 有 科普 书 [a] 本 ， 比 故事书 多 [b] ， 故事书 有 多少 本 ？	x = [a] / ( 1 + [b] )
从 甲地 到 乙地 ， 第一天 行驶 了 全程 的 [a] ， 第 二 天 行驶 了 剩下 路程 的 [b] ， 还 剩下 [c] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	seq
修 一条 [a] 千米 长 的 公路 ， 第一周 修 了 全长 的 [b] ， 第 二 周 比 第一周 多 修 [c] 千米 ， 两周 共 修 了 多少 千米 ？	seq
果园 里 有 苹果树 、 梨树 一共 [a] 棵 ， 其中 苹果树 占 [b] % ， 后来 又 栽 了 一些 苹果树 ， 这样 苹果树 占 总数 的 [c] % ， 后来 又 栽 了 多少 棵 苹果树 ？	seq
周日 ， 乐乐 一家 开车 从 青岛 市区 去 胶南 郊游 ． 去 时 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 返回 时 用 了 [c] 小时 ． 返回 时 汽车 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
一 个数 除以 [a] ， 商 是 [b] ， 这个 数 = ．	x = [b] * [a]
含盐 [a] % 的 盐水 [b] 克 ， 再 加多少 克 水 ， 才能 使 盐水 含盐 [c] % ．	seq
一 堆 煤 用 去 [a] % ， 剩下 的 比 用 去 的 多 [b] 吨 ， 这 堆 煤 有 多少 吨 ？	seq
超市 运 来 矿泉水 和 果汁 各 [a] 箱 ， 矿泉水 每箱 [b] 瓶 ， 果汁 每箱 [c] 瓶 ， 果汁 比 矿泉水 多 多少 瓶 ？	seq
李 阿姨 是 一名 导游 ， 今天 她 接待 了 一个 东南亚 旅游团 ， 一共 有 [a] 人 ， 安排 的 旅游车 每辆 限 乘客 [b] 人 ， 每辆车 的 租金 为 [c] 元 ． 李 阿姨 需要 付 租金 多少 元 ？	x = [a] / [b] * [c]
水果店 卖出 [a] 箱 苹果 ， 每箱 [b] 千克 ， 还 剩 [c] 千克 ， 水果店 原有 苹果 多少 千克 ？	x = [b] * [a] + [c]
商店 运 来 [a] 千克 苹果 ， 卖出 [b] 箱 ， 每箱 [c] 千克 ， 还 剩 多少 千克 ？	x = [a] - [c] * [b]
学校 每节课 的 时间 是 [a] 小时 ． 在 某 节 数学 课堂 上 ， 老师 讲解 用 了 [b] 小时 ， 同学 们 动手 操作 用 了 [c] 小时 ， 其余 的 时间 同学 们 合作 交流 ， 同学 们 合作 交流 的 时间 = ？	x = [a] - ( [b] + [c] )
有 红球 [a] 个 ， 白 球 [b] 个 ， 混合 后 放到 一个 布袋 里 ， 问 一次 至少 摸 出 多少 个 ， 就 能 保证 两种 球 不同 色 ？	seq
一 间 教室 长 [a] 米 ， 宽 [b] 米 ， 用 面积 为 [c] 平方米 的 方 瓷砖 铺 地 ， 一共 需要 多少 块 瓷砖 ？	x = [a] * [b] / [c]
长方形 的 宽 是 [a] 厘米 ， 长 是 宽 的 [b] 倍 ， 周长 = 多少 厘米 ．	seq
工厂 加工 一批 零件 ， 若 每天 加工 [a] 个 ， [b] 天 可 完成 ， 如果 要 想 提前 [c] 天 完成 ， 每天 应 加工 多少 个 ？	x = [a] * [b] / ( [b] - [c] )
商店 里 有 圆珠笔 [a] 盒 ， 钢笔 的 盒 数 是 圆珠笔 的 [b] ． 铅笔 的 盒 数 是 钢笔 的 [c] ． 商店 里 有 铅笔 多少 盒 ？	x = [a] * [b] * [c]
希望 小学 四年级 的 [a] 名 同学 去 参观 课外 实践 活动 ， 已经 去 了 [b] 人 ， 剩下 的 每 [c] 人 乘 一辆车 ， 需要 多少 辆车 ？	x = ( [a] - [b] ) / [c]
教学 装备 中心 要 给 我 乡 四年级 [a] 名 同学 配备 桌椅 ． 课桌 每张 [b] 元 ， 椅子 每 把 [c] 元 ． 共 需要 多少 元 ？	x = ( [b] + [c] ) * [a]
晨光 小学 六年级 一班 的 人数 是 本 年级 人数 的 [a] ， 六年级 人数 是 全校 总 人数 的 [b] ， 六年级 一班 有 [c] 人 ， 晨光 小学 全校 有 多少 人 ？	x = [c] / [a] / [b]
[a] - [b] 与 [c] 的 和 ， 所得 的 差 除以 [d] ， 商 = ？	seq
[a] 头 奶牛 [b] 天 吃 草 [c] 千克 ， 平均 每 都 奶牛 每天 吃 草 多少 千克 ？	x = [c] / [b] / [a]
在 人体 中 ， 血液 约 占 体重 的 [a] ， 血液 里 约 含 [b] 的 水 ， 爸爸 的 体重 是 [c] 千克 ， 爸爸 的 血液 里 约 含水 多少 千克 ？	seq
王明 回家 ， 距 家门 [a] 米 ， 妹妹 和 小狗 一齐 向 他 奔 来 ， 王明 和 妹妹 的 速度 都 是 每分钟 [b] 米 ， 小狗 的 速度 是 每分钟 [c] 米 ， 小狗 遇到 王明 后 用 同样 的 速度 不停 往返 于 王明 与 妹妹 之间 ． 当 王明 与 妹妹 相距 [d] 米 时 ， 小狗 一共 跑 了 多少 米 ．	seq
学校 篮球队 用 [a] 元 购买 了 [b] 个 篮球 ， 后 因 队员 发展 ， 决定 再 购买 同样 的 篮球 [c] 只 ， 学校 还 需要 花 多少 钱 ？	x = [a] / [b] * [c]
今年 栽树 [a] 棵 ， 比 去年 多 栽 [b] % ， 去年 栽 了 多少 棵 ？	x = [a] / ( 1 + [b] / 100 )
我 今年 [a] 岁 ， 小强 的 年龄 是 我 的 年龄 的 [b] ， 那么 小强 今年 多少岁 ．	x = [a] * [b]
小 明 吧 [a] 元 钱 存入 银行 ， 定期 [b] 年 ． 如果 按 年利率 [c] % 计算 ， 利息税 是 [d] % ． 到期 后 小 明 可 得 利息 多少 元 ．	seq
一 批 花生 种子 的 成活率 是 [a] % ～ [b] % ． 现 要 保证 [c] 棵 花生 成活 ， 至少 要 种 下 多少 粒 种子 ．	seq
[a] 位 教师 带 [b] 名 学生 游园 ， 他们 每人 想 喝 一瓶 汽水 ， 至少 要 买 多少 瓶 汽水 ．	x = [a] + [b]
一 个 工厂 要 生产 [a] 个 零件 ， 前 [b] 天 生产 了 [c] 个 ， 剩下 的 要 在 [d] 天 内 完成 ， 平均 每天 生产 多少 个 ？	seq
从 广丰县 城 到 南昌 的 公路 长 [a] 千米 ， 一辆 汽车 走 高速公路 的 速度 是 [b] 千米 / 小时 ， 走 普通 公路 的 速度 是 [c] 千米 / 小时 ， 从 县城 去 南昌 走 高速路 比 普通 公路 节省 多少 时间 ？	x = [a] / [c] - [a] / [b]
A 、 B 两地 相距 [a] 千米 ， 一辆 货车 从 A 地 到 B 地 已 行驶 了 [b] 千米 ， 用 了 [c] 小时 ， 照 这样 计算 ， 它 从 A 地 出发 到 B 地 需要 多少 小时 ？	seq
计算 [a] - [b] * [c] 时 ， 应 先 算 多少 法 ， 再 算 多少 ， 计算结果 = ．	x = [a] - [b] * [c]
美术学院 有 一个 [a] 层 展览馆 每层 有 [b] 个 展厅 ， 在 这些 展厅 里 一共 放 了 [c] 幅 画 ， 平均 每个 展厅 放 多少 幅 画 ？	x = [c] / [a] / [b]
一 条 河 的 横截面 是 一个 梯形 ， 梯形 的 上 底 是 [a] 米 ， 下 底 是 [b] 米 ， 高 是 [c] 米 ， 求 这个 梯形 横截面 的 面积 = 多少 平方米 ？	seq
学校食堂 运 来 一批 大米 ， 吃掉 了 [a] 袋 ， 剩下 的 是 吃掉 的 [b] 倍 ， 这 批 大米 原来 有 多少 袋 ？	x = [a] * [b] + [a]
从 篮子 里 拿出 [a] 个 都 是 [b] 克 重 的 鸡蛋 ， 篮子 里 还 剩下 [c] 克 鸡蛋 ， 篮子 里 原来 有 鸡蛋 多少 克 ？	x = [a] * [b] + [c]
小 明 的 爸爸 为 他 买 了 [a] 瓶 果汁 ， 商店 规定 每 [b] 个 空瓶 可 换回 [c] 瓶 果汁 ， 小 明 想 尽量 用 空瓶 换 果汁 喝 ， 这样 他 一共 可 喝 到 多少 瓶 ？	seq
小强 的 身高 是 [a] 厘米 ， 小 宁 比 小强 高 [b] ． 小 宁 的 身高 = 多少 厘米 ？	x = [a] * ( 1 + [b] )
[a] 与 [b] 的 积 的 倒数 比 [c] / [d] 的 商 少 多少 ？	seq
学校 图书室 故事书 比 科技 书本 数多 [a] ， 故事书 有 [b] 本 ， 科技 书 有 多少 本 ？	seq
王 叔叔 每个 月 的 收入 扣除 [a] 元 后 按 [b] % 的 税率 交 了 个人所得税 [c] 元 ， 王 叔叔 的 月 收入 = 多少 元 ？	seq
[a] 比 一个 数 的 [b] 倍 多 [c] ， 这个 数 = ？	x = ( [a] - [c] ) / [b]
甲乙 两地 之间 的 公路 路程 是 [a] 千米 ， 一辆 货车 和 一辆 轿车 同时 从 两地 出发 ， 相向 而 行 ， 途中 货车 停车 修理 了 [b] 小时 ， 结果 轿车 经过 [c] 小时 与 货车 相遇 ， 轿车 平均 每 小时 行 [d] 千米 ， 货车 平均 每 小时 行 多少 千米 ？	seq
学校 有 篮球 [a] 个 ， 足球 比 篮球 多 [b] ， 学校 有 多少 个 足球 ？	x = [a] * ( 1 + [b] )
一 根 绳 长 的 [a] + [b] 米 正好 等于 它 本身 ， 这根 绳 长 多少 米 ．	x = [b] / ( 1 - [a] )
某 工程队 修 一条 公路 ， 第一个 月 修 了 [a] 千米 ， 第 二 个 月 比 第一个 月 多 修 [b] 千米 ， 最后 还 剩下 [c] 千米 ， 这 条 公路 全长 多少 千米 ？	seq
一 堆 煤 [a] 吨 ， 第一 月 烧 了 这 堆 煤 的 [b] ， 剩下 的 比 烧 了 的 多 多少 吨 ？	seq
[a] / 多少 = [b] … [c] ．	x = ( [a] - [c] ) / [b]
我们 的 祖先 早 在 公元前 700 多年 就 发明 了 用水 漏计 时 的 方法 ， 科技 小组 的 同学 也 尝试 做 了 一个 长方体 水 漏 计时器 ， 这个 计时器 长 [a] dm ， 宽 [b] dm ， 高 [c] dm ， 全部 漏 完 要 [d] 小时 ． 某 天 中午 [e] 时 ， 同学 们 往 水 漏 计时器 里加 满 了 水 ， 下午 [f] 时 放学 时 ， 水 漏 计时器 里 大约 还有 多少 升水 ？	seq
植树节 时 ， 一班 [a] 人 ， 平均 每人 植树 [b] 棵 ； 二 班 有 [c] 人 ， 平均 每人 折 [d] 朵 ． 两个 班 一共 植树 多少 棵 ？	seq
六1 班 有 学生 [a] 人 ， 参加 合唱队 的 占 全班 人数 的 [b] ． 参加 合唱队 有 多少 人 ？	x = [a] * [b]
某 食堂 买来 一批 米 ， 吃 去 [a] 千克 ， 剩下 的 比 吃 去 的 [b] 倍 少 [c] 千克 ， 食堂 买来 多少 千克 米 ？	seq
[a] 的 [b] 倍 和 [c] 的 多少倍 相等 ．	x = [a] * [b] / [c]
[a] 吨 比 多少 吨 多 [b] %	x = [a] / ( 1 + [b] / 100 )
服装厂 原 计划 做 [a] 套 西服 ， 每套 西服 用布 [b] 米 ． 改进 剪裁 方法 后 ， 每套 节约 [c] 米 ． 节约 下来 的 布 可 做 多少 套 西服 ？	seq
红星 小学 举行 运动会 ， 5 （ 2 ） 班 同学 每人 都 参加 了 一项 ． 其中 参加 径赛 的 占 全班 人数 的 [a] ， 参加 田赛 的 占 全班 人数 的 [b] ， 其余 的 参加 体操 表演 ． 参加 体操 表演 的 占 全班 人数 的 几分 之 几 ？	x = 1 - [a] - [b]
大 猴 有 [a] 只 ， 小 猴 的 只 数 是 大 猴 的 [b] 倍 ． 小 猴 有 多少 只 ．	x = [a] * [b]
一 台 液晶电视 ， 打 [a] 后 以 [b] 元 卖出 ， 比 原价 便宜 了 多少 元 ？	x = [b] / [a] - [b]
李 明 的 体重 是 [a] 千克 ， 刘 晶 的 体重 是 李 明 的 [b] 倍 ， 刘 晶 比 张 华 轻 [c] 千克 ， 张 华 重 多少 千克 ？	x = [a] * [b] + [c]
在 一条 长 [a] 米 的 小河 一边 绿化 植树 （ 两端 都 种 ） ， 每隔 [b] 米 种 一棵 柳树 ， 一共 需要 多少 棵 柳树 ．	x = [a] / [b] + 1
畜牧场 有 奶牛 [a] 头 ， 奶牛 头数 是 肉牛 头数 的 [b] ， 畜牧场 有 肉牛 多少 头 ？	x = [a] / [b]
小 明 从 “ 空中课堂 ” 的 网页 上 下载 了 [a] 首 古诗 ， 小 红 下载 的 古诗 比 小 明 的 [b] 多 [c] 首 ， 小 红 下载 多少 首 古诗 ？	x = [a] * [b] + [c]
张老师 在 文具店 里 买 了 一支 钢笔 和 一 本书 ， 一支 钢笔 的 单价 [a] 元 ， 比 一 本书 的 单价 少 [b] 元 ， 张老师 一 共用 了 多少 元 ？	x = [a] + [b] + [a]
王 丽 有 [a] 件 上衣 ， [b] 条 裤子 ， 一共 有 多少 种 不同 的 搭配 方法 ．	x = [a] * [b]
一 块 长方形 菜地 ， 宽 是 [a] 米 ， 长 比 宽 多 [b] ， 问 这块 菜地 的 面积 = ？	seq
食堂 运 来 大米 [a] 千克 ， 运 来 的 面粉 比 大米 少 [b] ， 运 来 的 面粉 比 大米 少 多少 千克 ？	x = [a] * [b]
一 部手机 的 售价 是 [a] 元 ， 这 部手机 售出 后 可 获 [b] % 的 利润 ， 这 部手机 的 进货价 为 多少 ．	x = [a] / ( 1 + [b] / 100 )
小 明 读 一本 故事书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 [b] 页 ， 这时 已 读 的 与 未 读 的 比 是 [c] ： [d] ， 这本 故事书 共有 多少 页 ？	seq
某 数 加上 [a] ， 减去 [b] ， 乘以 [c] ， 除以 [d] 得 [e] ， 求 这个 数 ．	seq
一 个 养殖场 ， 养鸭 的 只 数 比 养鸡 的 只 数 少 [a] % ， 养 的 鸡 比 鸭 多 [b] 只 ． 这个 养殖场 养鸭 多少 只 ？	seq
六年级 有 [a] 名 学生 回校 ， 比 请假 的 多 [b] % ， 六年级 有 多少 人 请假 ？	x = [a] / ( 1 + [b] / 100 )
学校 买 了 [a] 支 笔 ， 其中 有 [b] 支 铅笔 和 [c] 盒 钢笔 ， 每盒 钢笔 多少 支 ？	x = ( [a] - [b] ) / [c]
一 桶 油 ， 用 去 [a] 千克 ， 剩下 的 比 用 去 的 少 [b] ， 剩下 的 比 用 去 的 少 多少 千克 ？	x = [a] * [b]
周末 ， 小洋 一家 [a] 人 去 登山 ， 带 了 [b] 个 旅行包 ， [a] 个 轮流 背 ， 走 了 [c] 千米 ， 则 平均 每人 背包 走 了 多少 千米 ．	seq
一 根 绳子 ， 用 去 它 的 [a] ， 剩下 的 正好 比 用 去 的 多 [b] 米 ． 这根 绳子 原来 有 多少 米 ？	seq
从 [a] 里 连续 减去 多少 个 [b] 后 ， 结果 正好 是 0 ．	x = [a] / [b]
一 张 桌 [a] 元 ， 一把 椅子 比 一张 桌子 便宜 [b] 元 ． 一张 桌子 和 一把 椅子 共 多少 元 ？	x = [a] - [b] + [a]
一 列 客车 和 一列 货车 同时 从 A 、 B 两地 相向 而 行 ， [a] 小时 相遇 ． 相遇 后 客车 又 行 了 [b] 小时 到达 B 地 ． 这时 货车 还要 行驶 多少 小时 才能 到达 A 地 ？	seq
小 华 早晨 上学 ， 从 家 到 学校 用 [a] 分钟 ， 平均 每分钟 走 [b] 米 ， 下午 放学 回家 ， 比 早晨 每分钟 少 走 [c] 米 ， 小 华 从 学校 到 家 需要 多少 分钟 ．	seq
[a] 的 [b] - [c] 所得 的 差 去除 [d] ， 商 = ？	seq
小 木匠 要 把 一根 长 [a] 米 的 木料 截 成 [b] 段 ， 要 截 多少 次 ．	seq
计算 ： [a] + [b] + [c] = ．	x = [a] + [b] + [c]
小 王 重 [a] 千克 ， 小 李 重 [b] 千克 ， 一个 相扑 运动员 的 体重 是 [c] 千克 ， 这个 运动员 的 体重 比 小 王 ， 小 李 两 人 的 体重 和 还要 重 多少 千克 ？	seq
甲 数 的 [a] 与 乙 数 的 [b] 相等 ， 如果 甲 数 是 [c] ， 则 乙 数 = ．	x = [c] * [a] / [b]
比 [a] 少 [b] 的 数 = ．	x = [a] - [b]
[a] - [b] 的 差 乘 [c] / [d] 的 商 ， 积 = ？	seq
有 [a] 筐 重量 相等 的 橘子 ， 如果 从 每 筐 取出 [b] 千克 ， 那么 剩下 的 橘子 正好 等于 原来 [c] 个 筐 的 重量 ， 原来 每 筐 有 多少 千克 ？	seq
用 去 一桶 油 的 [a] % 后 又 倒入 [b] 升 ， 这时 桶 里 的 油 和 原来 的 一样 多 ． 这 桶 油 原有 几 升 ？	x = [b] / [a] / 100
李 奶奶 把 [a] 元 钱 存入 银行 ， 定期 [b] 年 ， 年利率 为 [c] % ， 到期 后 李 奶奶 可以 从 银行 取回 多少 钱 ？ （ 按照 国家 规定 ， 存款 的 利息 按 [d] % 的 税率 纳税 ）	seq
[a] / [b] 与 [c] 的 差 ， 商 = ？	x = [a] / ( [b] - [c] )
用 [a] 克 糖 配制 成 含糖 率 为 [b] % 的 糖水 ， 需 加水 多少 克 ？	seq
一 列 火车 每 小时 行 [a] 千米 ， 小 明 家 和 省城 相距 [b] 千米 ， 小 明 坐火车 到 省城 需要 几小时 ？	x = [b] / [a]
某 农场 用 拖拉机 耕地 [a] 公顷 ， 已经 耕 完 [b] ， 剩下 的 用 [c] 台 拖拉机 [d] 天 耕 完 ， 平均 每 台 每天 耕地 多少 公顷 ？	seq
小马 在 计算 一个 除法 算式 时 ， 把 被除数 [a] 错 写成 [b] ， 结果 商 和 余数 都 比 原来 大 [c] ． 则 这个 算式 的 除数 = ．	seq
一 桶 油 连 桶 重 [a] 千克 ， 倒 出 [b] 后 ， 连 桶 还 重 [c] 千克 ， 桶 重 多少 千克 ．	seq
商店 促销 活动 是 在 原价 的 基础 上 [a] 后 再 打 [b] ， 一件 衣服 现价 是 [c] 元 ， 这件 衣服 原价 = 多少 元 ？	x = [c] / [b] / [a]
王 宏 把 一条 [a] 米 长 的 绳子 分成 [b] 段 ， 第一段 长 [c] 米 ， 第 二 段长 [d] 米 ． 第 [b] 段长 多少 米 ．	seq
张 华 读 一 本书 ， 前 [a] 天 每天 读 [b] 页 ， 以后 每天 多 读 [c] 页 ， 又 经过 [d] 天 后 ， 正好 读完 ， 张 华 平均 每天 读 多少 页 ？	seq
制作 一个 底面 直径 [a] 厘米 ， 长 [b] 厘米 的 圆柱形 通风管 ， 至少 要 用 多少 平方厘米 铁皮 ．	seq
一 辆 汽车 从 青城 开往 相距 [a] 千米 的 蓝 城 ， [b] 时 后 ， 汽车 行 了 全程 的 [c] ． 照 这样 计算 ， 这辆 汽车 从 青城 到 蓝 城 需要 行驶 几时 ？	seq
一 本书 [a] 页 ， 第一天 看 了 全书 的 [b] % ， 第 二 天 看 了 全书 的 [c] % ， 这时 还 剩 多少 页 没有 看 ？	seq
[a] / [b] 与 [c] 的 差 ， 商 = ？	x = [a] / ( [b] - [c] )
小 明 跳绳 [a] 分钟 跳 了 [b] 下 ， 照 这样 计 跳 ， [c] 分钟 跳 了 多少 下 ．	x = [b] / [a] * [c]
我们 有 [a] 名 同学 为 2008 年 奥运会 画 一幅 图 ． 每 名 同学 完成 组 图 的 [b] ， 他们 一共 完成 了 组 图 的 多少 ？	x = [b] * [a]
超市 原来 有 [a] 瓶 水 ， 又 新 进 [b] 箱 ， 每箱 [c] 瓶 ， 超市 现在 一共 有 多少 瓶 水 ？	seq
一 本书 [a] 页 ， 读 了 [a] % ， 多少 页 没有 读 ．	seq
一 个 正方体 的 [a] 个 面上 分别 标 上 A 、 B 、 C 、 D 、 E 、 F ， 投掷 这个 正方体 一次 ， 每个 字母 朝 上 的 可能性 都 = ．	x = 1 / [a]
水果店 运 来 [a] 筐 水果 ， 其中 有 [b] 筐 苹果 ， 其余 的 是 梨 ， 梨 比 苹果 少 几 筐 ？	seq
[a] 个 小朋友 通电话 ， 每 [b] 人 通 一次 话 ， 一 共通 多少 次 话 ．	seq
做 一个 高 [a] 米 ， 底 周长 [b] 米 的 圆柱形 烟囱 ， 需要 铁皮 多少 平方米 ．	x = [b] * [a]
一 根 电线 长 [a] 米 ， 第一次 剪 去 全长 的 [b] ， 第 二 次 剪 去 剩下 的 [c] ． 这根 电线 还 剩下 多少 米 ？	seq
新华书店 上午 卖书 [a] 本 ， 下午 卖出 的 书 是 上午 的 [b] ， 下午 卖 了 多少 本书 ？	x = [a] * [b]
三年级 有 男生 [a] 人 ， 女生 [b] 人 ， 已经 参观 过 博物馆 的 有 [c] 人 ， 还 没有 参观 过 的 有 几 人 ？	x = [a] + [b] - [c]
工程队 要 挖 一条 [a] 米 长 的 水渠 ， 计划 每天 挖 [b] 米 ， 由于 采用 新 技术 ， 实际 每天 比 计划 多 挖 [c] 米 ． 实际 用 多少 天 挖 完 ？	x = [a] / ( [b] + [c] )
一 条 裤子 [a] 元 ， 一件 上衣 的 价钱 是 一条 裤子 的 [b] 倍 ． 买 这样 一套 衣服 ， 需要 多少 钱 ？	x = [a] * [b] + [a]
把 含盐 [a] % 的 盐水 中 ， 加入 一些 水 后 变成 了 含盐 [b] % 的 盐水 ， 这时 盐水 的 重量 是 [c] 克 ， 原来 有 盐水 多少 克 ？	seq
一 辆 客车 从 甲 城 到 乙 城 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ． 甲乙 两城 相距 多少 千米 ？	x = [a] * [b]
张师傅 以 [a] 元 [b] 个 苹果 的 价格 买进 苹果 若干个 ， 又 以 [c] 元 [d] 个 苹果 的 价格 把 这些 苹果 卖出 ， 如果 他 要 赚 得 [e] 元 的 利润 ， 那么 他 必须 卖出 苹果 多少 个 ．	seq
甲 数 是 [a] ， 是 乙 数 的 [b] ， 乙 数 = ？	x = [a] / [b]
姚明 的 身高 是 [a] 米 ， 他 的 身高 比 小 光 的 身高 的 [b] 倍 还 多 [c] 米 ， 小 光 的 身高 = ？	x = ( [a] - [c] ) / [b]
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
一 本书 ， 读完 它 的 [a] 比 读完 它 的 [b] 少 [c] 页 ， 这 本书 一共 多少 页 ．	x = [c] / ( [b] - [a] )
水果 批发市场 ， 运 来 水果 [a] 吨 ， 其中 苹果 有 [b] 吨 ， 梨 有 [c] 吨 ， 其余 的 是 香蕉 ， 香蕉 有 多少 吨 ？	x = [a] - [b] - [c]
小 明 看 一本 [a] 页 的 书 ， 已经 看 了 [b] % ， 还 剩下 多少 页 没有 看 ？	x = [a] * ( 1 - [b] / 100 )
一 个 平行四边形 的 面积 是 [a] 平方厘米 ， 其 底边 长 是 [b] 厘米 ， 那么 它 的 高 = 多少 厘米 ．	x = [a] / [b]
