为了 庆祝 莲花县 “ 莲 文化节 ” ， 文广局 准备 定做 一批 灯笼 ． 原来 做 一个 灯笼 需要 [a] 元 的 材料 ， 后来 因为 改进 了 制作方法 ， 现在 做 一个 只要 [b] 元 的 材料 ． 原来 准备 做 [c] 个 灯笼 的 材料 ， 现在 可以 做 多少 个 ？	x = [a] * [c] / [b]
物体 在 月球 上 的 重量 是 在 地球 上 的 [a] ， 宇航员 的 在 地球 上 的 体重 是 [b] 千克 ， 他 到 了 月球 上 的 体重 = 多少 千克 ．	x = [b] * [a]
张 叔叔 家种 了 月季花 [a] 棵 ， 种 的 菊花 棵 数 是 月季花 的 [b] ， 种 兰花 的 棵 数 又 是 菊花 的 [c] ， 他家 种 了 多少 棵 兰花 ？	x = [a] * [b] * [c]
有 一块 棱 长 是 [a] 厘米 的 正方体 的 铁块 ， 现在 要 把 它 溶 铸成 一个 横截面 积 是 [b] 平方厘米 的 长方体 ， 这个 长方体 的 长 = 多少 厘米 ？	x = [a] * [a] * [a] / [b]
要 种 [a] 棵 杨树 ， 已经 种 了 [b] 棵 ． 剩下 的 要 [c] 天 种 完 ． 平均 每天 要 种 多少 棵 ？	x = ( [a] - [b] ) / [c]
小 明 看 一本 [a] 页 的 故事书 ， 第一天 看 了 [b] % ， 第 二 天 看 了 [c] % ， 两天 一共 看 了 多少 页 ？	x = [a] * ( [b] / 100 + [c] / 100 )
李 大爷 把 女儿 寄 来 的 [a] 元 钱 存入 银行 ， 存期 为 [b] 年 ， 年利率 为 [c] % ． 到期 时 李 大爷 能 拿到 多少 钱 ？	x = [a] + [a] * [c] / 100 * [b]
小 丽 和 妈妈 的 年龄 相差 [a] 岁 ， 妈妈 的 年龄 是 小 丽 的 [b] 倍 ， 小 丽 今年 多少岁 ．	x = [a] / ( [b] - 1 )
甲乙 两个 建筑队 原有 水泥 的 重量 比 是 [a] ： [b] ， 当 甲队 给 乙 队 [c] 吨 水泥 后 ， 甲乙 两队 水泥 的 重量 相等 ． 甲队 原来 有 多少 吨 水泥 ？	seq
比 [a] 的 [b] 倍 多 [c] 的 数 = ？	x = [a] * [b] + [c]
四年级 （ 1 ） 班 的 学生 订阅 了 甲 、 乙 、 丙 3 种 期刊 ， 且 每人 都 订阅 了 [a] 种 不同 的 期刊 ， 其中 甲种 期刊 [b] 本 ， 乙种 期刊 [c] 本 ， 丙种 期刊 [d] 本 ． 那么 ， 既 订阅 甲种 期刊 又 订阅 丙种 期刊 的 学生 有 多少 人 ．	seq
[a] 与 [b] 的 差 除以 它们 的 和 ， 商 = ？ （ 列 综合 算式 ）	x = ( [a] - [b] ) / ( [a] + [b] )
一 件 上衣 [a] 元 ， 一条 裤子 [b] 元 ． 王 阿姨 打算 购进 这样 的 服装 [c] 套 ， 她 至少 要 带 多少 元 钱 ？	x = ( [a] + [b] ) * [c]
工厂 租用 [a] 辆 汽车 运 [b] 吨 货 ， 每辆 汽车 都 运 了 [c] 次 ． 平均 每辆车 每次 运货 多少 吨 ？	x = [b] / [c] / [a]
童话故事 每套 [a] 元 ， 外星人 历险记 每套 [b] 元 ， 学校 各 买 [c] 套 ， 一共 花 了 多少 钱 ？	x = ( [a] + [b] ) * [c]
小 明 调查 班上 [a] 名 同学 最 喜欢 看 的 奥运 球类 比赛 情况 ， 喜欢 看 乒乓球 的 同学 占 全班 的 [b] ， 比 喜欢 羽毛球 的 人数 多 [c] ， 班上 有 多少 人 喜欢 看 羽毛球 ？	seq
一 张 《 喜 羊 羊 与 灰 太 狼 之 虎虎生威 》 的 光盘 内 圆 直径 是 [a] 厘米 ， 外 圆 直径 是 [b] 厘米 ， 这 张 光盘 的 面积 = 多少 平方厘米 ．	seq
龙南 镇 中心小学 要 为 四年级 的 学生 每人 买 一本 价格 [a] 元 的 《 安全 知识 竞赛 》 书 ． 四年级 有 学生 [b] 人 ， 学校 要 准备 多少 钱 ？	x = [a] * [b]
小兵 与 小 军 两 人 同时 从 两地 相向 而 行 ， 小兵 每分钟 走 [a] 米 ， 比 小 军 每分钟 少 走 [b] 米 ． [c] 分钟 后 两个 相遇 ， 两地 相距 多少 米 ．	x = ( [a] + [a] + [b] ) * [c]
一 个数 除以 [a] ， 商 是 [b] ， 这个 数 = ．	x = [b] * [a]
小 明 看 了 一 本书 的 [a] ， 改为 百分数 为 多少 ．	x = [a]
一 盒 钢笔 [a] 支 ， 每支 [b] 元 ， [c] 盒 钢笔 装 一箱 ． 一箱 钢笔 多少 元 ？	x = [b] * [a] * [c]
黄 村 修 水渠 ， 已经 修 了 [a] 米 ， 剩下 的 比 已修 的 [b] 倍 少 [c] 米 ． 这 条 水渠 长 多少 米 ？	x = [a] * [b] - [c] + [a]
红星 小学 五年级 有 [a] 个 班 ， 平均 每班 [b] 人 ， 在 为 灾区 小朋友 献爱心 的 活动 中 五年级 学生 共 捐款 [c] 元 ， 平均 每人 捐款 多少 元 ？	x = [c] / ( [b] * [a] )
一 辆 汽车 从 甲地 开往 乙地 ， 平均 每 小时 行 [a] 千米 ， [b] 小时 行 的 路程 正好 比 全程 的 [c] 多 [d] 千米 ． 从 甲地 到 乙地 全程 为 多少 千米 ？	x = ( [a] * [b] - [d] ) / [c]
亮 亮 去 书店 ， 看到 一套 《 童话故事 》 标价 如下 ： 每套 [a] 本 ， 每 本 [b] 元 ， 亮 亮 用 会员卡 买 了 一套 ， 只用 了 [c] 元 ． 它 使用 会员卡 节省 了 多少 钱 ？	x = [a] * [b] - [c]
一 间 制衣厂 原来 做一套 衣服 要 [a] 米 布 ， 后来 改进 了 裁剪 方法 ， 每套 节约 [b] 米 布 ， 原来 准备 做 [c] 套 衣服 的 布 ， 现在 可以 做 多少 套 ？	x = [a] * [c] / ( [a] - [b] )
王大妈 卖 鸡蛋 ， 上午 卖 了 [a] 千克 ， 下午 卖 了 [b] 千克 ， 下午 比 上午 多 卖 了 [c] 元 ． 平均 每千克 鸡蛋 卖 多少 元 ？	x = [c] / ( [b] - [a] )
一 根 木料 锯 成 [a] 段 用 [b] 分钟 ， 另 一根 锯 成 [c] 段 要 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
一 包 食盐 [a] kg ， 用 去 它 的 [b] ， 用 去 了 几 kg ？	x = [a] * [b]
修 一条 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] % ， 还 剩下 [c] 米 没 修 ． 这 条 公路 全长 多少 米 ？	x = [c] / ( 1 - [a] - [b] / 100 )
一 种 消毒药水 是 用 药液 和 水 按照 [a] ： [b] 配成 的 ． 现在 要 配制 这种 消毒药水 [c] 克 ， 需要 药液 多少 克 ．	x = [c] * ( ( [a] ) / ( [a] + [b] ) )
一 个 玩具厂 原来 准备 做 [a] 个 毛绒 兔 的 材料 ， 每个 需要 [b] 元 ． 后来 改进 了 制作方法 ， 每个 只 需要 [c] 元 的 材料 ． 现在 可以 做 多少 个 ？	x = [a] * [b] / [c]
小 红 骑 自行车 从 甲地 到 乙地 ， 平均 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 回去 时 只用 了 [c] 小时 ， 回去 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
一 种 商品 现在 售价 [a] 元 ， 比 原价 提高 了 [b] 元 ． 现价 比 原价 提高 了 百分之几 ？	x = [b] / ( [a] - [b] )
一 种 彩电 原价 [a] 元 ， 现在 降价 [b] % ， 现在 每 台 彩电 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
容 村 小学 少先队员 积极 捐款 支援灾区 ， 三年级 捐款 [a] 元 比 六年级 少 捐 [b] ， 六年级 学生 捐款 多少 元 ？	x = [a] / ( 1 - [b] )
裤子 每 条 [a] 元 ， 是 上衣 单价 的 [b] ． 买 一套 这样 的 衣服 要 用 多少 元 ？	x = [a] / [b] + [a]
小 华 一家 上 了 火车 ， 发现 一列 火车 有 [a] 节 硬座 车 帽 ， 平均 每 节车厢 有 [b] 个 座位 ； 另外 卧铺 共有 乘客 [c] 人 ， 这 列 火车 如果 满座 ， 一共 有 多少 名 乘客 ？	x = [b] * [a] + [c]
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ； 另 一辆 汽车 从 乙地 开往 甲地 ， 每 小时 行 [c] 千米 ． 两车 从 两地 同时 相对 开出 [d] 小时 后 ， 还 相距 多少 千米 ？	x = [a] - ( [b] + [c] ) * [d]
A 、 B 两地 相距 [a] 千米 ， 甲 、 乙 两车 分别 从 A 、 B 两地 同时 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ． 经过 几小时 两车 相遇 ？	x = [a] / ( [b] + [c] )
商场 5 一节 促销 活动 ， 一台 彩电 原价 [a] 元 ， 现在 [b] 出售 ， 这 台 彩电 现价 多少 元 ？	x = [a] * [b]
一 个 圆柱体 ， 底面 周长 是 [a] 厘米 ， 高 是 [b] 厘米 ， 它 的 侧 面积 = 多少 平方厘米 ．	x = [a] * [b]
一 座 大桥 长 [a] 米 ， 一列 火车 通过 大桥 时 每分钟 行 [b] 米 ， 从 火车头 开 上 桥 到 火车 尾 离开 桥 共 需要 [c] 分钟 ． 这 列 火车 车身 长 多少 米 ？	x = [c] * [b] - [a]
超市 运 来 一批 水果 ， 第一天 卖出 总数 的 [a] ， 第 二 天 卖出 总数 的 [b] ， 还 剩 总数 的 几分 之 几 ？	x = 1 - [a] - [b]
一 件 上衣 比 一条 裤子 贵 [a] 元 ， 其中 裤子 的 价格 是 上衣 的 [b] ， 一条 裤子 多少 元 ？	x = [a] / ( 1 - [b] ) * [b]
水果店 运 来 苹果 [a] 千克 ， 梨 [b] 千克 ， 运 来 苹果 和 梨 的 总重量 是 桔子 的 [c] 倍 ， 运 来 桔子 多少 千克 ？	x = ( [a] + [b] ) / [c]
一 本 [a] 页 的 故事书 ， 第一天 读 了 这 本书 的 [b] ， 第 二 天 应从 第 多少 读 起 ．	x = [a] * [b] + 1
有 一块 布 ， 用 去 了 [a] ， 还 剩下 几分 之 几 ？	x = 1 - [a]
某 数 的 [a] % 比 它 的 [b] 多 [c] ， 求 这个 数 ．	seq
小 星 和 小 明 同时 从 广场 向 少年宫 走 去 ， 小 星 每分钟 走 [a] 米 ， 小 明 每分钟 走 [b] 米 ． 经过 [c] 分钟 ， 小 明 到 了 少年宫 ， 这时 小 星 离 少年宫 还有 多少 米 ？	x = ( [b] - [a] ) * [c]
小 明 去 超市 购 了 [a] 元 的 货物 ， 用 去 了 所 带 钱款 的 [b] ， 求 小 明 带 了 多少 钱款 去 超市 购物 ？	x = [a] / [b]
工人 叔叔 在 公路 的 一侧 从头到尾 每隔 [a] 米 立 一根 电线杆 ， 刚好 立 了 [b] 根 ． 你 知道 这 段 公路 长 多少 米 ？	x = ( [b] - 1 ) * [a]
一 筐 苹果 的 [a] 正好 是 [b] 千克 ， 这 筐 苹果 重 多少 千克 ？	x = [b] / [a]
甲 ， 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 出发 ， 每 小时 行 [b] 千米 ， 已经 行 了 [c] 小时 ， 还要 行 多少 千米 才能 到达 乙地 ？	x = [a] - [b] * [c]
万 地 商店 今年 第 4 季度 的 营业额 是 [a] 万元 ， 比 第 3 季度 增长 了 [b] 万元 ． 增长 了 几分 之 几 ？	x = [b] / ( [a] - [b] )
新建 一座 工厂 ， 计划 投资 [a] 万元 ， 实际 只 投资 [b] 万元 ． 实际 投资 是 计划 投资 的 百分之几 ？	x = [b] / [a]
6 一 前夕 ， 少先队 大队 部 把 为 幼儿园 做 玩具 的 任务 按 [a] ： [b] 分给 五年级 和 四年级 ， 五年级 实际 做 了 [c] 件 ， 超过 分配任务 的 [d] % ． 四年级 原 计划 做 玩具 多少 件 ？	seq
“ 青青草原 ” 组织 兴趣小组 ． 参加 书法 组 的 有 [a] 人 ， 参加 绘画 组 的 有 [b] 人 ， 参加 唱歌 组 的 人数 比 绘画 组 的 人数 多 [c] 倍 ， 唱歌 组 的 人数 是 书法 组 人数 的 多少倍 ．	seq
已知 [a] 日元 兑换 人民币 [b] 元 ， 妈妈 用 [c] 元 人民币 约 可兑换 多少 日元 ．	x = [c] / [b] * [a]
一 条 路 长 [a] 米 ， 修路 工人 修 了 [b] 天 ， 还有 [c] 米 没有 修 ， 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]
[a] 与 [b] 的 和 乘 [c] ， 积 = ？	x = ( [a] + [b] ) * [c]
一 辆 汽车 从 甲地 到 乙地 ， 第一 小时 行 [a] 千米 ， 第 二 小时 行 了 第一 小时 的 [b] ， 两 小时 正好 行 了 全程 的 [c] ， 甲乙 两地 相距 多少 千米 ？	seq
彭 老师 需要 批改 [a] 篇 作文 ， 批改 了 [b] 天 后 ， 还 剩下 [c] 篇 ． 彭 老师 平均 每天 批改 作文 多少 篇 ？	x = ( [a] - [c] ) / [b]
某 运输队 要 运 [a] 吨 货 ， 第一次 运货 [b] 吨 ， 第 二 次 运货 的 吨数 是 第一次 的 [c] 倍 ， 剩下 的 [d] 次 运 完 ， 平均 每次 运货 多少 吨 ？	seq
甲乙 两个 城市 之间 的 公路 长 [a] 千米 ． 一辆 汽车 在 高速公路 上 平均 每 小时 可 行驶 [b] 千米 ， 在 普通 公路 上 平均 每 小时 只能 行驶 [c] 千米 ． 这辆 汽车 从 甲 市 到 乙 市 走 高速公路 要 比 走 普通 公路 节省 多少 时间 ？	x = [a] / [c] - [a] / [b]
学校 维修 跑道 ， 计划 费用 [a] 万元 ， 实际 比 计划 节约 [b] % ， 实际 费用 多少 万元 ？	x = [a] * ( 1 - [b] / 100 )
某 乡 新建 一座 占地面积 为 [a] 平方米 的 温室 ， 全部 用于 栽种 花菜 ． 如果 每平方米 可 产 花菜 [b] 千克 ， 以 每千克 [c] 元 价格 售出 ， 那么 一共 可 收入 多少 元 ？	x = [a] * [b] * [c]
在 计算 [a] + [b] - [c] 时 ， 应 先 算 多少 法 ， 再 算 多少 法 ， 结果 得 多少 ．	x = [a] + [b] - [c]
[a] 个 [b] = ．	x = [b] * [a]
某村 去年 种 玉米 [a] 公顷 ， 今年 比 去年 多种 [b] % ， 今年 种 玉米 多少 公顷 ？	x = [a] * ( 1 + [b] / 100 )
一 个数 的 [a] 是 [b] ， 它 的 [c] % = ．	x = [b] / [a] * [c] / 100
一 袋 面粉 吃掉 [a] % 后 ， 还 剩下 [b] 千克 ， 这 袋 面粉 共有 多少 千克 ．	x = [b] / ( 1 - [a] / 100 )
从 上饶 到 温州 的 公路 长 大约 是 [a] 千米 ． 5 一 假期 ， 小 明 一家 自驾游 从 上饶 出发 到 温州 野生 动物园 游玩 ， 如果 走 高速公路 每 小时 行 [b] 千米 ； 如果 走 国道 每 小时 行 [c] 千米 ． 走 高速公路 比 走 国道 节省 多少 时间 ？	x = [a] / [c] - [a] / [b]
六年级 有 [a] 个 同学 ， 其中 男生 占 [b] ， 后来 又 增加 [c] 名 男 插班生 ， 这时 男生 占 全班 人数 的 几分 之 几 ？	seq
制衣厂 有 [a] 件 衣服 要 包装 ， 每箱 装 衣服 [b] 件 ， 最 多 能 装 多少 箱 ？	x = [a] / [b]
一 个 匹萨饼 平均 分给 [a] 个 小朋友 吃 ， 每个 小朋友 吃 到 多少 个 匹萨饼 ？	x = 1 / [a]
春华 和 秋 生 骑 摩托车 同时 从 同一 地点 向 相反 方向 行驶 ． [a] 小时 后 相距 [b] 千米 ， 春华 每 小时 行驶 [c] 千米 ， 秋 生 每 小时 行驶 多少 千米 ？	x = [b] / [a] - [c]
一 件 商品 ， 降价 [a] % 后 售价 是 [b] 元 ， 这件 商品 原价 = 多少 元 ？	x = [b] / ( 1 - [a] / 100 )
一 列 长 [a] 米 的 火车 穿过 一条 长 [b] 米 的 隧道 ， 进入 隧道 直到 完全 离开 用 [c] 分钟 ， 火车 每分钟 行 多少 米 ？	x = ( [a] + [b] ) / [c]
一 批 水泥 [a] 吨 ， 第一次 运走 [b] ， 第 二 次 运走 它 的 [c] ， 两次 共 运走 多少 吨 ？	x = [a] * ( [b] + [c] )
2013 年 [a] 月 ， 小 丽 把 [b] 元 零花钱 存 到 银行 ， 定期 两年 ， 期满 后 ， 可 得 本金 和 利息 共 [c] 元 ． 你 知道 这种 定期存款 的 年利率 = ？ （ 暂免 利息税 ）	seq
[a] 与 [b] 的 和 比 [c] 与 [d] 的 和 多 多少 ？	seq
一 家 酒店 在 圣诞节 和 元旦 期间 的 营业额 为 [a] 万元 ． 如果 按 营业额 的 [b] % 缴纳 营业税 ． 这家 酒店 除去 营业税 后 的 收入 = 多少 钱 ？	x = [a] * ( 1 - [b] / 100 )
从 [a] 里 连续 减去 多少 个 [b] ， 得数 是 0 ．	x = [a] / [b]
买 [a] 张 桌子 和 [b] 把 椅子 共 [c] 元 ， 买 1 张 桌子 和 [d] 把 椅子 的 价钱 正好 相等 ． 每张 桌子 的 价钱 = 多少 元 ．	seq
小 军 [a] 分钟 走 [b] 米 ， 用 这样 的 速度 他 从 家 到 学校 要 走 [c] 分钟 ， 小 军 家 到 学校 有 远 ？	x = [b] / [a] * [c]
王师傅 的 月工资 为 [a] 元 ． 按照 国家 的 新税法 规定 ， 超过 [b] 元 的 部分 应 缴 [c] % 个人所得税 ． 王师傅 每月 实际工资 收入 = 多少 元 ．	x = [a] - ( [a] - [b] ) * [c] / 100
经济 开发区 学校 一年级 有 学生 [a] 人 ， 二年级 比 一年级 的 [b] 少 [c] 人 ， 求 二年级 有 学生 多少 人 ？	x = [a] * [b] - [c]
6 （ [a] ） 班 同学 买 了 [b] 米 彩带 ， 用 [c] 做 蝴蝶结 ， 用 [d] 做 中国 结 ， 还 剩下 多少 米 彩带 ？	seq
张 庄 砖瓦厂 上半年 计划 用 煤 [a] 吨 ， 实际 用 煤 [b] 吨 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
甲 、 乙 两地 相距 [a] 千米 ， 客车 和 货车 同时 从 两地 相对 开出 ， 客车 每 小时 行 [b] 千米 ， [c] 小时 后 ， 两车 所 行 路程 正好 是 全程 的 [d] ， 货车 每 小时 行 多少 千米 ？	seq
耀华 学校 举办 圣诞 晚会 ， 准备 做 [a] 套 演出服 ， 平均 每套 衣服 用布 [b] 米 ， 每 米 布 的 价格 是 [c] 元 ． 算 一 算 ， 购买 布料 一共 要 花 去 多少 元 钱 ？	x = [a] * [b] * [c]
小 明 从 底楼 跑 到 [a] 楼 ， 共用 了 [b] 秒 ， 照 这样 计算 ， 他 如果 从 底 搂 跑 到 [c] 楼 需要 多少 秒 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
水果店 有 [a] 千克 香蕉 ， 比 桔子 多 [b] % ， 水果 店里 有 桔子 多少 千克 ？	x = [a] / ( 1 + [b] / 100 )
一 个 长方体 的 体积 是 [a] 立方厘米 ， 长 [b] 厘米 ， 宽 [c] 厘米 ， 高 多少 厘米 ．	x = [a] / ( [b] * [c] )
商店 运 来 [a] 千克 苹果 ， 草莓 比 运 来 的 苹果 的 [b] 倍 少 [c] 千克 ， 商店 运 来 的 草莓 有 多少 千克 ？ 列式 ： 多少 ．	x = [a] * [b] - [c]
学校 买 回 [a] 个 篮球 ， 买 回 的 篮球 的 个数 是 排球 的 [b] 倍 ， 买 回 的 足球 比 排球 多 [c] 个 ， 学校 买 回 多少 个 足球 ？	x = [a] / [b] + [c]
张大妈 家 上个月 用 了 [a] 吨 水 ， 水费 是 [b] 元 ． 李 奶奶家 上个月 用 了 [c] 吨 水 ， 李 奶奶家 上个月 的 水费 = 多少 钱 ？	x = [b] / [a] * [c]
学校 图书室 订阅 科技 书 和 童话 书 共 [a] 种 ， 其中 科技 书 [b] 种 ． 科技 书 比 童话 书 少 订阅 多少 种 ？	x = [a] - [b] - [b]
香香 和 可可 背对背 站立 ， 香香 向北走 [a] 米 ， 可可 向南走 [b] 米 ， 两 人 相距 多少 米 ？	x = [a] + [b]
一 桶 油 ， 如果 倒 出 [a] 千克 ， 还 剩 [b] ． 这 桶 油 原来 重 多少 千克 ？	x = [a] / ( 1 - [b] )
两个 数 的 最大公约数 是 [a] ， 最小 公倍数 是 [b] ， 其中 一个 数 是 [c] ， 则 另 一个 数 = ．	x = [b] * [a] / [c]
一 本书 小 明 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 还 剩 全书 的 几分 之 几 没有 看 ？	x = 1 - [a] - [b]
探索 ： 把 一根 木料 锯 成 [a] 段 要 [b] 分钟 ， 同样 速度 锯 成 [c] 段 要 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
[a] * [b] + [c] * [d] * [e] + [f] * [g] + [h] * [i] + [j] * [k] = ．	seq
阳 澄 小区 有 [a] 幢 楼 ， 每 [b] 幢 楼 一排 ． 一共 有 几排 ？	x = [a] / [b]
工程队 计划 用 [a] 天 修 一条 长 [b] 千米 的 公路 ， 结果 只用 了 [c] 天 修 完 ， 结果 比 计划 每天 多 修 多少 千米 ？	x = [b] / [c] - [b] / [a]
计税 金额 是 [a] 元 ． 税率 是 [b] % ， 应 交纳 税额 = 多少 元 ．	x = [a] * [b] / 100
计算 ： [a] - [b] + [c] = ．	x = [a] - [b] + [c]
火车 每 小时 行 [a] 千米 ， 飞机 的 速度 是 火车 的 [b] 倍 ， 飞机 每 小时 飞行 多少 千米 ？	x = [a] * [b]
水果 大 卖场 运 来 苹果 [a] 千克 ， 比 运进 的 梨 少 [b] 千克 ， 运进 橘子 的 重量 是 梨 的 [c] 倍 ， 运进 橘子 多少 千克 ？	x = ( [a] + [b] ) * [c]
一 个数 比 [a] 的 [b] 多 [c] ， 求 这个 数 ？	x = [a] * [b] + [c]
爸爸 用 两条 长度 分别 是 [a] 米 、 [b] 米 的 绳子 接 起来 捆扎 报纸 ． 接口处 共用 去 绳子 [c] 米 ， 接 好 后 的 绳子 有 多长 ？	x = [a] + [b] - [c]
棋子 若干枚 ， 恰好 可以 排成 每 边 [a] 枚 的 方阵 ， 棋子 总数 = ？	x = [a] * [a]
商场 购进 [a] 条 毛巾 ， 按 每 条 [b] 元 出售 ， 卖出 了 [c] 后 ， 发现 非常 畅销 ， 于是 商场 决定 余下 的 毛巾 提价 销售 ， 每 条 售价 比 原来 贵 [d] ， 余下 的 毛巾 能 卖 多少 钱 ？	seq
一 个 作业 小组 收割 了 [a] 公顷 小麦 ． 已经 工作 了 [b] 小时 ， 收割 了 [c] 公顷 的 小麦 ； 照 这样 ， 计算 ， 要 全部 收割 完毕 ， 还要 多少 小时 ？	x = ( [a] - [c] ) / ( [c] / [b] )
张老师 借来 一 本书 ， 第一天 看 了 全书 的 [a] % ， 第 二 天 看 的 是 第一天 的 [b] ， 两天 共 看 了 [c] 页 ， 这 本书 共有 多少 页 ？	seq
五年级 师生 向 希望 小学 捐书 [a] 本 ， 六年级 比 五年级 多 捐 [b] ． 六年级 师生 捐书 多少 本 ？	x = [a] * ( 1 + [b] )
[a] 的 [b] - [c] 个 [d] ， 差 = ？	seq
同学 们 参加 秋季 造林 ， 共 植 松树 [a] 行 ， 每行 [b] 棵 ， 植 柏树 [c] 棵 ， 松树 棵 数 比 柏树 棵 数多 多少 棵 ？	x = [a] * [b] - [c]
果园 里 有 苹果树 [a] 棵 ， 比 桃树 多 [b] ， 桃树 有 多少 棵 ？	x = [a] / ( 1 + [b] )
王老师 要 批改 [a] 篇 作文 ． 第一天 批改 了 [b] 篇 ， 第 二 天 批改 了 [c] 篇 ． 余下 的 要 [d] 天 批改 完 ， 平均 每天 批改 多少 篇 ？	seq
寒假 里 妈妈 带 我 坐飞机 到 北京 玩 ， 飞机 平均 每 小时 飞行 的 速度 是 [a] 千米 ， 飞 了 差不多 [b] 个 小时 ． 你 能 算 出 我们 到 北京 的 飞行 里程 ？	x = [a] * [b]
王老师 为 班上 买 回 了 [a] 本 图书 ， 付给 营业员 [b] 元 ， 找回 [c] 元 钱 ． 平均 每 本书 多少 元 ？	x = ( [b] - [c] ) / [a]
水 是 由 氢气 和 氧气 [a] ： [b] 的 质量 比 反映 生成 的 ， 现在 有 [c] 千克 氢气 ， 需要 多少 氧气 才能 生成 相应 量 的 水 ？	x = [c] * [b]
要 挖 一个 蓄水量 是 [a] 立方米 的 长方体 的 长方体 游泳池 ， 占地面积 是 [b] 平方米 ， 池 深 = 多少 米 ．	x = [a] / [b]
甲 、 乙 两地 相距 [a] 千米 ， 一列 火车 从 甲地 开往 乙地 ， 平均 每 小时 行 [b] 千米 ， 需要 几小时 ？	x = [a] / [b]
李 阿姨 买 了 一件 标价 为 [a] 元 的 大衣 ， 正赶上 打 [b] 后 再 打 [c] 的 活动 ， 李 阿姨 付给 营业员 [d] 元 ， 应 找回 多少 元 ？	seq
县城 到 省城 的 公路 长 [a] 千米 ． 一辆 汽车 走 高速路 的 速度 是 [b] 千米 / 时 ， 走 普通 公路 的 速度 是 [c] 千米 / 时 ． 走 高速公路 比 普通 公路 节省 多少 时间 ？	x = [a] / [c] - [a] / [b]
一 个 养鱼 专业户 去年 养鱼 [a] 箱 ， 今年 养鱼 [b] 箱 ， 每箱 都 是 [c] 尾 ． 今年 比 去年 多 养 多少 尾 ？	x = ( [b] - [a] ) * [c]
李师傅 每 小时 织 [a] 米 的 毯子 ， [b] 小时 织 多少 米 ．	x = [a] * [b]
四年级 共有 [a] 个 合作 小组 ， 每个 小组 有 [b] 名 同学 ． 已知 全班同学 本学期 共 得到 [c] 颗 合作 星 ， 平均 每个 同学 得到 几颗 合作 星 ？	x = [c] / [a] / [b]
商店 以 每枝 [a] 元 的 价格 购进 一批 钢笔 ， 加上 [b] % 的 利润 以后 定价 出售 ， 当 卖出 这 批 钢笔 的 [c] 时 就 已经 获利 [d] 元 ． 这 批 钢笔 共有 多少 枝 ．	seq
蔬菜 商店 运 来 黄瓜 和 西红柿 共 [a] 千克 ， 其中 黄瓜 的 重量 占 全部 的 [b] ， 运 来 黄瓜 多少 千克 ？	x = [a] * [b]
一 个 加数 是 [a] ， 另 一个 加数 是 [b] ， 和 = ？	x = [a] + [b]
妈妈 将 [a] 元 钱 存入 银行 ， 定期 一年 ， 年利率 [b] % ， 利息税 [c] % ． 到期 后 ， 妈妈 可 从 银行 取回 多少 钱 ？	x = [a] + [a] * [b] / 100 * 1 * ( 1 - [c] / 100 )
[a] 是 [b] 个 多少 ．	x = [a] / [b]
两个 书法 小组 一共 交 了 [a] 幅 作品 ， 第一组 [b] 人 ， 第 二 组 [c] 人 ． 平均 每人 完成 几幅 作品 ？	x = [a] / ( [b] + [c] )
某村 种粮 [a] 亩 ， 种菜 比 种粮 多 [b] ， 种菜 比 种粮 多 多少 亩 ？	x = [a] * [b]
学校 去年 购买 了 [a] 套 桌椅 ， 桌子 每张 [b] 元 ， 椅子 每张 [c] 元 ， 一共 花 了 多少 钱 ？	x = [a] * ( [b] + [c] )
甲 、 乙 两车 同时 从 同一 地点 向 相反 的 方向 开出 ， 行驶 [a] 时 后 两车 相距 [b] 千米 ， 甲 车 每 时 行驶 [c] 千米 ， 乙 车 每 时 行驶 多少 千米 ？	x = [b] / [a] - [c]
一 捆 电线 ， 用 去 全长 的 [a] ， 还 剩下 [b] 米 ， 这 捆 电线 全长 有 多少 米 ？	x = [b] / ( 1 - [a] )
一 套 运动服 打 [a] 之后 是 [b] 元 ， 那么 原价 = 多少 元 ．	x = [b] / [a]
真真 面粉厂 上午 加工 面粉 [a] 千克 ， 下午 加工 面粉 [b] 千克 ． 每 [c] 千克 面粉 装 一袋 ， 下午 比 上午 少 加工 多少 袋 面粉 ？	x = ( [a] - [b] ) / [c]
