甲 、 乙 两艘 轮船 分别 从 两个 码头 同时 相向 而 行 ． 甲 船 每 小时 行 [a] 海里 ， 乙 船 每 小时 行 [b] 海里 ， 两 船 行驶 [c] 小时 后 还 相距 [d] 海里 ． 甲 、 乙 两个 码头 相距 多少 海里 ？	x = ( [a] + [b] ) * [c] + [d]
甲 数 的 [a] 与 乙 数 的 [b] 相等 ， 如果 甲 数 是 [c] ， 则 乙 数 = ．	x = [c] * [a] / [b]
小 明 每分钟 做 [a] 道口 算题 ， 小 刚 每分钟 做 的 是 小 明 的 [b] 倍 ． 小 刚 每分钟 比 小 明 多 做 几道 口 算题 ？	x = [a] * [b] - [a]
一 辆 汽车 行驶 [a] 千米 消耗 [b] 升 汽油 ． 照 这样 计算 ， 行驶 [c] 千米 ， 需要 汽油 多少 升 ？	seq
小 杨 上午 做 了 [a] 个 玩具 ， 下午 做 了 [b] 个 玩具 ， 每 [c] 个 玩具 装 一箱 ． 这天 小 杨 做 的 玩具 一共 可以 装 几箱 ？	x = ( [a] + [b] ) / [c]
光明 拖拉机厂 前年 生产 拖拉机 [a] 台 ， 去年 生产 的 台数 比 前年 增加 了 [b] ， 今年 生产 的 台数 比 去年 增加 了 [c] ． 这个 厂 今年 生产 了 多少 台 拖拉机 ？	seq
小 丽 有 [a] 枝 笔 ， 小 红 的 是 小 丽 的 [b] ． 小花 的 比 她俩 的 总数 少 [c] 枝 ， 小花 有 多少 枝 笔 ？	x = [a] * [b] + [a] - [c]
某 公共汽车 线路 中间 有 [a] 个 站 ． 车 有 快车 及 慢车 两种 ， 快车 车速 是 慢车 车速 的 [b] 倍 ． 慢车 每 站 都 停 ， 快车 则 只 停 中间 一个 站 ， 每 站 停留时间 都 是 [c] 分钟 ． 当 某次 慢车 发出 [d] 分钟 后 ， 快车 从 同一 始发站 开出 ， 两车 恰好 同时 到达 终点 ． 问 快车 从 起点 到 终点 共用 多少 时间 ？	seq
某 学校 合唱队 与 舞蹈队 的 人数 之 比 为 [a] ： [b] ， 如果 将 合唱队 队员 调 [c] 人 到 舞蹈队 ， 则 人数 比 为 [d] ： [e] ， 原 合唱队 有 多少 人 ？	seq
高高 有 [a] 张 贺年片 ， 他 给 兴 兴 [b] 张 贺年片 后 ， 他俩 的 贺年片 数 一样 多 ． 兴 兴 原来 有 几张 贺年片 ？	x = [a] - [b] - [b]
一 堆 黄沙 重 [a] 吨 ， 一堆 石子 重量 的 [b] 与 黄沙 重量 的 [c] 相同 ， 这 堆 石子 重 多少 吨 ．	x = [a] * [c] / [b]
糕点 加工 ： 中秋佳节 到 了 ， 糕点 厂 加工 一批 “ 桂花 ” 牌 月饼 ， 第一批 加工 了 [a] 个 月饼 ， 每 [b] 个 装 [c] 盒 ， 每 [d] 盒装 一箱 ， 这些 月饼 可以 装 几箱 ？	seq
果园 今年 种 果树 [a] 棵 ， 成活率 是 [b] % ． 死 了 多少 棵 ．	x = [a] * ( 1 - [b] / 100 )
刘 强 的 爸爸 上个月 的 应 纳税 所得额 为 [a] 元 ， 如果 按 [b] % 的 税率 缴纳 个人所得税 ， 应纳 个人所得税 多少 元 ．	x = [a] * [b] / 100
建 一座 厂房 ， 实际 投资 [a] 万元 ， 比 计划 投资 减少 [b] ， 原 计划 投资 多少 万元 ？	x = [a] / ( 1 - [b] )
[a] 个 气球 ， 每 [b] 个 气球 扎成 一束 ， 可以 扎 多少 束 ．	x = [a] / [b]
广州 恒 大 足球 俱乐部 星期 二 上午 售出 [a] 张 亚 冠 联赛 决赛 （ 次 回合 ） 的 门票 ， 下午 售出 [b] 张 ； 星期 3 售出 [c] 张 ． 这 两天 广州 恒 大 足球 俱乐部 一共 售出 多少 张 门票 ？	x = [a] + [b] + [c]
小 明 家 现在 能 收看 [a] 套 电视节目 ， 比 开通 有线电视 前 的 [b] 倍 少 [c] 套 ． 开通 有线电视 前 只能 收看 几套 节目 ？	x = ( [a] + [c] ) / [b]
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 乙 数 = ．	x = [a] / [b]
把 [a] 本书 分 发给 五年级 一个班 的 同学 ， 为 保证 1 人 至少 要 发到 [b] 木 书 ， 这个 班 最 多 可以 有 多少 人 ．	x = [a] / [b]
学校 有 男生 [a] 人 ， 是 男女生 总数 的 [b] % ， 有 女生 多少 人 ？	x = [a] / [b] / 100 - [a]
为了 支援 受灾 学校 的 学生 ， 新华 小学 部分 学生 开展 了 捐书 活动 ． 四年级 捐 [a] 本 ， 五年级 捐 的 图书 是 四年级 的 [b] 倍 ， 六年级 捐 的 本 数 比 五年级 多 [c] 本 ． 新华 小学 六年级 学生 捐 了 多少 本书 ？	x = [a] * [b] + [c]
玩具厂 生产 一批 皮球 ， 运走 了 [a] 箱 白 皮球 和 [b] 箱 花 皮球 ， 若 是 每箱 [c] 个 皮球 ， 一共 运走 了 多少 个 皮球 ？	x = ( [a] + [b] ) * [c]
有 含盐 [a] % 的 盐水 [b] 千克 ， 要 配制 成 含盐 [c] % 的 盐水 ， 须 加盐 多少 千克 ？	x = [b] * ( 1 - [a] / 100 ) / ( 1 - [c] / 100 ) - [b]
一 列 特快 列车 [a] 小时 行使 [b] 千米 ， 它 的 速度 = ．	x = [b] / [a]
一 个数 除以 [a] 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [a] * [b] + [c]
修 一条 全长 [a] km 的 公路 ， 开工 前 [b] 天 修 了 [c] km ， 照 这样 计算 ， 修 完 这 条 路 还要 多少 天 ？	x = [a] / ( [c] / [b] ) - [b]
水果 批发部 卖出 水果 [a] 千克 ， 还 剩下 总数 的 [b] ， 水果 总数 = 多少 千克 ？	x = [a] / ( 1 - [b] )
爸爸 买 一张 桌子 用 了 [a] 元 ， 比 买 一把 椅子 贵 [b] 元 ， 买 一套 这样 的 桌椅 一 共用 了 多少 元 ？	x = [a] - [b] + [a]
爸爸 的 体重 为 [a] 千克 ， 是 小 红 的 [b] 倍 ． 小 红 的 体重 = 多少 千克 ？	x = [a] / [b]
[a] 米 的 多少 是 [b] 米 ．	x = [b] / [a]
某 地区 有 土地 [a] 平方千米 ， 其中 沙漠 荒地 [b] 平方千米 ， 由于 该 地区 的 乱砍滥伐 ， 该 地区 以 每年 [c] 平方千米 的 速度 沙漠化 ， 如 不 加 治理 ， [d] 年 后 该 地区 沙漠化 地带 占 整个 地区 的 百分数 = ．	seq
[a] / [b] 与 [c] 的 积 ， 商 = ？	x = [a] / ( [b] * [c] )
小强 要 制作 一个 棱 长 为 [a] 分 米 的 正方体 无盖 的 鱼缸 ， 至少 需要 多少 平方分米 的 玻璃 ？	x = [a] * [a] * [a]
一 块 地 [a] 公顷 ， 其中 [b] 种 大豆 ， [c] 种 土豆 ， 其余 种 花生 ， 种 花生 的 面积 占 这块 地 的 几分 之 几 ？	x = 1 - [b] - [c]
男生 人数 是 女生 的 [a] % ， 女生 人数 占 全班 的 多少 ．	seq
公交车 上 原有 乘客 [a] 人 ， 到 区 府 站 下车 [b] 人 ， 上车 [c] 人 ， 车上 现有 乘客 多少 人 ．	x = [a] - [b] + [c]
实验 小学 一年级 有 男生 [a] 人 ， 女生 [b] 人 ． 已经 体检 的 有 [c] 人 ， 没 体检 的 有 多少 人 ？	x = ( [a] + [b] ) - [c]
一 辆 卡车 一天 共运 苹果 [a] 筐 ， 其中 [b] 筐 是 上午 运 的 ， 下午 比 上午 多 运 多少 筐 ．	x = [a] - [b] - [b]
用 一批 布 做 服装 ， 每套 服装 用布 [a] 米 ， 可以 做 [b] 套 ． 如果 每套 服装 节约 用布 [c] 米 ， 这 批 布 可以 做 多少 套 服装 ？	x = ( [a] * [b] ) / ( [a] - [c] )
[a] 千克 的 [b] = ．	x = [a] * [b]
[a] 连续 减去 [b] ， 减 多少 次 正好 得 0 ．	x = [a] / [b]
某 超市 第一批 运进 水果 [a] 千克 ， 第 二 批 运进 [b] 千克 ， 两批 的 重量 占 超市 现有 水果 的 [c] ， 超市 现有 多少 千克 ？	x = ( [a] + [b] ) / [c]
妈妈 今年 [a] 岁 ， 儿子 的 年龄 是 妈妈 的 [b] ， 又 正好 是 外婆 年龄 的 [c] ． 外婆 今年 几岁 ？	x = [a] * [b] / [c]
一 个 比 的 比值 是 [a] ， 前项 和 后 项 的 和 是 [b] ， 后 项 = ．	x = [b] / ( 1 + [a] )
多少 的 [a] 倍 是 [b] ．	x = [b] / [a]
轧路 机 的 前 滚筒 是 个 圆柱体 （ 如下 图 ） ， 宽度 为 [a] 米 ， 半径 [b] 米 ， 求 它 向前 滚动 [c] 周 ， 轧路 面积 应 = ？	seq
小 红 妈妈 把 [a] 元 钱 存入 “ 教育 储蓄 ” （ 不 交 利息税 ） ， 定期 [b] 年 ， 年利率 为 [c] % ， 到期 可 得到 利息 多少 元 ．	x = [a] * [c] / 100 * [b]
万 地 商店 今年 第 4 季度 的 营业额 是 [a] 万元 ， 比 第 3 季度 增长 了 [b] 万元 ． 增长 了 几分 之 几 ？	x = [b] / ( [a] - [b] )
同学 们 整理 图书 ． 女生 [a] 人 ， 男生 [b] 人 ， 每 [c] 人 分成 一组 ， 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]
王 叔叔 原来 体重 是 [a] 千克 ． 坚持 体育锻炼 后 ， 体重减轻 了 [b] ， 现在 王 叔叔 体重 = 多少 千克 ？	x = [a] * ( 1 - [b] )
某个 养猪场 共有 [a] 个 猪圈 ， 每个 猪圈 养 有 [b] 头 猪 ， 一天 共 喂 饲料 [c] 千克 ． 平均 每天 每 头 喂 多少 千克 的 饲料 ？	x = [c] / ( [b] * [a] )
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]
五年级 （ 1 ） 班 有 男生 [a] 人 ， 男生 比 女生 多 [b] ， 女生 有 多少 人 ？	x = [a] / ( 1 + [b] )
铺设 一条 长 [a] 千米 的 道路 需 [b] 天 完成 ， 平均 每天 铺设 的 道路 长度 为 多少 千米 ．	x = [a] / [b]
两个 因数 的 积 是 [a] ， 如果 一个 因数 扩大 到 原来 的 [b] 倍 ， 另 一个 因数 不变 ， 积 = ．	x = [a] * [b]
一 架 钢琴 售价 [a] 元 ， 比 原价 降价 了 [b] ， 原价 = 多少 元 ？	x = [a] / ( 1 - [b] )
一 个 长方体 的 金鱼缸 ， 长 是 [a] 分 米 ， 宽 是 [b] 分 米 ， 高 是 [c] 分 米 ， 不 小心 前面 的 玻璃 被 打坏 了 ， 修理 时 配 上 的 玻璃 的 面积 = 多少 平方分米 ．	x = [a] * [b]
张 爷爷 家 有 [a] 只 鸭 ， 养 的 鸡 是 鸭 的 [b] 倍 ， 张 爷爷 家 的 鸡 和 鸭 一共 多少 只 ？	x = [a] * ( 1 + [b] )
四川省 汶川县 发生 大 地震 之后 ， 育才 小学 举行 了 “ 心 手 相连 ” 的 捐书 活动 ． 五年级 共 捐 了 [a] 本书 ， 比 六年级 少 捐 [b] % ， 六年级 捐 了 多少 本书 ？	x = [a] / ( 1 - [b] / 100 )
玩具厂 计划 生产 “ 遥控 模型飞机 ” [a] 架 ， 已经 生产 了 [b] 天 ， 每天 生产 [c] 架 ， 还要 生产 多少 架 才能 完成 任务 ？	x = [a] - [b] * [c]
把 [a] 颗 糖果 平均 分成 [b] 份 ， 每份 多少 颗 ？	x = [a] / [b]
某校 选出 [a] 人 参加 作文 和 数学 竞赛 ， 作文 竞赛 有 [b] 人 获奖 ， 数学 竞赛 有 [c] 人 获奖 ， 有 [d] 人 两项 竞赛 都 获奖 ， 有 多少 人 两项 竞赛 都 没 获奖 ．	x = [a] - ( [b] + [c] - [d] )
王老师 计划 用 [a] 元 钱 买 一些 文具 作为 奖品 奖给 优秀学生 干部 ． 他 先 用 [b] 元 买 了 [c] 个 笔记本 ， 剩下 的 钱 准备 买 [d] 支 钢笔 ， 那么 钢笔 的 单价 必须 控制 在 多少 钱 以内 ？	x = ( [a] - [b] ) / [d]
甲 、 乙 两个 港口 相距 [a] 千米 ， 船速 为 每 小时 [b] 千米 ， 水流 速度 为 每 小时 [c] 千米 ， 那么 由 甲 港 到 乙 港 顺水 航行 需 多少 小时 ．	x = [a] / ( [b] + [c] )
[a] 里 有 多少 个 [b] ．	x = [a] / [b]
新 时代 玩具厂 有 一份 [a] 个 玩具 的 生产 订单 ， 如果 客户 要求 [b] 天 完成 ， 平均 每天 至少 需要 生产 多少 个 ？	x = [a] / [b]
多少 千米 的 [a] % 是 [b] 千米 ．	x = [b] / [a] / 100
从 A 城 到 B 城 ， 甲 车 需要 行驶 [a] 小时 ， 乙 车 需要 行驶 [b] 小时 ． 甲 车 的 速度 是 乙 车 的 几分 之 几 ？	seq
一 堆 煤 重 [a] 吨 ， 第一天 运走 [b] 吨 ， 比 第 二 天 少运 [c] 吨 ， 两天 后 还 剩 多少 吨 ？	seq
一 列 客车 与 一列 货车 同时 从 A ， B 两站 出发 ， 相向 而 行 ， 已知 客车 每 时 行 [a] 千米 ， 货车 每 时 行 [b] 千米 ， [c] 时 后 ， 两车 还 相距 [d] 千米 ． 求 两站 之间 的 铁路 长 ．	x = ( [a] + [b] ) * [c] + [d]
学校 去年 购买 了 [a] 套 桌椅 ， 桌子 每张 [b] 元 ， 椅子 每张 [c] 元 ， 一共 花 了 多少 钱 ？	x = [a] * ( [b] + [c] )
一 个 钢铁厂 ， 炼 [a] 千克 钢 需要 用 [b] 吨 水 ． 照 这样 计算 ， 钢铁厂 一天 节约 [c] 吨 生活 用水 ， 可以 炼钢 多少 千克 ？	x = [c] * ( [a] / [b] )
一 根 两米 长 的 绳子 ， 第一次 用 去 它 的 [a] ， 第 二 次 用 去 它 的 [b] ， 还 剩 它 的 多少 ．	x = 1 - [a] - [b]
甲 、 乙 两 人 有 人民币 若干 元 ， 其中 甲 占 [a] % ， 若 乙 给 甲 [b] 元 后 ， 乙 余下 的 钱 比 总数 的 [c] % 少 [d] 元 ， 甲 、 乙 两 人 共有 人民币 多少 元 ？	seq
6 （ 1 ） 班 男生 与 女生 的 人数 的 比 是 [a] ： [b] ， 男生 有 [c] 人 ， 女生 有 多少 人 ．	x = [c] / [a] * [b]
一 包 瓜子 的 重量 是 [a] 千克 ， 一包 糖 比 一包 瓜子 重 [b] 千克 ， 一包 糖 的 重量 = 多少 千克 ？	x = [a] + [b]
一 辆 汽车 从 甲地 到 乙地 ， 每 小时 行驶 [a] 千米 ， 已经 行 了 [b] 小时 ， 离 乙地 还有 [c] 千米 ， 甲地 到 乙地 有 多少 千米 ？	x = [a] * [b] + [c]
王老师 为 班上 买 回 了 [a] 本 图书 ， 付给 营业员 [b] 元 ， 找回 [c] 元 钱 ． 平均 每 本书 多少 元 ？	x = ( [b] - [c] ) / [a]
有 [a] 支 龙舟队 参见 了 今年 龙舟 比赛 ， 最后 有 [b] 支队 进入 决赛 ， 进入 决赛 ， 进入 决赛 的 队 占 所有 参赛队 的 几分 之 几 ？	x = [b] / [a]
一 个 修路 队 要 修 一条 路 ， 计划 每天 修 [a] 米 ， [b] 天 可以 修 完 ． 实际 提前 [c] 天 修 完 ， 实际 平均 每天 修 多少 米 ？	x = [a] * [b] / ( [b] - [c] )
小 芳 今年 [a] 岁 ， 她 [b] 年前 的 年龄 与 小 云 [c] 年 后 的 年龄 相等 ． 小 云 今年 多少岁 ．	x = [a] - [b] - [c]
育苗 小学 有 女生 [a] 人 ， 比 男生 少 [b] ， 这 间 小学 有 学生 多少 人 ？	x = [a] / ( 1 - [b] ) + [a]
书架上 有 [a] 本 不同 的 外语 书 ， [b] 本 不同 的 语文 书 ， 从中 任 取 外语 、 语文 书 各 一本 ， 有 多少 种 不同 的 取法 ．	x = [a] * [b]
小 明 原有 一些 邮票 ， 今年 又 收集 了 [a] 张 ， 送给 小 飞 [b] 张 后 ， 还 剩 [c] 张 ． 小 明 原有 多少 张 邮票 ．	x = [c] + [b] - [a]
修路 队 修 一条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 全长 的 几分 之 几 没 修 ？	x = 1 - [a] - [b]
用 一张 长 [a] 分 米 ， 宽 [b] 分 米 的 长方形 铁皮 制成 一个 圆柱 ， 这个 圆柱 的 侧 面积 最 多 = 多少 平方分米 ． （ 接口处 不计 ）	x = [a] * [b]
贝 贝 每分钟 打字 [a] 个 ， 要 打 完 [b] 个 字 的 一份 文件 ， 要 打 多少 分钟 ．	x = [b] / [a]
一 袋 大米 [a] 千克 ， 粮店 的 [b] 袋 大米 [c] 天 就 卖完 了 ． 粮店 平均 每天 卖 多少 千克 大米 ？	x = [a] * [b] / [c]
一 辆 汽车 从 甲地 去 乙地 每 小时 行 [a] 千米 ， 返回 时 每 小时 快 [b] 千米 ， 速度 提高 了 几分 之 几 ？	x = [b] / [a]
一 台 拖拉机 一次 可 运 桃子 [a] 筐 ． 一个 果园 要 运 [b] 筐 桃子 ， 用 [c] 台 这样 的 拖拉机 运 ， 多少 次 可以 运 完 ？	x = [b] / ( [a] * [c] )
一 堆 煤 重 [a] 吨 ， 第一天 运走 了 总重量 的 [b] % ， 第 二 天 运走 总重量 的 [c] % ， 还 剩下 多少 吨 ？	x = [a] * ( 1 - [b] / 100 - [c] / 100 )
王 大伯 计划 明年 在 承包 的 荒山 上 植树 ， 其中 的 [a] 栽种 松树 ， [b] 栽种 苹果树 ， 其余 的 面积 栽种 梨树 ， 梨树 面积 占 几分 之 几 ？	x = 1 - [a] - [b]
李师傅 要 做 [a] 个 零件 ， 前 [b] 小时 做 了 [c] 个 ． 要 完成 全部 任务 ， 一共 需要 多少 小时 ？	x = [a] / ( [c] / [b] )
[a] 台 织布机 [b] 小时 共 织布 [c] 米 ， 每 台 织布机 每 小时 织布 多少 米 ？	x = [c] / [a] / [b]
某 制衣厂 要 生产 [a] 件 上衣 ， 共 做 了 [b] 天 ， 平均 每天 做 上衣 多少 件 ？	x = [a] / [b]
甲 、 乙 两地 相距 [a] 千米 ， 甲 车 以 每 小时 [b] 千米 的 速度 从 甲地 出发 ， 同时 乙 车 以 每 小时 [c] 千米 的 速度 从 乙地 出发 ， 乙 车 比 甲 车 早 到 终点站 多少 小时 ．	x = [a] / [b] - [a] / [c]
筑路 队 修 一段 公路 ， 平均 每天 修 [a] 米 ， 修 了 [b] 天 后 还 剩 [c] 米 ． 这 段 公路 长 多少 米 ？	x = [a] * [b] + [c]
[a] 千克 苹果 售价 [b] 元 ， [c] 千克 橙 售价 [d] 元 ． 橙 的 单价 是 苹果 单价 的 几倍 ？	seq
物流 公司 [a] 辆 卡车 [b] 趟 共 运送 货物 [c] 吨 ， 平均 每辆 卡车 每 趟 运货 多少 吨 ？	x = [c] / [b] / [a]
某 公司 要 生产 [a] 万 部手机 ， 前 [b] 天 平均 每天 制造 [c] 万部 ， 余下 的 要 在 [d] 天 完成 ， 平均 每天 要 制造 多少 万部 ？	x = ( [a] - [c] * [b] ) / [d]
在 [a] 米 长 的 环形 跑道 上 ， 甲 、 乙 两 人 同时 同 地 同 向 出发 跑步 ， 若 甲 每分钟 跑 [b] 米 ， 乙 每分钟 跑 [c] 米 ， 多长时间 两 人 第一次 相遇 ？	x = [a] / ( [b] - [c] )
水果店 有 [a] 千克 水果 ， 上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ． 还 剩 多少 千克 ？	x = [a] - [b] - [c]
计算 [a] * [b] + [c] = ．	x = [a] * [b] + [c]
甲 、 乙 、 丙 [f] 种 糖果 每千克 的 价格 分别 是 [a] 元 ， [b] 元 ， [c] 元 ． 现 把 甲种 糖果 [d] 千克 ， 乙种 糖果 [e] 千克 ， 丙种 糖果 [f] 千克 混合 在 一起 ， 那么 用 [g] 元 可 买 多少 千克 这种 混合 糖果 ．	seq
口 口 口 口 / [a] ， 余数 最大 = ．	x = [a] - 1
某 工程队 计划 [a] 人 [b] 天 完成 一项 工程 ， 按计划 工作 [c] 天 后 ， 由于 采用 了 先进 的 技术 ， 每个 人 的 工作效率 都 可 提高 [d] % ， 完成 这项 工程 可 提前 多少 ．	seq
一 辆 汽车轮胎 的 外 直径 是 [a] 米 ， 如果 平均 每秒 转 [b] 圈 ， 那么 通过 一座 长 [c] 米 的 大桥 ， 需要 多少 秒 ？	x = [c] / ( 3.14 * [a] * [b] )
王 强 读 一本 故事书 ， 已经 读 了 [a] 页 ， 已 读 页数 和 未 读 页数 的 比 是 [b] ： [c] ． 这本 故事书 有 多少 页 ？	x = [a] / ( ( [b] ) / ( [b] + [c] ) )
李 大爷 家 的 麦地 有 [a] 公顷 ， 王大爷 家 的 麦地 比 李 大爷 家 的 麦地 大 [b] ． 王大爷 家 的 麦地 比 李 大爷 家 的 麦地 大 多少 公顷 ？	x = [a] * [b]
同学 们 排练 体操 ， 每行 站 [a] 人 ， 正好 排 [b] 行 ， 如果 排 [c] 行 ， 每排 站 多少 人 ？	x = [a] * [b] / [c]
水果 店里 卖出 的 梨子 的 重量 是 苹果 的 [a] ， 梨子 比 苹果 少卖 [b] 千克 ． 梨子 卖 了 多少 千克 ？	x = [b] / ( 1 - [a] ) - [b]
一 本书 定价 [a] 元 ， 售出 后 可 获利 [b] % ， 这 本书 的 成本 = 多少 元 ．	x = [a] / ( 1 + [b] / 100 )
小 玲 家 到 学校 的 路程 是 [a] 米 ． 今天 ， 她 从 家 到 学校 ， 已 行 了 全程 的 [b] ， 现在 小 玲 离家 多 远 ？	x = [a] * [b]
布袋中 有 足够 多 的 [a] 种 不同 着色 的 球 ， 最少 取出 多少 个 球 ， 才能 保证 其中 一定 有 [b] 个 同 色 的 球 ．	seq
在 画 条形 统计图 时 ， 用 [a] 厘米 长 的 直 条 表示 [b] 万元 ， 要 表示 [c] 万元 产值 ， 直 条 应 画 多少 厘米 ．	x = [c] / ( [b] / [a] )
[a] - [b] = ．	x = [a] - [b]
一 列 火车 从 甲地 开往 乙地 ， 速度 是 [a] 千米 / 小时 ， 出发 [b] 小时 后 离 乙地 还有 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = [a] * [b] + [c]
友谊 超市 有 进口 水果 [a] 千克 ， 恰好 是 国产 水果 的 [b] ． 这个 超市 有 国产 水果 多少 千克 ？	x = [a] / [b]
有 [a] 件 上衣 ， [b] 条 裙子 ， [c] 条 裤子 ， 要 选 一件 上衣 和 一条 裤子 搭配 穿 ， 共有 多少 种 不同 的 穿 法 ．	x = [c] * [a]
常德市 的 出租车 起步价 是 [a] 元 （ 限定 [b] 千米 内 ） ， 每 超过 1 千米 要 多付 [c] 元 ． 星期天 小 明 一家人 坐 出租车 从 家 出发 到 爷爷奶奶 家 看望 他们 ． 下车时 ， 爸爸 付 了 [d] 元 钱 ， 那么 请 你 算 一 算 ， 小 明 家 到 爷爷奶奶 家 有 多 远 ？	seq
小 明 与 爸爸 到 电脑城 去 买 电脑 ， 他们 看到 了 一台 标价 [a] 元 的 电脑 ． 小 明 爸爸 对 经理 说 ： “ 打 [b] 可以 ？ ” ， 经理 想 了 想 ， 说 ： “ 你 说 的 价格 ， 再 加 [c] % ， ” 就 成交 了 ． 请问 小 明 家 买 这 台 电脑 花 了 多少 钱 ？	seq
一 个 水泥厂 ， 上午 生产 水泥 [a] 吨 ， 比 下午 少 生产 [b] 吨 ， 这个 水泥厂 一天 共 生产 多少 吨 水泥 ？	x = [a] + [b] + [a]
比 [a] 小 [b] 的 数 = ．	x = [a] - [b]
小 袁 到 公园 去 玩 ， 如果 每 小时 走 [a] 千米 ， [b] 小时 可以 到达 ， 如果 她 想 [c] 小时 到达 ， 速度 要 提到 多少 才 行 ？	x = [a] * [b] / [c]
一 根 电话线 长 [a] 米 ， 用 去 [b] ， 还 剩下 多少 米 ？	x = [a] - [a] * [b]
[a] * [b] = ．	x = [a] * [b]
一 袋 面粉 吃 了 [a] 千克 ， 还 剩 [b] 千克 ． 还 剩 这 袋 面粉 的 百分之几 ？	x = [b] / ( [a] + [b] )
一 种 毛线 每千克 的 价格 是 [a] 元 ， 小 明 的 妈妈 买 了 [b] 千克 ， 付给 营业员 [c] 元 钱 ， 应 找回 多少 钱 ？	x = [c] - [a] * [b]
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
一 种 商品 ， 先 降价 [a] % 出售 ， 后 又 打 [b] ， 这时 售价 [c] 元 ， 商品 原价 多少 元 ？	seq
一 辆 汽车 每 小时 行驶 [a] 千米 ， 一架 飞机 每 小时 飞行 的 路程 是 汽车 的 [b] 倍 ， 这 架飞机 每 小时 飞行 多少 千米 ？	x = [a] * [b]
某 小区 新建 [a] 栋 楼房 ， 每栋 有 [b] 层 ， 每层 [c] 户 ， 新建 楼房 可以 住 多少 户 人家 ？	x = [c] * [b] * [a]
[a] * [b] - [c] * [d] = ．	x = [a] * [b] - [c] * [d]
某 工地 需要 运 黄土 [a] 吨 ， 用 一辆 载重 [b] 吨 的 汽车 运 了 [c] 次 ， 余下 改用 一辆 载重 [d] 吨 的 汽车 运 ， 还要 运 多少 次 ？	x = ( [a] - [b] * [c] ) / [d]
玲玲 看 《 故事 大王 》 ， 每天 看 [a] 页 ， 看 了 [b] 天 ， 第 4 天 该 从 第 多少 页 看 起 ．	x = [a] * [b] + 1
某班 男生 占 全班 人数 的 [a] ， 女生 占 男生 人数 的 多少 ．	x = ( 1 - [a] ) / [a]
一 个 月 过去 了 ， 到 了 结算 的 日子 ， 学校 总务主任 清理 学校食堂 的 各种 花费 ， 发现 这个 月 的 大米 用 得 比 上 月 多 了 [a] 千克 ， 于是 向 学校食堂 的 炊事员 询问 原因 ， 炊事员 说明 情况 后 向 总务主任 汇报 说 ： “ 我们 食堂 这个 月 用水 [b] 吨 ， 比 上个月 节约 [c] % 呢 ！ ” 总务主任 听 了 以后 想到 ： “ 上个月 用水 多少 吨 ？ ” 同学 们 你 能 帮 总务 主 算 一 算 ？	seq
李 大伯 参加 了 农村 合作 医疗保险 ． 按 条款 规定 ： 农民 住院 医疗费 设 起 付 线 ， 县级 医疗机构 起 付 线 为 [a] 元 ， 在 起 付 线 以上 的 部分 按 [b] % 报销 ； 镇级 医疗机构 起 付 线 为 [c] 元 ， 在 起 付 线 以上 的 部分 按 [d] % 报销 ． 即 ： 报销 费 = （ 医疗费 - 起 付 线 ） * 报销 率 ． 今年 5 月份 李 大伯 患 了 急性 阑尾炎 ， 在 定点 镇级 医院 住院治疗 了 10 天 ， 医疗 费用 共计 [e] 元 ． 按 条款 规定 ， 李 大伯 可以 报销 多少 元 ？	seq
养禽 厂 养 的 鸭 是 鸡 的 [a] ， 同时 又 是 鹅 的 [b] ， 养 的 鸡 有 [c] 只 ， 养 的 鹅 有 多少 只 ？	x = [c] * [a] / [b]
盒子 里 有 [a] 个 红球 、 [b] 个 白 球 ， 从中 任意 摸 出 一个 球 ， 摸 到 红球 的 可能性 = ．	x = [a] / ( [a] + [b] )
一 个 因数 扩大 [a] 倍 ， 另 一个 因数 扩大 [b] 倍 ， 积 多少 ．	x = [a] * [b]
操场 跑道 一圈 长 [a] 千米 ． 小 华 跑 [b] 圈 用 了 [c] 小时 ， 平均 每 小时 跑 多少 千米 ？	x = [a] / ( [c] / [b] )
小 兰 和 小 芳 同时 从 环形 跑道 上 的 一点 向 相反 方向 走 去 ， 小 兰 每 分 走 [a] 米 ， 小 芳 每 分 走 [b] 米 ， 经过 [c] 分 相遇 ． 这个 环形 跑道 全长 = 多少 米 ？	x = ( [a] + [b] ) * [c]
一 箱 装有 [a] 瓶 饮料 的 箱子 重 [b] 千克 ， 取出 饮料 后 称 得 箱子 重 [c] 千克 ， 问 每瓶 饮料 平均 重 多少 千克 ？	x = ( [b] - [c] ) / [a]
一 块 布 长 [a] 米 ， 用 去 [b] 米 ． 还 剩 多少 米 ？	x = [a] - [b]
