水果店 运 来 [a] 筐 水果 ， 其中 梨 占 [b] ， 梨 有 多少 筐 ？	x = [a] * [b]
一 包 茶叶 重 [a] 克 ， 用 去 [b] ， 还 剩 多少 克 ？	x = [a] * ( 1 - [b] )
张 叔叔 从 某 城市 乘火车 去 上海 用 了 [a] 小时 ， 火车 每 小时 行 [b] 千米 ． 该 城市 到 上海 有 多少 千米 ？	x = [b] * [a]
学校 图书室 有 科技 书 [a] 本 ， 比 文艺 书 少 [b] ， 学校 图书室 有 文艺 书 多少 本 ？	x = [a] / ( 1 - [b] )
小 明 今天上午 练 了 [a] 个 字 ， 下午 练 了 [b] 个 字 ， 今天 练字 的 个数 相当于 昨天 的 [c] ， 小 明 昨天 练 了 多少 个 字 ？	x = ( [a] + [b] ) / [c]
小 明 要 打 一篇 文章 ， 第一天 打 了 全篇文章 的 [a] ， 第 二 天 打 了 全篇文章 的 [b] ， 两天 共 打 [c] 个 字 ， 问 这 篇文章 共有 多少 个 字 ？	x = [c] / ( [a] + [b] )
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ． 这个 数 = ．	x = [b] * [a] + [c]
从 甲地 到 乙地 ， 货车 要 行 [a] 时 ， 比 客车 多用 [b] 时 ， 小轿车 需要 的 时间 比 客车 还 少 [c] 时 ． 小轿车 从 甲地 到 乙地 需要 多少 时间 ？	x = [a] - [b] - [c]
张师傅 过去 生产 [a] 个 零件 需要 [b] 小时 ， 现在 减少 到 [c] 小时 ， 每 小时 工作效率 提高 了 百分之几 ？	seq
3 （ 4 ） 班 有 [a] 人 ， 其中 有 [b] 人 参加 了 篮球 兴趣小组 ， 有 [c] 人 参加 了 美术 兴趣小组 ， 有 [d] 人 两个 小组 都 参加 了 ． 这 两种 兴趣小组 都 没有 参加 的 有 多少 人 ？	x = [a] - ( [b] + [c] - [d] )
李 萌 在 银行 存 了 [a] 元 ， 定期 [b] 年 ， 年利率 为 [c] % ． 到期 时 她 可 得 利息 多少 元 ？	x = [a] * [c] / 100 * [b]
李 阿姨 从 邮局 给 家中 汇款 [a] 元 ， 汇费 是 汇款 额 的 [b] % ， 李 阿姨 应付 给 邮局 多少 元 ．	x = [a] * [b] / 100
水果店 运 来 [a] 千克 的 苹果 ， 一共 装 了 [b] 车 ， 每 车 装 了 [c] 箱 ， 平均 每箱 装 了 多少 千克 ？	x = [a] / [b] / [c]
李家 村 去年 种 油菜 [a] 公顷 ， 今年 的 种植 面积 比 去年 多 [b] ， 今年 种植 油菜 多少 公顷 ？	x = [a] * ( 1 + [b] )
爸爸 今年 [a] 岁 ， [b] 年 后 儿子 的 年龄 比 爸爸 的 [c] 还 多 [d] 岁 ， 儿子 今年 多少岁 ？	seq
小 明 看 一本 故事书 ， 他 平均 每天 看 [a] 页 ， 这样 他 [b] 天 共 看 了 整本书 的 [c] ， 这本 故事书 共有 多少 页 ？	x = [b] * [a] / [c]
[a] * [b] 与 [c] 的 差 ， 积 = ？	x = [a] * ( [b] - [c] )
客车 、 货车 两车 同时 从 甲 、 乙 两城 相对 开出 ， 客车 每 小时 行 [a] 千米 ， 是 货车 速度 的 [b] ， 两车 开出 后 [c] 小时 相遇 ． 甲 、 乙 两城 相距 多少 千米 ？	seq
有 一只 羊 重 [a] 千克 ， 是 一条 小狗 重量 的 [b] 倍 ， 一头 猪 的 重量 是 这 条 狗 的 [c] 倍 ， 这 头 猪 重 多少 千克 ？	x = [a] / [b] * [c]
6 （ 1 ） 班 有 学生 [a] 人 ， 其中 男生 占 [b] ， 有 [c] 的 男生 眼睛 近视 ， 近视 的 男生 有 多少 人 ？	x = [a] * [b] * [c]
小船 可 载重 [a] 吨 ， 大船 的 载重量 比 小船 的 [b] 倍 还 多 [c] 吨 ， 大船 的 载重量 = 多少 吨 ？	x = [a] * [b] + [c]
一 批 水果 ， 第一天 卖出 [a] ， 第 二 天 卖出 [b] 千克 ， 这 剩 [c] 千克 ． 这 批 水果 共 多少 千克 ？	x = ( [b] + [c] ) / ( 1 - [a] )
[a] * [b] * [c] / （ [d] * [e] / [f] ） = ．	seq
把 一根 长 [a] 米 的 绳子 截 成 两段 ， 其中 一段 与 另 一段 之 比 是 [b] ： [c] ， 应 在 多少 米处 截断 ．	x = [a] * ( ( [c] ) / ( [b] + [c] ) )
找 规律 填 数 ． 1 、 3 、 [a] 、 [b] 多少 、 [c] ．	seq
一 个 书包 原价 是 [a] 元 ， 现在 降 了 [b] 的 价格 出售 ， 现在 每个 书包 多少 元 ？	x = [a] * ( 1 - [b] )
五年级 上 学期 评出 优秀 少先队员 [a] 人 ， 占 全年 级 人数 的 [b] % ， 五年级 有 学生 多少 人 ？	x = [a] / [b] / 100
果园 里 有 桃树 [a] 棵 ， 苹果树 的 数量 是 桃树 的 [b] 倍 ， 梨树 比 苹果树 少 [c] 棵 ， 梨树 有 多少 棵 ？	x = [a] * [b] - [c]
妈妈 到 糖果店 买 了 [a] 袋 花生 和 [b] 盒 巧克力 ， 已知 每 袋 花生 [c] 元 ， 每盒 巧克力 [d] 元 ， 妈妈 共 付 了 多少 元 ？	x = [c] * [a] + [d] * [b]
红星 水泥厂 去年 计划 生产 水泥 [a] 万吨 ， 实际上 半年 生产 [b] 万吨 ， 下半年 生产 [c] 万吨 ， 超额完成 百分之几 ？	seq
一 本书 ， 已经 看 了 [a] ， 还 剩 [b] 页 ， 则 这本 数 的 页数 为 多少 页 ．	x = [b] / ( 1 - [a] )
陈老师 去 体育 用品店 买 了 [a] 个 篮球 ， 每个 篮球 的 价钱 是 [b] 元 ， 又 买 了 [c] 个 排球 用 去 [d] 元 ， ． 陈老师 一 共用 了 多少 元 钱 ？	x = [b] * [a] + [d]
五年级 数学 期末考试 ， 成绩优良 的 有 [a] 人 ， 刚好 占 全年 级 的 [b] % ， 全年 级 有 学生 多少 人 ？	x = [a] / [b] / 100
配置 一种 盐水 ， 盐 和 水 的 质量 比 是 [a] ﹕ [b] ， 盐 占 盐水 质量 的 多少 ．	x = [a] / ( [a] + [b] )
某 商场 购进 一批 服装 ， 每套 服装 的 进价 是 [a] 元 ， 售价 是 [b] 元 ， 售完 后 共 赢利 [c] 元 ． 这 批 服装 有 多少 套 ？	x = [c] / ( [b] - [a] )
学校 购买 了 一批 数学 作业本 ， 把 它们 分给 低 、 中 、 高 3 个 年级 ， 低年级 分 得 [a] 本 ， 中年级 分 得 [b] 本 ， 高年级 分 得 [c] % ， 这 批 作业本 共有 多少 本 ？	x = ( [a] + [b] ) / ( 1 - [c] / 100 )
小 圆 的 面积 相当于 大圆 的 面积 [a] ， 这 两个 圆 的 面积 和 是 [b] 平方厘米 ， 大圆 的 面积 = 多少 平方厘米 ．	x = [b] / ( 1 + [a] )
某 商店 按 定价 出售 ， 每个 可 获利 [a] 元 ． 如果 按 定价 的 [a] % 出售 [b] 件 ， 则 与 按 定价 每个 减价 [c] 元 出售 [d] 件 所 获 利润 一样 多 ． 这种 商品 每件 定价 多少 元 ．	seq
一 条 道旁 ， 从头到尾 每隔 [a] 米 种 一棵树 ， 共 种 [b] 棵 ， 这 条 小道 有 多长 ？	x = ( [b] - 1 ) * [a]
工程队 要 修 一条 长 [a] 千米 的 公路 ， 前 [b] 天 每天 修 [c] 千米 ， 剩下 的 如果 每天 修 [d] 千米 ， 还要 几天 才能 修 完 ？	x = ( [a] - [c] * [b] ) / [d]
两个 因数 的 积 是 [a] ， 其中 的 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
[a] 个 学生 解答 A 、 B 两 题 ， 其中 没 答对 A 题 的 有 [b] 人 ， 答对 A 题 的 且 没 答对 B 题 的 有 [c] 人 ． 那么 A 、 B 两 题 都 答对 的 有 多少 人 ．	x = [a] - [b] - [c]
商店 运 来 [a] 千克 苹果 ， 运 来 的 梨 比 苹果 多 [b] % ， 运 来 的 梨 正好 是 橘子 的 [c] ， 运 来 橘子 多少 千克 ？	seq
为 支援灾区 ， 兴隆 小学 开展 捐书 活动 ． 四年级 捐 了 [a] 本 ， 五年级 比 四年级 多 捐 [b] 本 ， 六年级 捐 的 本 数 是 五年级 的 [c] 倍 ， 六年级 捐 了 多少 本 ？	x = ( [a] + [b] ) * [c]
六年级 学生 参加 植树 劳动 ， 男生 植 了 [a] 棵 ， 女生 植 的 比 男生 的 [b] 多 [c] 棵 ． 女生 植树 多少 棵 ？	x = [a] * [b] + [c]
修 一条 [a] 米 的 路 ， 已修 了 [b] 天 ， 平均 每天 修 [c] 米 ， 还 剩下 多少 米 没有 修 ？	x = [a] - [c] * [b]
[a] 只 小猪 背 木头 ， 每 只 小猪 背 了 [b] 根 木头 后 ， 还 剩下 [c] 根 木头 ， 请问 一共 有 多少 根 木头 ．	x = [a] * [b] + [c]
学校 买来 [a] 本 新书 ， 其中 科技 书 占 [b] ， 文艺 书 占 [c] ， 文艺 书 比 科技 书 多 多少 本 ？	x = [a] * ( [c] - [b] )
科技馆 今天 接待 观众 [a] 人 ， 比 昨天 接待 人数 的 [b] 多 [c] 人 ． 昨天 接待 了 多少 人 ？	x = ( [a] - [c] ) / [b]
[ [a] / ( [b] + [c] ) - ( [d] + [e] ) * 9223372036854775805 ] / ( [f] - [g] ) 多少 ．	seq
一 种 树苗 经 试种 成活率 是 [a] % ， 为了 保证 种 活 [b] 棵 ， 至少 应 栽种 多少 棵 树苗 ？	x = [b] / [a] / 100
一 头 大象 重 [a] 吨 ， 比 一头 牛 的 体重 多 [b] 吨 ， 一头 牛 重 多少 吨 ？	x = [a] - [b]
一 袋 大米 [a] 千克 ， 已经 吃 了 它 的 [b] ， 吃 了 多少 千克 ？	x = [a] * [b]
帆船 每分钟 行驶 [a] 千米 ， 摩托艇 每分钟 行驶 [b] 千米 ， 两种 船 都 行驶 [c] 分钟 ， 一共 行驶 了 多少 千米 ？	x = ( [a] + [b] ) * [c]
[a] 与 [b] 的 差 除 这 两个 数 的 和 ， 商 = ？	x = ( [a] + [b] ) / ( [a] - [b] )
小 云 有 邮票 [a] 张 ， 小 军 有 邮票 [b] 张 ． 小 明 的 邮票 的 张 数 比 小 云 和 小 军 的 总数 多 [c] 张 ． 小 明 有 多少 张 邮票 ？	x = [a] + [b] + [c]
修 一条 水渠 ， 原 计划 每天 修 [a] 千米 ， [b] 天 修 完 ． 如果 要 [c] 天 修 完 ， 每天 应 修 多少 米 ？	x = [a] * [b] / [c]
水果店 运 来 苹果 的 重量 是 梨 的 [a] 倍 ， 苹果 比 梨 多 [b] 千克 ， 运 来 梨 多少 千克 ？	x = [b] / ( [a] - 1 )
一 辆 汽车 按 [a] 千米 / 时 速度 从 甲 城 开往 乙 城 ， [b] 小时 后 距 乙 城 还有 [c] 千米 ． 甲 、 乙 两城 相距 多少 千米 ？	x = [a] * [b] + [c]
[a] 筐 苹果 的 价钱 等于 [b] 筐 梨 的 价钱 ． 一筐 苹果 [c] 元 ， 一筐 梨 多少 元 ？	x = [c] * [a] / [b]
某 粮店 上 一周 卖出 面粉 [a] 吨 ， 比 卖出 的 大米 多 [b] ， 粮店 上周 卖出 大米 多少 千克 ？	x = [a] / ( 1 + [b] )
小 明 家 到 学校 [a] 米 ， 用 [b] 分钟 走 到 ． 照 这样 计算 ， 小 明 家 到 电影院 有 [c] 米 ， 他 要 走 几分钟 ？	x = [c] / ( [a] / [b] )
电器 仓库 里 运进 [a] 台 洗衣机 ， 比 运进 的 空调 少 [b] 台 ， 运进 的 彩色 电视机 的 数量 是 空调 的 [c] 倍 多 [d] 台 ， 运进 的 彩色 电视机 多少 台 ？	x = ( [a] + [b] ) * [c] + [d]
二年级 同学 去 看 电影 ， 买 了 [a] 张 票 ， 后来 退 了 [b] 张 ． 二年级 有 多少 同学 看 了 电影 ．	x = [a] - [b]
一 根 铁丝 ， 第一 剪 去 [a] ， 第 二 次 剪 去 与 第一次 同样 多 ， 还 剩 几分 之 几 ？	x = 1 - [a] - [a]
向阳 小学 评出 [a] 名 [b] 好生 ， 正好 是 全校学生 数 的 [c] ， 请问 全校学生 共有 多少 人 ？	x = [a] / [c]
[a] * [b] + [c] 的 [d] % ， 和 = ？	seq
两个 小伙伴 称 体重 ， 小强 重 [a] 千克 ， 小 芳 比 小强 轻 [b] 千克 ， 小 芳 的 体重 = 多少 千克 ？	x = [a] - [b]
王庄村 要 修 一条 [a] 米 长 的 公路 ． 每天 修 了 [b] 米 ， 已经 修 了 [c] 天 ， 还有 多少 没有 修 ？	x = [a] - [b] * [c]
小 明 有 [a] 朵花 ， 小 亮 比 小 明 多 [b] ， 小 亮 比 小 明 多 几朵 ？	x = [a] * [b]
制作 一个 底面 直径 [a] 厘米 ， 长 [b] 厘米 的 圆柱形 通风管 ， 至少 要 用 多少 铁皮 ？	x = 3.14 * [a] * [b]
幼儿园 老师 买来 一包 糖 发给 小朋友 ， [a] 个 小朋友 每人 领到 [b] 颗 糖 ． 还 剩下 [c] 颗 糖 ． 这 包 糖 一共 有 多少 颗 ？	x = [b] * [a] + [c]
3 、 四年级 的 同学 去 植树 ， 三年级 有 [a] 人 ， 四年级 有 [b] 人 ． [c] 名 同学 分为 一组 ， 一共 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]
张老师 要 买 一台 电视机 ， 如果 分期付款 商场 要 加价 [a] % ， 而 一次性 付款 可 按 原价 的 [b] % 成交 ． 张老师 算了算 ， 发现 分期付款 比 一次性 付款 要 多付 [c] 元 ． 这 台 电视机 原价 = 多少 元 ？	seq
商店 进 了 一批 新款 玩具 ， 第一天 卖出 的 数量 比 总数 的 [a] 少 [b] 个 ， 还 剩 [c] 个 没 卖出 ． 这 批 玩具 共有 多少 个 ？	x = ( [c] - [b] ) / ( 1 - [a] )
一 辆 汽车 每 小时 行驶 [a] 千米 ， 从 甲地 到 乙地 行驶 [b] 小时 ， 甲地 到 乙地 有 多少 千米 ？	x = [a] * [b]
甲 乙丙 3 人 共同 生产 一批 零件 ， 甲 生产 的 零件 是 乙丙 总和 的 [a] ， 甲 丙 生产 的 零件 总和 与 乙 生产 零件 个数 的 比 是 [b] ： [c] ， 丙 生产 [d] 个 零件 ， 甲 生产 了 多少 个 零件 ？	seq
在 一批 旅客 中 ， 有 [a] 的 人 懂 法语 ， [b] 的 人 懂 英语 ， 两种 语言 都 懂 的 占 [c] ， 另 有 [d] 人 这 两种 语言 都 不 懂 ． 这 批 旅客 有 多少 名 ？	seq
一 堆 苹果 不到 [a] 个 ， [b] 个人 分 、 [c] 个人 分 、 [d] 个人 分 、 [e] 个人 分 都 正好 分 完 且 无 剩余 ， 这 堆 苹果 有 多少 个 ？	seq
某校 为 希望 小学 捐款 ， 四年级 [a] 人 的 捐款 数 是 一年级 的 [b] 倍 ， 一年级 一共 捐款 [c] 元 ， 四年级 平均 每人 捐款 多少 元 ？	x = [c] * [b] / [a]
一 条 路 长 [a] 米 ， 修 了 [b] 天 后 ， 还 余 [c] 米 ， 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]
光明 小学 有 学生 [a] 人 ， 五年级 占 学校 学生 的 [b] ， 五年级 的 女生 占 本 年级 的 [c] ， 五年级 有 女生 多少 人 ？	x = [a] * [b] * [c]
某 果园 去年 收获 苹果 [a] 吨 ， 今年 收获 苹果 [b] 吨 ， 今年 比 去年 增加 了 百分之几 ？	x = ( [b] - [a] ) / [a]
甲乙 两根 同样 长 钢管 ， 如果 把 甲 截 [a] 接到 乙 管 上 ， 这时 乙 管长 [b] 米 ． 原来 乙 管长 多少 米 ？	x = [b] / ( 1 + [a] )
每 只 箱子 装 [a] 瓶 汽水 ， 装 [b] 瓶 汽水 要 多少 只 箱子 ．	x = [b] / [a]
小 芳 看 一本 [a] 页 的 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] % ， 还 剩 多少 页 没有 看 ？	x = [a] * ( 1 - [b] - [c] / 100 )
一 件 上衣 原价 [a] 元 ， 现在 打 [b] 销售 ， 这件 上衣 便宜 了 多少 钱 ？	x = [a] * ( 1 - [b] )
一 个 正方体 玻璃 鱼缸 ， 底面 边长 为 [a] dm ， 放入 一块 石头 后 水面 升高 了 [b] dm ， 这块 石头 的 体积 = ．	x = [a] * [a] * [b]
一 家 超市 平均 每月 的 营业额 为 [a] 元 ， 按 [b] % 的 营业额 缴纳 营业税 ， 每月 应 缴纳 营业税 多少 元 ．	x = [a] * [b] / 100
学校 [a] 天 一共 栽树 [b] 棵 ， 平均 每天 大约 栽树 多少 棵 ？	x = [b] / [a]
同学 们 去 秋游 ， 租 了 [a] 条 大船 和 [b] 条 小船 ， 共用 去 [c] 元 ， 每 条 小船 租金 是 [d] 元 ， 问 每 条 大船 租金 多少 元 ？	x = ( [c] - [d] * [b] ) / [a]
有 [a] 袋 大米 共 重 [b] 千克 ， 如果 每 袋 多 装 [c] % ， 现在 每个 袋子 能 装 多少 千克 ？	seq
一 根 彩带 用 去 了 [a] 米 ， 还 剩下 [b] 米 ， 这根 彩带 原来 长 多少 米 ？	x = [a] + [b]
两个 因数 的 积 是 [a] ， 如果 一个 因数 扩大 到 原来 的 [b] 倍 ， 另 一个 因数 缩小 到 原来 的 [c] ， 积 = ．	x = [a] * [b] * [c]
火车 [a] 小时 行驶 [b] 千米 ， 照 这样 的 速度 ， 长沙 到 北京 的 铁路 长 [c] 千米 ， 要 行驶 多少 小时 ？	x = [c] / ( [b] / [a] )
[a] 里 有 多少 个 [b] ．	x = [a] / [b]
[a] 个 战士 来到 一条 河边 准备 过河 ， 可是 河边 只有 一条 船 ， 小船 一次 最 多 只能 坐 [b] 个 ， （ 不 包括 船夫 ） ． 想一想 ， 小船 至少 几次 才能 将 战士 全部 运 过河 ？	seq
工程队 修 一条 路 ， 已修 了 [a] 米 ， 剩下 的 比 已修 的 [b] 倍 多 [c] 米 ， 这 条 路 全长 多少 米 ？	x = [a] * [b] + [c] + [a]
一 件 商品 原来 售价 [a] 元 ， 降价 后 为 [b] 元 ． 降价 后 的 商品 按 原价 的 百分之几 出售 ？	x = [b] / [a]
甲 、 乙 两车 从 A 、 B 两地 同时 相向 而 行 ， 甲 车 每 小时 开 [a] km ， 乙 车 从 B 地 开 到 A 地 需 [b] 小时 ． 两车 相遇 时 ， 甲 、 乙 两车 行驶 的 路程 比 是 [c] ： [d] ， 相遇 时 甲 车 行驶 了 多少 千米 ？	seq
笑笑 读 一本 科普 小说 ， 开始 [a] 天 读 了 这 本书 的 [b] ， 后来 加快 了 速度 ， 又 用 [c] 天 的 时间 读完 了 剩下 的 [d] 页 ， 笑笑 平均 每天 读 多少 页 ？	seq
甲 数 比 乙 数 少 [a] ， 乙 数 是 [b] ， 甲 数 = ？	x = [b] - [a]
一 个 车间 有 [a] 人 ， 今天 出勤 [b] % ， 缺勤 多少 人 ．	x = [a] * ( 1 - [b] / 100 )
李 明 今年 身高 是 [a] 厘米 ， 比 去年 长 高 了 [b] 厘米 ， 今年 比 去年 长 高 了 百分之几 ？	x = [b] / ( [a] - [b] )
一 堆 货物 [a] 吨 ， 第一次 运走 总数 的 [b] ， 第 二 次 运走 总数 的 [c] ， 这 堆 货物 还 剩下 多少 吨 没有 运 ？	x = [a] * ( 1 - [b] - [c] )
从 [a] 中 减去 [b] ， 连续 减去 [c] 次 ， 结果 = ？	x = [a] - [b] * [c]
小 军 的 飞机 模型 在 空中 飞行 [a] 分钟 ， 小 明 的 飞机 模型 飞行 的 时间 比 小 军 的 短 [b] ． 小 明 的 飞机 模型 飞行 了 几分钟 ？	x = [a] * ( 1 - [b] )
同学 们 做 纸花 ． 做 红花 [a] 朵 ， 做 黄花 [b] 朵 ， 做 白花 的 朵 数 比 红花 和 黄花 的 总 朵 数 少 [c] 朵 ， 同学 们 做 白花 多少 朵 ？	x = [a] + [b] - [c]
一 辆 旅游车 在 平原 和 山区 各行 了 [a] 小时 ， 在 平原 每 小时 行 [b] 千米 ， 在 山区 每 小时 行 [c] 千米 ， 这 段 路程 有 多长 ？	x = [b] * [a] + [c] * [a]
一 个数 除以 [a] 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
元旦 期间 ， “ 中 商 百货 ” 里 全场 打 [a] ． 妈妈 看中 了 一套 原价 [b] 元 的 衣服 ， 如果 购买 ， 她 需要 准备 多少 钱 ？	x = [b] * [a]
一 块 石头 重 [a] 千克 ， 多少 块 这样 的 石头 重 [b] 千克 ．	x = [b] / [a]
把 一批 肥皂 分 发给 某 车间 工人 ， 平均 每人 可 分 到 [a] 块 ， 若 分给 女工 ， 平均 每人 可 分 到 [b] 块 ， 若 只 分给 男工 ， 平均 每人 可 分 到 多少 块 ．	seq
图书室 买 了 [a] 套 《 十 万个 为什么 》 丛书 ， 每套 [b] 元 ， 一共 需要 多少 元 ？	x = [b] * [a]
学校 制 校服 ． 计划 每套 用布 [a] 米 ， 实际 每套 节省 了 [b] 米 ． 原来 计划 做 [c] 套 校服 的 布料 ， 实际 比 计划 多 做 多少 套 ．	seq
果园 里 有 苹果树 [a] 棵 ， 梨树 的 棵 数 是 苹果树 的 [b] 倍 ， 梨树 有 多少 棵 ？	x = [a] * [b]
一 辆 旅游车 在 平原 和 山路 分别 行 了 [a] 小时 和 [b] 小时 ， 已知 平原 上 行驶 速度 为 [c] 千米 / 时 ， 山路 上 行驶 速度 为 [d] 千米 / 时 ， 这 段 路程 共 长 多少 千米 ？	x = [c] * [a] + [d] * [b]
一 个 苗圃 里 栽 了 松树 、 柏树 和 杉树 3 种 树苗 ， 其中 松树 苗 占 [a] ， 柏树 苗 占 [b] ， 杉 树苗 占 几分 之 几 ？	x = 1 - [a] - [b]
4 、 五年级 的 学生 采集 树种 ， 四年级 采集 树种 [a] 千克 ， 四年级 比 五年级 少 采集 [b] 千克 ， 两个 年级 一共 采集 多少 千克 树种 ？	x = [a] + [b] + [a]
春 牙 鸡场 星期一 收 的 鸡蛋 ， 如 每 果 [a] 千克 装 一箱 ， 装满 [b] 箱 还 缺 [c] 千克 ． 鸡场 星期一 收 了 多少 千克 的 鸡蛋 ？	x = [a] * [b] - [c]
[a] = 多少 （ 化成 最 简分数 ） ．	x = [a]
[a] 与 [b] 的 差 乘 [c] ， 积 = ？	x = ( [a] - [b] ) * [c]
一 种 电视 降价 [a] 元 后 ， 现在 售价 [b] 元 ， 降价 百分之几 ？	x = [a] / ( [a] + [b] )
一 批 大米 ， 上午 运走 全部 的 [a] ， 下午 又 运走 [b] 千克 ， 这时 已经 运走 的 大米 占 全部 大米 的 [c] ． 这 批 大米 共 多少 千克 ？	x = [b] / ( [c] - [a] )
一 根 [a] 米 长 的 竹竿 直 插入 水池 中 ， 竹竿 的 入 泥 部分 是 [b] 米 ， 露出 水面 的 部分 是 [c] 米 ， 池 水深 多少 ？	seq
一 张 课桌 的 价格 是 [a] 元 ， 椅子 的 价格 是 课桌 的 [b] ． 一套 课桌椅 的 价格 = 多少 元 ？	x = [a] * [b] + [a]
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
一 个 物体 在 月球 上 的 重量 只有 在 地球 上 的 [a] ， 在 地球 上 重 [b] 千克 的 宇航员 ， 在 月球 上 重 多少 千克 ？	x = [b] * [a]
[b] 一 假期 ， 小 明 一家 3 口 开车 去 杭州 游玩 ． 去 时 ， 妈妈 把 车 开 得 很 慢 ， 每 小时 行 [a] 千米 ， 行驶 了 [b] 小时 ， 返回 时 我们 归心似箭 ， 爸爸 开车 的 速度 提高 了 ， 少 用 了 [c] 小时 ． 返回 时 的 速度 = ？	x = ( [a] * [b] ) / ( [b] - [c] )
中心小学 舞蹈 兴趣小组 有 [a] 人 ， 合唱 兴趣小组 的 人数 是 舞蹈 兴趣小组 人数 的 [b] 倍 ． 两个 兴趣小组 一共 有 多少 人 ？	x = [a] + [a] * [b]
希望 小学 计划 招收 一年 级新生 [a] 人 ， 实际 招收 了 [b] 人 ， 实际 比 计划 增加 招生 百分之几 ？	x = ( [b] - [a] ) / [a]
甲 、 乙 两列 火车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 甲 列车 每 小时 行 [b] 千米 ， 乙 列车 比 甲 列车 每 小时 多行 [c] 千米 ， 两列 火车 几小时 后 相遇 ？	seq
张家 镇 中心小学 距离 县城 [a] 千米 ， 其中 一部分 是 上坡路 ， 其余 是 下坡路 ． 张 校长 骑 自行车 从 学校 到 县城 ， 去 时 用 了 [b] 小时 ， 返回 时 用 了 [c] 小时 ． 已知 张 校长 骑 自 车上 坡 每 小时 行 [d] 千米 ， 则 他 骑 自行车 下坡 每 小时 行 多少 千米 ．	seq
小 明 去 书店 ， 买 了 一本 字典 用 [a] 元 ， 还 买 了 一本 少年 百科全书 ， 少年 百科全书 比 字典 贵 [b] 元 ， 小 明 买 书 共 花 多少 元 ？	x = [a] + [b] + [a]
学学 和 思思 分别 从 A 、 B 两地 同时 出发 ， 相向 而 行 ． 学学 每分钟 走 [a] 米 ， 思思 每分钟 走 [b] 米 ， 出发 [c] 分钟 后 两 人 相遇 ． 那么 AB 两地 相距 = 多少 米 ？	x = [c] * ( [a] + [b] )
幼儿园 买来 [a] 盒 皮球 ， 分给 小朋友 [b] 个 ， 还 剩 [c] 个 ． 平均 每盒 有 多少 个 皮球 ？	x = ( [b] + [c] ) / [a]
如果 [a] 个 易拉罐 回收 后 可 制成 [b] 个 新 易拉罐 ， 那么 上 一个月 中 某 学校 一共 收集 了 [c] 个 废 易拉罐 ， 这些 废 易拉罐 经 回收 加工 可 制成 多少 个 新 易拉罐 ．	x = [c] / ( [a] / [b] )
学校 买来 [a] 张 白纸 ， 3 月份 用 去 [b] 张 ， 4 月份 用 去 [c] 张 ， 还 剩下 多少 张 ？	x = [a] - [b] - [c]
某 商场 原有 电脑 [a] 台 ， 后 又 运 来 [b] 台 ． 在 一个 星期 的 时间 里 共 售出 总 台数 的 [c] ， 售出 了 多少 台 电脑 ？	x = ( [a] + [b] ) * [c]
食堂 买 大米 [a] 吨 ， 第一天 吃 了 [b] 吨 ， 第 二 天 吃 了 余下 的 [c] ， 两天 共 吃 了 多少 吨 ？	seq
海洋公园 的 门票 是 [a] 元 ， “ 6 一 ” 期间 [b] 优惠 ， 购买 一张 门票 能 省 多少 元 ？	x = [a] * ( 1 - [b] )
一 个 儿童 体内 所 含水 份 有 [a] 千克 ， 只 占 体重 的 [b] ， 这个 儿童 的 体重 = 多少 千克 ？	x = [a] / [b]
差 和 减数 都 是 [a] ， 被减数 = ．	x = [a] + [a]
某 商场 举行 促销 活动 ， 数码相机 按 原价 打 [a] 出售 ． 小 红 的 爸爸 花 了 [b] 元 买 了 一部 ， 这种 相机 的 原价 = 多少 元 ？	x = [b] / [a]
笑笑 借 了 一本 故事书 共 [a] 页 ， 她 [b] 天 看 了 [c] 页 ， 照 这样 的 速度 ， 她 多少 天 可以 看 完 ？	x = [a] / ( [c] / [b] )
停车场 有 [a] 辆 大 汽车 ， 小汽车 比 大 汽车 多 [b] 辆 ， 小汽车 有 多少 辆 ？	x = [a] + [b]
从 A 城 到 B 城 有 [a] 千米 ， 一辆 汽车 [b] 小时 行驶 [c] 千米 ， 照 这样 计算 ， 再 用 多少 小时 能 到达 B 城 ？	x = ( [a] - [c] ) / ( [c] / [b] )
一 根 小 棒 锯 成 长度 相等 的 段 数 共 锯 了 [a] 次 ， 没有 重叠 据 ， 每 段 是 这根 小 棒 的 ( ( ( ) ) / ( ( ) ) ) ．	x = 1 / ( [a] + 1 )
两个 工程队 [a] 天 合作 修 完 一条 [b] 米 的 公路 ， 甲队 每天 修 [c] 米 ， 乙 队 每天 修 几米 ？	x = [b] / [a] - [c]
修 一条 长 [a] 米 的 公路 ， 已经 修好 了 [b] ， 剩下 的 [c] 天 修 完 ， 平均 每天 应 修 多少 米 ？	x = [a] * ( 1 - [b] ) / [c]
