“ 5 • 一 ” 假期 ， 妈妈 买 一台 洗衣机 花 了 [a] 元 ， 还 买 了 一台 冰箱 ， 冰箱 比 洗衣机 便宜 [b] 元 ， 买 这 两样 电器 共用 了 多少 元 钱 ．	seq
有 一根 钢管 ， 要 锯 成 [a] 小 段 ． 每 锯开 一处 需要 [b] 分 ， 全部 锯 完 一共 要 多少 分 ？	seq
学校 买来 [a] 个 篮球 和 [b] 根 跳绳 共用 去 [c] 元 ． 已知 每个 篮球 [d] 元 ， 每个 跳绳 多少 元 ？	seq
5 （ 1 ） 班 学生 去 老区 参观 ， 共用 去 10 小时 ， 其中 路上 用 去 的 时间 占 [a] ， 吃 午餐 与 休息时间 共 占 [b] ， 剩下 是 浏览 的 时间 ， 浏览 的 时间 占 几分 之 几 ？	seq
一 段 公路 ， 汽车 [a] 分行 了 [b] 千米 ， 相当于 这 段 路 全长 的 [c] ， 这 段 路 全长 多少 千米 ？	seq
一 台 电脑 原价 [a] 元 ， 现 [b] 出售 ， 现价 比 原价 便宜 多少 元 ？	x = [a] * ( 1 - [b] )
某 工厂 有 职工 [a] 人 ， 其中 男 职工 占 [b] % ， 女职工 有 多少 人 ？	seq
王 叔叔 办理 了 一张 手机卡 ， 这种 手机卡 的 收费 标准 是 ： 每月 固定 收费 [a] 元 ， 此外 每 通话 1 分钟 收费 [b] 元 （ 接听电话 也 包含 在内 ） ． 王 叔叔 在 卡 中 存 了 [c] 元 钱 ， 本月 他 可以 通话 多少 分钟 ？	seq
明明 的 爸爸 每月 工资 [a] 元 ， 按规定 ， 工资 超过 [b] 元 的 部分 按 [c] % 缴纳 个人所得税 ， 明明 的 爸爸 每月 实 得 工资 多少 元 ？	seq
图书馆 购进 一批 新书 ， 其中 [a] 本 是 科技 书 ， [b] 本 是 文艺 书 ， 其余 是 连环画 ． 连环画 占 总数 的 [c] % ， 这 批 新书 有 多少 本 ？	seq
一 根 绳子 剪 去 [a] 米 后 ， 剩下 的 是 剪 去 的 [b] 倍 ， 这根 绳子 原来 长 多少 ？	seq
李 明 加印 了 [a] 张 照片 ， 每张 照片 [b] 元 ， 他 一共 花 了 多少 钱 ？	x = [a] * [b]
李 大叔 家养 [a] 只 鹅 ， 比 养 的 鸭 少 [b] 只 ， 养 的 鸡 是 鹅 和 鸭 总 只 数 的 [c] 倍 ． 李 大叔 家 养鸡 多少 只 ？	seq
5 年 一班 男生 比 女生 多 [a] 人 ， 女生 比 男生 少 [b] ， 这个 班 男生 有 多少 人 ？	x = [a] / [b]
学校 做 一批 服装 ， 每套 用 [a] 米 ， 可以 做 [b] 套 ， 由于 改进 裁剪 技术 ， 每套 可以 节省 [c] 米 ， 如果 还 用 这 批 布 做 校服 ， 可以 多 做 多少 套 ？	seq
妈妈 买来 一条 大鱼 ， 小林 问 鱼 有 多重 ， 妈妈 笑 着 说 ： “ [a] 千克 再 加上 鱼 质量 的 [b] ， 就是 这 条 鱼 的 质量 ． ” 你 能 算 出 这 条 鱼 有 多重 ？	seq
算式 ： [a] * [b] + [c] * [d] 的 计算结果 = ．	seq
学校 买来 [a] 本 新书 ， 其中 科技 书 占 [b] ， 文艺 书 占 [c] ， 文艺 书 比 科技 书 多 多少 本 ？	seq
一 艘 轮船 从 A 港 开往 B 港 ， 每 时 航行 [a] 千米 ， 航行 了 [b] 时 后 离 B 港 还有 [c] 千米 ． A 、 B 两 港 相距 多少 千米 ？	x = [a] * [b] + [c]
李老师 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 [c] % ． 到期 后 李老师 能 从 银行 取 到 本金 和 税后 利息 共 多少 元 ？ （ 按 [b] % 缴纳 利息税 ）	seq
小 明 今年 [a] 岁 ， 爸爸 [b] 岁 ． 在 小 明 多少岁 的 时候 ， 爸爸 的 年龄 是 小 明 的 [c] 倍 ．	seq
公园 、 学校 和 超市 刚好 在 同 一条 直 路上 ， 并且 公园 和 超市 分别 在 学校 的 东面 和 西面 ， 公园 到 学校 有 [a] ， 米 ， 超市 到 学校 的 路程 是 公园 到 学校 的 [b] % ． 公园 到 超市 有 多少 米 ？	seq
一 批 树苗 ， 五年级 （ [a] ） 班 第一天 栽 了 全部 的 [b] ， 第 二 天 比 第一天 多 栽 了 全部 的 [c] ， 还 剩下 全部 的 几分 之 几 没有 栽 ？	seq
有 一个 除法 算式 ， 被除数 是 [a] ， 小马 错 将 被除数 当作 [b] 来 计算 ， 结果 商 增加 [c] ， 余数 没有 变 ， 则 除数 = ．	seq
往 [a] 千克 盐 中 加入 多少 千克 水 ， 可 得到 含盐 率 为 [b] % 的 盐水 ．	seq
李老师 带 [a] 元 买 学习用品 ， 买 了 [b] 盒 钢笔 ， 还 剩下 [c] 元 ， 每盒 钢笔 多少 钱 ？	seq
宾馆 有 [a] 千克 大米 ， 用 了 [b] 天 后 还 剩 [c] 千克 ， 平均 每天 用 多少 千克 ？	seq
同学 们 去 参观 ， 上午 去 了 [a] 批 学生 ， 每批 [b] 人 ， 下午 有 [c] 人 参观 ， 这 一天 一共 有 多少 学生 参观 ？	seq
一 枝 钢笔 原价 [a] 元 ， 降价 [b] % 以后 ， 又 降价 [c] % ． 钢笔 现在 售价 多少 元 ．	seq
红旗 小学 今年 招收新生 [a] 人 ， 比 原 计划 多 招收 [b] ， 原 计划 招生 多少 人 ？	seq
2001 年 世界 野生 丹顶鹤 共 [a] 只 ， 我国 占 其中 的 [b] % ， 其他 国家 共有 多少 只 ？	seq
男生 比 女生 多 [a] % ， 女生 比 男生 少 多少 % ．	seq
文具店 卖出 [a] 盒 橡皮 ， 每盒 [b] 块 ， 每块 [c] 元 ， 一共 售 得 多少 元 ？	seq
一 个 修路 队 修 一条 公路 ， 前 [a] 天 每天 修 [b] 千米 ， 后 [c] 天 每天 修 [d] 千米 ， 这个 修路 队 平均 每天 修路 多少 千米 ？	seq
清凉 水果店 上 月 按 营业额 的 [a] % 交纳 了 营业税 后 ， 还 剩 [b] 元 ， 清凉 水果店 上 月 的 税前 营业额 = ？	seq
水果店 运 来 [a] 千克 苹果 和 一些 橘子 ， 共 [b] 千克 ， 运 来 橘子 多少 千克 ？	seq
把 一根 粗细 均匀 的 木头 锯 成 [a] 段 ， 要 用 [b] 分钟 ， 如果 把 它 锯 成 [c] 段 ， 要 用 多少 分钟 ．	seq
小 兰 妈妈 把 [a] 元 钱 存入 “ 教育 储蓄 ” （ 假如 免交 利息税 ） ， 定期 [b] 年 ， 年利率 为 [c] % ， 到期 可 得到 利息 多少 元 ．	seq
一 块 木板 面积 是 [a] 平方米 ， 用 去 了 [b] ， 还 剩 多少 平方米 ．	x = [a] * ( 1 - [b] )
姐姐 和 弟弟 共 给 “ 希望工程 ” 捐款 [a] 元 ， 其中 姐姐 和 弟弟 捐款 钱 数 的 比 是 [b] ： [c] ． 姐姐 比 弟弟 少 捐款 多少 元 ？	seq
一 袋 大米 的 [a] 正好 是 [b] 千克 ， 这 袋 大米 重 多少 千克 ．	x = [b] / [a]
食堂 买来 一批 白菜 一共 [a] 千克 ， 第一天 吃 了 这些 白菜 的 [b] ， 第 二 天 吃 了 这些 白菜 的 [c] ， 还 剩 多少 白菜 没有 吃 ？	seq
李 大爷 家 原来 养鸡 [a] 只 ， 占 鸡 和 鸭 总数 的 [b] % ． 后来 又 买来 了 一些 鸡 ， 这时 鸡 的 只 数 是 鸭 的 [c] % ． 买来 的 鸡 有 多少 只 ？	seq
某 加油站 有 汽油 [a] 升 ， 用 去 [b] ， 用 去 多少 升 ？	x = [a] * [b]
一 个 圆锥 的 体积 是 [a] dm ^ [b] ， 它 的 底 面积 是 [c] dm ^ [d] ， 它 的 高 = 多少 cm ．	x = [a] * [b] / [c]
从 果园 运走 [a] 千克 梨 ， 比 运走 苹果 千克 数 的 [b] 倍 少 [c] 千克 ， 运走 苹果 多少 千克 ？	seq
一 台 压路机 ， 前轮 的 作业 宽度 [a] 米 ， 工作 时 每分钟 前进 [b] 米 ， 这 台 压路机 工作 [c] 分钟 ， 前轮 压路 的 面积 = 多少 平方米 ？	seq
月 利 收集 [a] 张 邮票 ， 燕 超 收集 的 邮票 是 月 利 的 [b] 倍 ． 桂 香 比 燕 超 少 收集 [c] 张 ． 桂 香 收集 多少 张 ？	seq
有 科技 书 的 有 [a] 人 ， 有 故事书 的 有 [b] 人 ， 两种 都 有 的 有 [c] 人 ， 两种 都 没有 的 有 [d] 人 ， 这个 班 共有 学生 多少 人 ．	seq
[a] 个 同学 参加 数学 竞赛 ， 其中 [b] 人 的 平均 成绩 是 [c] 分 ， 加上 张 华 的 分数 后 ， 平均 成绩 是 [d] 分 ． 张 华 数学 竞赛 得 了 多少 分 ．	seq
果园 里 有 荔枝树 [a] 棵 ， 龙眼树 比 荔枝树 多 [b] 棵 ， 龙眼树 有 多少 棵 ？	seq
小 红 年龄 比 小 玲 小 [a] ， 小 红 年龄 是 小 玲 的 多少 ．	seq
一 个 饲养场 ， 养鸡 [a] 只 ， 养鸭 的 只 数 是 鸡 的 [b] ． 养 的 鸡 和 鸭 一共 有 多少 只 ？	seq
盒子 里 有 [a] 只 红袜子 和 4 只 白袜子 ， 小 方 至少 要 摸 出 多少 只 袜子 ， 才能 保证 有 两只 颜色 不同 的 袜子 ．	seq
[a] * [b] 与 [c] 的 和 ， 积 = ？	seq
一 个 排球 [a] 元 ， 一个 篮球 的 价格 是 一个 排球 的 [b] 倍 ， 一个 足球 的 价格 又 是 篮球 的 [c] ， 一个 足球 多少 钱 ？	x = [a] * [b] * [c]
一 堆 货物 ， 甲 车 运走 [a] 吨 ， 是 乙 车 的 [b] ， 丙 车运 的 是 乙 车 的 [c] ． 丙 车运 了 多少 吨 ？	seq
已知 X = [a] ， Y = [b] ， 那么 [c] X - [d] Y = ．	seq
某 车间 计划 [a] 天 生产 [b] 个 零件 ， 实际 每天 多 生产 [c] 个 ， 实际 多少 天 可以 完成 任务 ？	seq
红球 的 个数 是 黑 球 的 [a] 倍 ， 将 它们 放入 一个 袋子 里 ， 每次 随意 摸 一个 球 ， 摸 若干次 后 ， 摸 到 红球 的 次数 约 是 总 次数 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
在 “ 绿色 造林 ” 活动 中 ， 计划 投入 [a] 万元 ， 实际 投入 [b] 万元 ． 计划 投入 比 实际 少 百分之几 ？	seq
书店 里 有 [a] 本 不同 故事书 和 [b] 本 不同 的 科技 书 ． 小 明 要 买 其中 的 一 本书 ， 一共 有 多少 种 不同 的 买 法 ．	x = [a] * [b]
小 丽 计划 看 一本 小说 ， 每天 看 全部 页数 的 [a] ， 按计划 小 丽 看 了 [b] 天 后 还 剩下 [c] 页 没有 看 完 ， 这本 小说 共有 多少 页 ？	seq
一 个 正方体 木块 ， 它 的 棱 长 是 [a] 分 米 ， 已知 每 立方分米 重 [b] 千克 ， 这个 木块 重 多少 千克 ？	seq
李 爷爷 带 了 [a] 元 钱 买 饲料 ， 买 了 [b] 袋 后 ， 剩下 [c] 元 ， 每 袋 饲料 多少 钱 ？	seq
一 只 啄木鸟 每天 吃 [a] 只 害虫 ， 一只 麻雀 [b] 天 吃 [c] 只 害虫 ， 啄木鸟 每天 吃 的 害虫 是 麻雀 的 几倍 ？	seq
一 辆车 从 土 主 开往 泸州 ， 每 小时 行 [a] 千米 ， 开出 [b] 小时 后 离 泸州 还有 [c] 千米 ， 土 主 到 泸州 一共 有 多少 千米 ？	x = [a] * [b] + [c]
松鼠 妈妈 采 松子 ， 晴天 每天 采 [a] 个 ， 雨天 每天 可 采 [b] 个 ， 它 一连 采 了 [c] 个 ， 平均 每天 采 [d] 个 ， 这 几天 中 有 多少 天 是 雨天 ．	seq
一 套 《 百科全书 》 的 价钱 是 [a] 元 ， 一套 连环画 的 价钱 是 它 的 [b] ， 一本 小说 的 价钱 又 是 一套 连环画 的 [c] ， 一本 小说 多少 元 ？	x = [a] * [b] * [c]
某 公园 上午 有 游人 [a] 人 ， 下午 有 [b] 人 ． 如果 每 [c] 位 游人 需要 一名 保洁员 ， 下午 要 比 上午 多派 几名 保洁员 ？	seq
海信 电视机厂 5 月份 计划 生产 电视机 [a] 台 ， 上旬 产 了 [b] ， 中旬 产 了 [c] ， 上旬 、 中旬 共 生产 电视机 多少 台 ？	seq
商店 购进 大米 和 黄米 各 [a] 千克 ， 大米 的 批发价 是 每千克 [b] 元 ， 黄米 的 批发价 是 每千克 [c] 元 ． 购进 这 批 大米 共 需 多少 钱 ？	seq
全班 女生 和 男生 的 人数 比 是 [a] ： [b] ． 一次 考试 ， 男生 平均分 是 [c] ， 全班 的 平均分 是 [d] ， 女生 平均分 = 多少 分 ．	seq
花园 小学 买 了 [a] 套 单人 课桌椅 ， 每张 课桌 [b] 元 ， 每 把 椅子 [c] 元 ， 一共 要 花 多少 元 ？	seq
一 本书 已 看 了 [a] 后 还 剩 [b] 页 ， 这 本书 一共 有 多少 页 ？	seq
快慢 两列 火车 的 长 分别 是 [a] 米 、 [b] 米 ， 它们 相向 而 行 ． 坐在 慢 车上 的 人 见 快车 通过 此人 窗口 的 时间 是 [c] 秒 ， 则 坐在 快车 上 的 人 见 慢车 通过 此人 窗口 所用 的 时间 = 多少 秒 ．	seq
林 林家 有 一些 大米 ， 爸爸 说 ： “ 已经 吃 了 [a] % ， ” 妈妈 说 ： “ 如果 再 买进 [b] 千克 ， 就 和 原来 一样 多 ． ” 林 林家 原来 有 多少 千克 大米 ？	seq
[a] 比 [b] / [c] 的 商 少 多少 ？	seq
新 城市 中小学校 开展 回收 废纸 活 ， 共 回收 废纸 [a] 吨 ． 用 废纸 生产 再生纸 的 再生 率 为 [b] % ， 这些 回收 的 废纸 能 生 立 多少 吨 再生纸 ？	seq
食堂 运 来 面粉 [a] 千克 ， 运 来 的 大米 比 面粉 多 [b] 千克 ． 如果 每天 吃掉 大米 [c] 千克 ， 这 批 大米 够吃 多少 天 ？	seq
两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
甲乙 两个 圆柱体 容器 ， 底 面积 之 比 是 [a] ： [b] ， 甲 容器 水深 [c] 厘米 ， 乙 容器 水深 [d] 厘米 ， 再 往 容器 里 注入 同样 多 的 水 ， 使 两个 容器 中 的 水深 相等 ， 这时 水深 多少 厘米 ．	seq
A 是 B 的 [a] ， C 是 B 的 [b] ， A 是 C 的 多少 ．	x = [a] / [b]
[a] 个 小朋友 参加 一 次 聚会 ， 每 [b] 位 小朋友 都 要 握 一次 手 ， 一共 要 握 多少 次 手 ．	seq
一 条 [a] 米 长 的 路 ， 修路 队 已经 修 了 [b] 米 ， 剩下 的 要 在 [c] 天 内 修 完 ， 每天 应该 至少 修 多少 米 ？	seq
伯伯 家 今年 收入 [a] 万元 ， 是 去年 的 [b] 倍 ． 伯伯 家 去年 收入 多少 万元 ？	x = [a] / [b]
在 神舟 7 号 飞船 的 [a] 台 合 装船 设备 中 ， 沿用 设备 [b] 台 ， 更改 设备 [c] 台 ， 其余 是 新 研制 设备 ． 新 研制 设备 有 多少 台 ？	seq
工厂 有 一堆 煤 ， 用 掉 [a] 后 ， 又 运 来 [b] 吨 ， 这时 工厂 的 煤 正好 与 原来 一样 多 ， 这个 工厂 原有 煤 多少 吨 ．	x = [b] / [a]
图书馆 买来 科技 书 [a] 本 ， 是 文艺 书 的 [b] 倍 ． 买来 的 科技 书 和 文艺 书 一共 有 多少 本 ？	seq
小 芸 买 [a] 个 排球 ， 付出 [b] 元 ， 找回 [c] 元 ， 每个 排球 多少 元 ？	seq
玩具厂 计划 生产 [a] 个 零件 ， 如果 每天 做 [b] 个 ， 要 几天 才能 完成 任务 ？	x = [a] / [b]
哥哥 有 [a] 张 邮票 ， 比 弟弟 邮票 张 数 的 [b] 倍 少 [c] 张 ， 他们 两 人 一共 有 多少 张 邮票 ？	seq
一 所 学校 去年 有 [a] 名 学生 ， 今年 比 去年 增加 了 [b] % ， 这 所 学校 今年 有 学生 多少 名 ．	seq
某 工厂 计划 制造 拖拉机 [a] 台 ， 比 原 计划 超额 了 [b] 台 ． 超额 了 百分之几 ？	seq
小轿车 [a] 小时 行驶 了 [b] 千米 ， 平均 每 小时 行驶 多少 千米 ？	x = [b] / [a]
一 根 绳子 ， 剪 去 [a] 后 ， 短 了 [b] 米 ． 这根 绳子 长 多少 米 ？	x = [b] / [a]
加工 一批 零件 ， 原 计划 [a] 天 完成 ， 实际 每天 多 加工 [b] 个 ， 结果 只用 [c] 天 就 完成 任务 ， 这 批 零件 有 多少 个 ？	seq
小 宇 在 唱歌 比赛 中 有 [a] 个 评委 给 她 [b] 分 ， [c] 个 评委 给 她 [d] 分 ， 她 的 总分 = 多少 分 ？	seq
用 一口 平底锅 煎饼 ， 煎 一张 饼 需要 [a] 分钟 （ 正 、 反面 各 [b] 分钟 ） ， 每次 可以 煎 [c] 张 ， 煎 7 张 饼 需要 多少 分钟 ．	seq
一 件 上衣 原价 [a] 元 ， 现在 打 [b] 出售 ， 现价 比 原价 便宜 多少 元 ．	x = [a] * ( 1 - [b] )
车站 有 一批 货物 ， 上午 运走 了 总数 的 [a] % ， 下午 运走 了 总数 的 [b] % ， 还 剩下 [c] 吨 ， 这 批 货物 原来 有 多少 吨 ？	seq
[a] + [b] / [c] 的 商 ， 再 乘 [d] ， 结果 = ？	seq
小 明 [a] 天 内 看 完 一本 小说 ． 第一天 看 的 比 总 页数 的 [b] 多 [c] 页 ， 第 二 天 看 的 比 总 页数 的 [d] % 少 [e] 页 ， 已知 前两天 看 的 页数 相等 ． 这 本书 有 几页 ？	seq
一 列 火车 [a] 小时 行驶 [b] 千米 ， 用 这样 的 速度 从 甲地 开往 乙地 行 了 [c] 小时 ， 甲 、 乙 两地 相距 多少 千米 ？	seq
一 个 面粉厂 ， 用 [a] 千克 小麦 磨 出 [b] 千克 面粉 ． 磨 出 的 面粉 占 小麦 总数 的 几分 之 几 ？	x = [b] / [a]
一 本 文艺 书 ， 小 明 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 余下 的 [b] ， 还 剩下 [c] 页 ， 这 本书 共有 多少 页 ．	seq
[a] - [b] 所得 的 差 与 [c] 相加 ， 和 = ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	seq
要 运 一批 货物 ， 第一次 运 了 这 批 货物 的 [a] ， 第 二 次 运 了 这 批 货物 的 [b] % ， 还 剩 [b] 吨 ， 这 批 货物 共有 几吨 ？	seq
[a] * [b] - [c] * [d] + [e] * [f] =	seq
甲 数 是 [a] ， 乙 数 比 甲 数多 [b] % ， 丙 数 比 乙 数 少 [c] % ， 丙 数 = ．	seq
一 把 椅子 [a] 元 ， 一张 桌子 的 价钱 是 一把 椅子 的 [b] 倍 ， 买 这样 一套 桌椅 ， 需要 多少 钱 ？	seq
一 根 电线 长 [a] 米 ， 减去 它 的 [b] ， 还 剩 多少 米 ．	x = [a] * ( 1 - [b] )
小 刚 家 上个月 共 用水 [a] 吨 ， 每吨 水 收费 [b] 元 ， 小 刚 家 共有 [c] 口 人 ， 上个月 平均 每人 交 水费 多 是 元 ？	x = [a] * [b] / [c]
一 个 玩具厂 计划 生产 [a] 万辆 电动汽车 ， 已经 生产 了 [b] 天 ， 每天 生产 [c] 万辆 ， 余下 的 要求 在 [d] 天 内 完成 ． 平均 每天 应 生产 多少 万辆 ？	seq
在 一幅 扇形 统计图 中 ， 桃树 的 棵 树 占 [a] % ， 图 上 扇形 的 面积 正好 是 [b] 平方厘米 ； 如果 橘树 的 棵 数 占 [c] % ， 那么 图 上 扇形 的 面积 = 多少 平方厘米 ．	seq
一 堆 煤 用 去 [a] 吨 ， 还 剩下 [b] 吨 ， 用 去 的 占 剩下 的 几分 之 几 ？	x = [a] / [b]
果品 店 运 来 [a] 筐 梨 ， 每 筐 [b] 千克 ， 还 运 来 [c] 筐 苹果 ， 每 筐 [d] 千克 ， 运 来 的 梨 比 苹果 多 多少 千克 ？	seq
给 一个 长方形 铁门 的 表面 涂 防锈漆 ， 涂漆 的 面积 是 [a] 平方米 ， 需要 涂 两次 ， 第一次 每平方米 用 [b] 克 漆 ， 笫 二 次 每平方米 用 的 漆 是 第一次 的 [c] ， 一共 需要 多少 克 防锈漆 ？	seq
小 红 看 一 本书 ， [a] 天 看 了 [b] 页 ， 平均 每天 看 的 页数 是 这 本书 的 [c] ， 这 本书 有 多少 页 ？	seq
不 改变 [a] 的 大小 ， 使 它 成为 3 位 小数 ， = ．	seq
火电厂 实际 烧煤 比 计划 烧煤 节约 [a] 吨 ． 实际 烧煤 [b] 吨 ， 比 计划 节约 百分之几 ？	seq
刘 天 为 参加 新年 联欢会 的 演出 定制 了 一套 带 帽子 的 服装 ， 上衣 [a] 元 ， 占 总价 的 [b] % ， 帽子 的 价格 占 总价 的 [c] ， 帽子 的 价格 = 多少 元 ？	seq
甲 、 乙 两 人 共 生产 零件 [a] 个 ， 其中 甲 生产 的 零件 个数 是 乙 的 [b] 倍 ， 乙 生产 零件 多少 个 ？	seq
朝阳 小学 美术组 有 女 [a] 人 ， 女生 人数 是 男生 的 [b] % ． 美术组 有 男生 多少 人 ？	seq
百货大楼 一月份 的 全部 收入 都 按 [a] % 缴纳 营业税 ， 共 缴纳 税款 [b] 万元 ， 百货大楼 一月份 的 营业额 = 多少 万元 ？	seq
小 明 和 小 华 存钱 数 的 比 是 [a] ： [b] ， 如果 小 明 再 存入 [c] 元 ， 就 和 小 华 的 存钱 一样 多 ． 小 明 原来 存 了 多少 钱 ？	seq
修 一条 [a] 千米 的 水沟 ， 已经 修 了 全长 的 [b] ， 还 剩 多少 千米 没有 修 ？	x = [a] * ( 1 - [b] )
修 一条 公路 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ， 还 剩 [c] 米 没有 修 ， 这 条 路 长 多少 米 ？	seq
某 鱼 场 第一次 捕鱼 [a] 千克 ， 第 二 次 捕鱼 [b] 千克 ， 每千克 售价 [c] 元 ， 这些 鱼 共 可 卖 多少 钱 ？	seq
一 个数 的 [a] 比 [b] 的 [c] % 还 多 [d] ， 这个 数 = ？	seq
张师傅 每 小时 做 [a] 个 零件 ， 王师傅 每 小时 做 [b] 个 零件 ， 两 人 同时 工作 ， [c] 小时 后 完成 ， 这 批 零件 有 多少 个 ？	seq
学校 科学 兴趣小组 的 人数 是 体育 兴趣小组 的 [a] ， 文艺 兴趣小组 的 人数 是 体育 兴趣小组 的 [b] ， 那么 ， 文艺 兴趣小组 的 人数 是 科学 兴趣小组 的 多少 ．	x = [b] / [a]
一 只 西瓜 的 重量 等于 [a] 千克 加上 半个 西瓜 的 重量 ， 这个 西瓜 重 多少 千克 ．	seq
A 、 B 两城 相距 [a] 千米 ， 甲 车 从 A 城 去 B 城 ， 每 小时 行 [b] 千米 ． [c] 小时 后 ， 乙 车 从 B 城 开往 A 城 ， 每 小时 行 [d] 千米 ， 乙 车 出发 几小时 后 两车 相遇 ？	seq
陈 小 红 的 年龄 比 陈 小 兰大 [a] 岁 ， 陈 小 红 的 年龄 比 陈 小 兰 的 年龄 多 [b] ． 陈 小 兰 的 年龄 是 多 大 ？	x = [a] / [b]
甲 、 乙 两地 相距 [a] 千米 ， 货车 从 甲地 开出 ， 速度 是 [b] 千米 / 时 ， [c] 时 后 ， 客车 从 乙地 开出 ， 客车 行驶 [d] 时 后 与 货车 相遇 ． 客车 每 时 行驶 多少 千米 ？	seq
一 个数 的 [a] 倍 比 [b] * [c] 的 积 多 [d] ， 这个 数 = ？	seq
小 华 把 过年 的 压岁钱 [a] 元 2000 年 2 月 10 日 存入 银行 ， 一年期 的 年利率 是 [b] % ， 到期 时 可 获 本息 多少 元 ．	seq
一 袋 大米 重 [a] 千克 ， 吃 了 [b] % ， 还 剩 多少 千克 ．	seq
一 套 课桌椅 的 价格 是 [a] 元 ， 其中 椅子 的 价格 是 课桌 的 [b] ． 椅子 的 价格 = 多少 元 ？	seq
一 个数 的 [a] 是 [b] ， 它 的 [c] % = ．	seq
小学 有 男生 [a] 人 ， 男生 比 女生 多 [b] ， 女生 有 多少 人 ？	seq
2005 年 邻 山村 有 [a] 户 家庭 拥有 电话 座机 ， 比 去年 增加 了 [b] % ， 去年 有 多少 户 家庭 拥有 电话 ？	seq
按 规律 填 数 9223372036854775807 ， [a] ， [b] ， [c] ， 多少 ．	seq
一 列 火车 从 北京 开往 广州 ， 每 小时 行 [a] 千米 ， 行驶 [b] 小时 可以 到达 ． 北京 到 广州 的 铁路 全长 多少 千米 ？ ？	x = [a] * [b]
学校 买 了 [a] 个 篮球 ， 每个 [b] 元 ， 一 共用 了 多少 元 ？	seq
甲 数 是 [a] ， 它 的 [b] 倍 = ．	x = [a] * [b]
[a] / [b] 与 [c] 的 差 ， 商 = ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ？	x = [b] / [a]
被减数 比 差 多 [a] ， 比 减数 多 [b] ， 被减数 = ．	seq
一 地砖 长 [a] 分 米 ， 宽 [b] 分 米 ， 那么 它 的 周长 = 多少 分 米 ．	seq
绿荫 小学 [a] 名 师生 乘 [b] 辆车 区 郊游 ， 如果 每辆车 乘坐 的 师生 同样 多 ， 每辆车 应该 坐 多少 人 ？	x = [a] / [b]
一 根 绳子 ， 用 去 全长 的 [a] ， 刚好 比 原来 短 了 [b] 米 ， 这根 绳子 长 多少 米 ？	x = [b] / [a]
一 只 梅花鹿 高 [a] 米 ， 一只 长颈鹿 的 高度 比 梅花鹿 的 [b] 倍 还 多 [c] 米 ． 长颈鹿 高 多少 米 ？	x = [a] * [b] + [c]
多少 的 [a] 倍 是 [b] ．	x = [b] / [a]
一 列 火车 到达 安溪 站 时 有 [a] 人 ， 在 安溪 站 下车 的 有 [b] 人 ， 上车 的 [c] 人 ． 开出 安溪 站 时 车上 有 多少 人 ？	seq
一 个 圆柱形 水桶 的 容积 是 [a] 立方分米 ， 内 底 面积 是 [b] 平方分米 ， 差 [c] 就 装满 了 水 ， 水面 多 高 ？	seq
动物园 里 有 一只 东北虎 重 [a] 千克 ． 一头 野牛 的 体重 比 东北虎 的 [b] 倍 还 重 [c] 千克 ． 这 头 野牛 重 多少 千克 ？	x = [a] * [b] + [c]
张师傅 锯 一根 木料 ， 锯 了 [a] 次 ， 每 段 刚好 长 [b] 厘米 ． 这根 木料 长 多少 厘米 ？	seq
运 一批 水果 ， 第一次 运 了 [a] % ， 如果 再 运 [b] 吨 ， 那么 这时 已 运 的 与 剩下 的 吨数 比 是 [c] ： [d] ， 这 批 水果 有 多少 吨 ？	seq
递 铺 港 原来 有 [a] 条 游船 ， 每天 收入 [b] 元 ． 照 这样 计算 ， 现在 有 游船 [c] 条 ， 每天 可 收入 多少 元 ？	seq
玩具厂 原 计划 生产 电动玩具 [a] 件 ， 实际 比 计划 多 生产 [b] ． 实际 生产 电动玩具 多少 件 ？	seq
[a] - [b] / [c] * [d] 的 计算 顺序 是 先 算 多少 法 ， 再 算 多少 法 ， 最后 算 多少 法 ， 结果 = ．	seq
两个 小组 的 同学 浇花 ， 第一 小组 浇 了 总 花 数 的 [a] ， 第 二 小组 浇 了 总 花 数 的 [b] ， 两个 组 一共 浇 了 总 花 数 的 多少 ．	seq
养鸡场 用 [a] 个 鸡蛋 孵小鸡 ， 有 [b] % 没有 孵出来 ， 孵出来 的 小鸡 有 多少 只 ？	seq
一 列 火车 从 上海 开往 天津 ， 行 了 全程 的 [a] ， 剩下 的 路程 ， 如果 每 小时 行 [b] 千米 ， [c] 小时 可以 到达 天津 ． 上海 到 天津 的 铁路 长 多少 千米 ？	seq
饲养场 有 鸡 [a] 只 ， 鸭子 的 只 数 比 鸡 的 只 数 少 [b] ， 饲养场 养鸭 多少 只 ？	x = [a] * ( 1 - [b] )
