甲 、 乙 两 人 绕 周长 [a] 米 的 环形 广场 竞走 ， 已知 甲 每分钟 走 [b] 米 ， 乙 的 速度 是 甲 的 [c] 倍 ． 现在 甲 在 乙 后面 [d] 米 ， 乙 追 上 甲 需要 多少 分钟 ？	seq
饲养场 养 了 绵羊 [a] 只 ， 山羊 的 只 数 是 绵羊 的 [b] 倍 ． 养 了 绵羊 与 山羊 共 多少 只 ？	seq
王奶奶 买 的 苹果 比 桔子 多 [a] 千克 ， 桔子 比 苹果 少 [b] ， 王奶奶 买 了 多少 千克 苹果 ？	x = [a] / [b]
商店 运 来 [a] 箱 足球 ， 每箱 [b] 个 ． 这些 足球 一共 价值 [c] 元 ． 平均 每个 足球 价值 多少 元 ？	seq
水果店 一天 卖出 [a] 箱 苹果 ， 是 卖出 梨 的 [b] ， 卖出 的 橘子 是 梨 的 [c] ， 卖出 橘子 多少 箱 ？	seq
县城 到 省城 的 公路 长 [a] 千米 ． 一辆 汽车 走 高速路 的 速度 是 [b] 千米 / 时 ， 走 普通 公路 的 速度 是 [c] 千米 / 时 ． 走 高速公路 比 普通 公路 节省 多少 时间 ？	seq
小 陈 从 广州 开 直升飞机 去 上海 看 世博 ， 去 时 很 兴奋 ， 开 的 很快 ， 速度 为 [a] 千米 / 时 ， 回 时 很 累 ， 开 的 很 慢 ， 速度 只有 [b] 千米 / 时 ， 问 ： 小 胡 往返 广州 和 上海 的 平均速度 = ．	seq
一 个数 的 [a] 比 [b] 的 [c] 倍 多 [d] ， 求 这个 数 ．	seq
水果店 运 来 [a] 千克 的 苹果 ， 每 筐 苹果 重 [b] 千克 ， 卖出 了 [c] 筐 ， 还 剩 多少 筐 ？	seq
龙井 小学 6 一班 有 女生 [a] 人 ， 比 男生 人数 多 [b] ， 男生 人数 占 全校学生 人数 的 [c] ， 龙井 小学 共有 学生 多少 人 ？	seq
把 [a] 平均 分成 [b] 份 ， 每份 = ．	x = [a] / [b]
师徒 两 人 [a] 天 生产 了 [b] 个 零件 ． 师傅 每天 生产 [c] 个 ， 徒弟 每天 生产 多少 个 ？	seq
民间故事 书 有 [a] 本 、 童话 书 有 [b] 本 、 儿童 小说 有 [c] 本 ． 儿童 小说 比 童话 书 多 多少 本 ．	seq
一 个 建筑工地 运 来 水泥 [a] 吨 ， 运 来 的 钢材 比 水泥 少 [b] 吨 ． 运 来 石子 的 吨数 是 水泥 和 钢材 的 总 吨数 的 [c] 倍 ． 运 来 石子 多少 吨 ？	seq
有 甲 、 乙 两辆 汽车 同时 从朝阳 开往 相距 [a] 千米 的 锦州 ， 已知 甲 车 每 小时 行 [b] 千米 ， 当 乙 车 到达 锦州 时 ， 甲 车 距离 锦州 还有 [c] 千米 ． 乙 车 每 小时 行 多少 千米 ？	seq
用 0 、 1 、 2 、 [a] 、 [b] 这 5 个 数字 可以 组成 多少 个 不同 的 [a] 位数 ．	seq
[a] 增加 多少 后 ， 所得 的 数 是 它 的 [b] 倍 ．	seq
今年 ， 北京 到 上海 的 高速铁路 正是 投入 运营 ． 一列 火车 以 时速 [a] 公里 从 北京 直达 上海 ， [b] 小时 就 行驶 了 全程 的 [c] ， 按 这样 计算 ， 这 列 火车 从 北京 开出 ， 几小时 可以 到达 上海 ？	seq
第一层 书架上 有 [a] 本书 ， 第 二 层 书架上 的 书 是 第一层 书架 的 [b] 倍 ， 两层 书架上 的 书 相差 多少 本 ？	seq
一 个 长方形 的 宽 是 [a] 厘米 ， 长 是 宽 的 [b] 倍 ， 它 的 周长 = ．	seq
一 辆 自行车 的 车轮 直径 是 [a] 米 ， 如果 这辆 自行车 的 车轮 每分钟 转 [b] 圈 ， 它 [c] 分钟 通过 一座 大桥 ， 这 座 大桥 长 多少 米 ．	seq
一 辆 卡车 [a] 次 运 来 面粉 [b] 袋 ． 照 这样 再 运 [c] 次 ， 一共 可以 运 来 面粉 多少 袋 ？	seq
李 红 从 家 到 学校 ， 已经 走 了 [a] 米 ， 还 剩 [b] 没有 走 ． 李 红 家 到 学校 有 多 远 ？	seq
池 中 的 睡莲 所 遮盖 的 面积 每天 扩大 一倍 ， [a] 天 正好 遮住 整个 水面 ， 问 遮住 水面 的 一半 需要 多少 天 ．	seq
列式 计算 ： [a] 比 一个 数 的 [b] 少 [c] ， 这个 数 = ？	seq
小 明 看 一 本书 ， 如果 每天 看 [a] 页 ， [b] 天 看 完 ． 如果 [c] 天 看 完 这 本书 ， 平均 每天 要 看 多少 页 ？	x = [a] * [b] / [c]
甲 、 乙 两个 人 同时 从 A 、 B 两地 相向 而 行 ， 甲 每分钟 走 [a] 米 ， 甲 的 速度 是 乙 的 速度 的 [b] ， [c] 分钟 后 ， 两 人 正好 行 了 全程 的 [d] ， A 、 B 两地 相距 多少 米 ？	seq
[a] 被 一个 数 除 ， 商 和 余数 都 是 [b] ， 这个 数 = ．	seq
一 桶 油 ， 如果 倒 出 [a] 千克 ， 还 剩 [b] ． 这 桶 油 原来 重 多少 千克 ？	seq
按 平均数 计算 ， [a] 只 鸡 [b] 天 能 生 [c] 个 蛋 ， 那么 [d] 只 鸡 [e] 天 能 生 多少 个 蛋 ．	seq
某 数 增加 它 的 [a] % 后 是 [b] ， 这个 数 = ．	seq
王 叔叔 中 得 大奖 ， 缴纳 [a] % 的 个人所得税 ； [b] 万元 资助 希望工程 ； 还 剩 [a] 万元 是 孩子 的 教育 储备金 ． 王 叔叔 中 得 大奖 到底 = 多少 钱 ？	seq
一 张 课桌 的 价钱 是 [a] 元 ， 相当于 [b] 把 椅子 的 价钱 ， 学校 新 添置 了 [c] 把 椅子 ， 买 椅子 共 花 去 了 多少 钱 ？	seq
在 一段 公路 上 ， 从 起点 到 终点 每隔 [a] 千米 设 一块 指示牌 ． 这 段 路上 共有 [b] 块 指示牌 ． 这 段 路 总长 多少 千米 ？	seq
某校 五年级 一班 男生 有 [a] 人 ， 女生 有 [b] 人 ． 女生 占 全班 人数 的 几分 之 几 ？	seq
学校 美术组 人数 的 [a] 正好 与 科技 组 人数 的 [b] 相等 ． 已知 美术组 有 [c] 人 ． 科技 组 有 多少 人 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 平均速度 是 每 小时 行 [a] 千米 ， 用 了 [b] 小时 到达 ， 甲乙 两地 之间 的 距离 = ？	x = [a] * [b]
商店 运 来 [a] 千克 苹果 ， 运 来 的 梨 比 苹果 多 [b] % ， 运 来 梨 有 多少 千克 ？	seq
一 条 路 长 [a] 米 ， 在 它 的 一边 从头到尾 都 种 上 梧桐树 ， 每隔 [b] 米 种 一棵 ， 一共 要 种 多少 棵 ？	seq
[a] / [b] 与 [c] 的 差 ， 商 = ？	seq
把 一种 农药 和 水 混合 配制 成 药水 ， 农药 和 水 的 比值 是 [a] ． 现有 农药 [b] 千克 ， 要 加多少 千克 水 ？	x = [b] / [a]
在 学校 的 科技 小 论文 比赛 中 ， 共 收到 [a] 篇 小 论文 ， 经 评比 获奖 论文 约 占 总数 的 [b] ， 在 获奖作品 中 有 [c] 是 六年级 同学 的 ， 六年级 同学 共有 多少 篇 小 论文 获奖 ？	x = [a] * [b] * [c]
养鸡 厂 星期一 收 鸡蛋 ， [a] 千克 装 一箱 ， 装 好 [b] 箱 后 还 剩 [c] 千克 ． 星期一 收 了 多少 千克 鸡蛋 ？	x = [a] * [b] + [c]
一 个 长方体 长宽 高 分别 是 [a] 厘米 、 [b] 厘米 、 [c] 厘米 ， 左面 的 面积 = 多少 平方厘米 ．	seq
2009 年 12 月 1 日 ， 张 叔叔 把 [a] 元 的 稿费 存入 银行 ， 存期 为 [b] 年 ， 年利率 为 [c] % ． 到期 后 张 叔叔 可 得 本金 和 利息 一共 多少 元 ？ （ 从 2008 年 10 月 9 日 起 国家 暂停 收取 利息税 ）	seq
如果 三角形 的 底 扩大 [a] 倍 ， 对应 的 高 扩大 [b] 倍 ， 则 面积 多少 ．	x = [a] * [b]
妈妈 买 了 [a] 千克 苹果 ， 交给 售货员 [b] 元 ， 找回 [c] 元 ， 每千克 苹果 多少 元 ？	seq
近 江 花园 一期 工程 已 建 住房 [a] 幢 ， 每 幢 [b] 层 ， 每层 [c] 套 ， 共 可 住 多少 户 ？	x = [a] * [b] * [c]
[a] 台 播种机 [b] 小时 共 播种 [c] 公顷 ， 平均 每 台 每 小时 播种 多少 公顷 ？	seq
某 厂 上 半月 生产 零件 [a] 个 ， 下半月 生产 个数 是 上 半月 的 [b] 倍 ， 全 月 共 生产 多少 个 ？	seq
甲 、 乙 、 丙 3 个 班 ， 甲班 有 [a] 人 ， 乙班 是 甲班 的 [b] ， 丙 班 是 乙班 的 [c] ． 丙 班 有 多少 人 ？	x = [a] * [b] * [c]
甲乙 两辆 汽车 同时 从 相距 [a] km 的 A ， B 两城 相对 开出 ， 甲 车 每 小时 行 [b] km ， 比 乙 车 每 h 的 速度慢 [c] ， 几小时 两车 相遇 ？	seq
同学 们 参加 植树 劳动 ， 四年级 共有 [a] 人 ， 每人 栽 [b] 棵 树 ， 五年级 有 [c] 人 ， 每人 栽 [d] 棵 树 ， 五年级 比 四年级 多 栽树 多少 棵 ？	seq
[a] * [b] * [c] + [d] * [e] * [f] + [g] * [h] * [i] + [j] * [k] * [l] = ．	seq
三年级 种树 [a] 棵 ， 四年级 比 三年级 种树 的 [b] 倍 还 多 [c] 棵 ． 四年级 种树 多少 棵 ？	x = [a] * [b] + [c]
一 件 上衣 标价 [a] 元 ， 售出 后 可以 获得 [b] 的 利润 ． 这件 上衣 的 成本 = 多少 元 ？ （ 利润 = 成本 * 利润率 ）	seq
某 车间 用 两台 机床 加工 [a] 个 零件 ， 第一台 机床 每 小时 加工 [b] 个 ， 第 二 台 机床 每 小时 加工 [c] 个 ， 如果 每天 工作 [d] 小时 ， 加工 完 这 批 零件 需要 多少 天 ？	seq
某 商店 进 了 一批 货 ， 其中 彩电 有 [a] 台 ． 进 的 录像机 台数 是 彩电 台数 的 [b] ， 恰好 又 是 DVD 机 台数 的 [c] ． 这个 商店 进 了 DVD 机 多少 台 ？	x = [a] * [b] / [c]
一 本 小说 分 上下 两册 ， 下册 为 [a] 页 ， 上册 的 [b] 比 下册 的 [c] 少 [d] 页 ， 求 上册 有 多少 页 ？	seq
一 根 绳子 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 剩下 的 [c] ， 还 剩 多少 米 ？	seq
同学 们 去 春游 ， 带 水壶 的 有 [a] 人 ， 带 水果 的 有 [b] 人 ， 既 带 水壶 又 带 水果 的 有 [c] 人 ， 每人 至少 带 一种 ． 参加 春游 的 同学 一共 有 多少 人 ？	seq
一 件 衣服 原价 是 [a] 元 ， 现 按 [b] 出售 ， 买 这件 衣服 便宜 多少 元 ．	x = [a] * ( 1 - [b] )
木工 组 修 课桌 ， 已经 修好 了 [a] 张 ， 还要 再 修 [b] 张 ， 他们 一共 要 修 多少 张 课桌 ？	seq
小 明 读 一本 [a] 页 的 故事书 ， 已经 读 了 这 本书 的 [b] ， 他 读 了 多少 页 ？	x = [a] * [b]
计算 [a] - [b] * [c] 时 ， 应 先 算 多少 法 ， 再 算 多少 ， 计算结果 = ．	seq
同学 们 参加 植树 劳动 ， 栽 了 [a] 棵 柏树 ， 栽 的 松树 棵 数 比 柏树 的 [b] 倍 多 [c] 棵 ． 栽 松树 多少 棵 ？	x = [a] * [b] + [c]
甲 数 是 [a] ， 是 乙 数 的 [b] % ， 求 乙 数 ？	seq
一 本书 ， 读完 它 的 [a] 比 读完 它 的 [b] 少 [c] 页 ， 这 本书 一共 多少 页 ．	seq
甲地 到 乙地 的 公路 长 [a] 千米 ， 一辆 客车 和 一辆 货车 同时 从 甲地 开往 乙地 ， 客车 每 小时 行 [b] 千米 ， 货车 每 小时 行 [c] 千米 ． 客车 到达 乙地 时 ， 货车 行 了 多少 千米 ？	seq
机床厂 去年 计划 生产 机床 [a] 台 ， 实际 超产 [b] ， 去年 实际 生产 机床 多少 台 ？	seq
被减数 是 [a] ， 差 是 [b] ， 减数 = ．	seq
某 小学 学生 中 [a] % 是 男生 ， 男生 比 女生 少 [b] 人 ， 该 小学 有 学生 多少 人 ？	seq
一 家 大型 化肥厂 ， 计划 全年 生产 化肥 [a] 吨 ， 但 上半年 就 完成 了 全年 计划 的 [b] % ， 下半年 完成 了 全年 计划 的 [c] % ． 实际 比 计划 多 生产 了 多少 吨 ？	seq
装配车间 装配 一批 机床 ， 原 计划 每天 装配 [a] 台 ， [b] 天 完成 ， 改进 工艺 后 ， 实际 只用 了 [c] 天 完成 任务 ， 实际 每天 比 原 计划 每天 多 装配 多少 台 ？	seq
一 批 零件 ， 甲 、 乙 两 人 单独 完成 所 需 的 时间 比 是 [a] ： [b] ． 现 两 人 合作 ， 完成 任务 时 ， 甲 加工 了 [c] 个 ， 这 批 零件 一共 有 多少 个 ？	seq
学校 开展 植树造林 活动 ， 三年级 植 了 [a] 棵 树 ， 比 五年级 少 植 [b] 棵 ， 五年级 植 的 棵 数 正好 是 四年级 [c] 倍 ， 四年级 植 了 多少 棵 树 ？	seq
甲 、 乙 两车 分别 从 A 、 B 两站 同时 相对 开出 ， 甲 车 与 乙 车 的 速度 比 是 [a] ： [b] ． 甲 车 行驶 [c] 小时 到达 B 站 ， 乙 车 行驶 多少 小时 可以 到 A 站 ？	seq
农场 有 牛 [a] 头 ， 猪 的 头数 是 牛 的 [b] ， 又 是 羊 的 [c] % ， 农场 养羊 多少 只 ．	seq
学校 音乐教室 共有 [a] 个 座位 ， 图书馆 的 座位 是 音乐教室 座位数 的 [b] 倍 ． 学校 图书馆 共有 多少 个 座位 ？	x = [a] * [b]
一 根 [a] 厘米 长 的 木条 ， 要 锯 成 [b] 段 ， 每 锯 一次 需要 [c] 分钟 （ 锯 的 时候 不能 重叠 ） ， 一共 要 用 多少 分钟 锯 完 ．	seq
一 支 钢笔 [a] 元 ， 一支 圆珠笔 [b] 元 ． 一支 钢笔 比 一支 圆珠笔 贵 几元 ？	seq
水果店 原有 橘子 的 重量 比 苹果 多 [a] 千克 ． 橘子 卖出 [b] 后 ， 苹果 的 重量 比 橘子 多 [c] 千克 ． 水果店 有 橘子 多少 千克 ？	seq
一 堆 稻草 有 [a] kg ， 已经 吃 了 [b] % ， 还 剩 多少 kg 没 吃 ？	seq
甲乙 两队 合 修 一条 长 [a] 千米 的 水渠 ， 甲队 修 了 全长 的 [b] ， 乙 队 比 甲队 多 修 了 全长 的 几分 之 几 ？	seq
[a] 辆 汽车 [b] 天 共 节约 汽油 [c] 千克 ， 平均 每辆 汽车 每天 节油 多少 千克 ？	seq
幼儿园 老师 买来 一包 糖 发给 小朋友 ， [a] 个 小朋友 每人 领到 [b] 颗 糖 ． 还 剩下 [c] 颗 糖 ． 这 包 糖 一共 有 多少 颗 ？	seq
用 一根 长 是 [a] 米 的 绳子 围着 一根 树 绕 [b] 圈 ， 还 余 [c] 米 ． 这 棵 树 的 直径 = 多少 米 ？	seq
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	seq
一 幢 [c] 层楼 ， 每层 楼梯 有 [a] 级 ， 小 丁 从 [b] 楼 到 [c] 楼 ， 共 要 走 多少级 ．	seq
元旦 期间 书店 打 [a] 销售 图书 ， 王老师 花 了 [b] 元 钱 ， 他 节省 了 多少 钱 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， [a] 小时 行 了 全程 的 [b] ， 还 需 几小时 才能 到达 乙地 ？	seq
小惠 从 [a] 楼 到 [b] 楼 要 走 [c] 个 台阶 ， 到 [d] 楼 还要 走 多少 个 台阶 ．	seq
修路 队 要 修 一条 公路 ， 已经 修 了 [a] 米 ， 还 剩 [b] 米 ， 这 条 公路 长 多少 米 ？	seq
小 芳 看 一本 故事书 共 [a] 页 ， 平均 每天 看 [b] 页 ， 看 了 [c] 天 ， 还 剩 几页 没 看 ？	seq
一 件 皮衣 原价 [a] 元 ， 季节性 减价 [b] % ， 这件 皮衣 现价 多少 元 ．	seq
制作 一个 底面 直径 [a] 厘米 ， 长 [b] 厘米 的 圆柱形 通风管 ， 至少 要 用 多少 平方厘米 铁皮 ．	seq
甲 、 乙 两地 相距 [a] 千米 ， AB 两地 汽车 同时 从 甲乙 两地 相对 开出 ， 经过 [b] 小时 相遇 ， A 车 每 小时 [c] 千米 ， 相遇 后 两车 继续 行驶 了 [d] 小时 ， 这 是 B 车 一共 走 了 多少 千米 ？	seq
机械 加工厂 加工 一台 机器 原来 需要 [a] 吨 钢材 ． 后来 采用 了 新 科技 ， 每 台 只 需要 [b] 吨 钢材 ． 现在 加工 [c] 台 机器 的 钢材 ， 原来 做 多少 台 ？	seq
少年宫 招收 书法 班 学生 ， 已经 录取 男生 [a] 人 ， 女生 [b] 人 ， 还要 录取 多少 名 男生 ， 才能 使 男生 人数 占 总 人数 的 [c] % ．	seq
一 批 大米 ， 上午 运走 全部 的 [a] ， 下午 又 运走 [b] 千克 ， 这时 已经 运走 的 大米 占 全部 大米 的 [c] ． 这 批 大米 共 多少 千克 ？	seq
一 根 电线 长 [a] 米 ， 用 去 了 [b] 米 ， 还 剩 多少 米 ？ 多少 ．	seq
[a] + [b] = ．	seq
一 列 火车 [a] 小时 行 了 [b] 千米 ， [c] 小时 行 多少 千米 ．	seq
甲 数 的 [a] % 等于 乙 数 的 [b] % ， 乙 数 是 [c] ， 甲 数 = ？	seq
蜜蜂 采 的 花蜜 中 含 蜜 [a] % ， 用 这种 花蜜 制成 含 蜜 [b] % 的 花蜜 [c] 千克 ， 只 需 这种 花蜜 多少 千克 ？	seq
甲 、 乙 两个 工程队 合 铺 一条 [a] 千米 的 公路 ． 甲队 每天 [b] 千米 ， 乙 队 每天 铺 的 是 甲队 的 [c] 倍 ． 两队 合 铺 这 条 公路 需要 多少 天 铺 完 ？	seq
计划 修 一条 [a] 米 长 的 公路 ， 前 [b] 天 修 了 这 条 公路 的 [c] % ， 照 这样 计算 ， 修 完 这 条 公路 还要 多少 天 ？	seq
百货商场 搞 促销 ， 满 [a] 元 打 [b] ． 张老师 要 买 一套 音响 [c] 元 ， 王老师 要 买 一台 录音机 [d] 元 、 现在 他们 打算 合 起来 买 ， 这样 比 单独 买 可 节省 多少 元 ？	seq
在 道路 的 一侧 植树 ， 每隔 [a] 米 植 一棵 ， 从 起点 到 终点 共 植 [b] 棵 ， 这 条 路 有 多少 米 ．	seq
一 个数 的 [a] 与 [b] 的 和 是 [c] ， 这个 数 = ．	seq
[a] 吨 的 [b] % = 多少 的 [c] % ．	seq
小 红 把 [a] 元 钱 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ． 到期 时 小 红 可 得 本金 和 利息 一共 多少 元 ．	seq
4 、 五年级 的 学生 采集 树种 ， 四年级 采集 树种 [a] 千克 ， 四年级 比 五年级 少 采集 [b] 千克 ， 两个 年级 一共 采集 多少 千克 树种 ？	seq
光明 幼儿园 大 班 和 中 班 一共 有 [a] 人 ， 其中 大 班 的 人数 占 [b] ， 中 班 有 多少 人 ？	seq
一 本书 ， 小强 已经 看 了 [a] 页 ， 还 剩 [b] 没有 看 ， 这 本书 一共 有 多少 页 ？	seq
一 根 绳 长 的 [a] + [b] 米 正好 等于 它 本身 ， 这根 绳 长 多少 米 ．	seq
小 新 身高 [a] 米 ， 比 张 明 矮 [b] 米 ， 李 红 比 张 明 高 [c] 米 ． 李 红 身高 多少 米 ？	seq
一 个 数学 测验 只有 两道 题 ， 结果 全班 有 [a] 人 全 对 ， 第一 题 有 [b] 人 做 对 ， 第 二 题 有 [c] 人 做 错 ， 那么 两道 都 做 错 的 有 多少 人 ．	seq
一 条 公路 全长 [a] 千米 ， 一辆 汽车 [b] 小时 行 了 全程 的 [c] % ， 照 这样 的 速度 ， 行 完全 程 共 要 几小时 ？	seq
钢琴 的 黑 键 有 [a] 个 ， 比 白 键 少 [b] 个 ， 白 键 有 多少 个 ？	seq
出油率 是 [a] % 的 油菜籽 榨 得 [b] 千克 的 油 ， 共用 去 油菜籽 多少 千克 ？	seq
某 校服 厂 一套 小学生 夏装 卖 [a] 元 ， 一套 秋装 卖 [b] 元 ． 思源 小学 4 （ 1 ） 班 有 [c] 人 ， 每人 预订 了 一套 夏装 和 一套 秋装 ， 一共 要 花 多少 钱 ？	seq
小 丽 的 家 与 学校 相距 [a] 千米 ， 她 每天 用 [b] 小时 骑 自行车 到 学校 ， 小 丽 骑车 的 平均速度 时 每 小时 多少 千米 ？	x = [a] / [b]
一 箱 珠 尔 山 矿泉水 有 [a] 瓶 ， 每瓶 售价 [b] 元 ， 学校 买来 [c] 箱 ， 一共 要 花 多少 钱 ？	seq
爸爸 带 的 钱 刚好 能 买 [a] 千克 苹果 ， 现在 买 了 [b] 千克 ， 还 剩 [c] 元 ， 每千克 苹果 多少 元 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
一 根 绳子 长 [a] 米 ， 第一次 用 去 全长 的 [b] ， 第 二 次 用 去 [c] 米 ， 这根 绳子 短 了 多少 米 ？	x = [a] * [b] + [c]
红星 机床厂 去年 生产 机床 [a] 台 ， 今年 计划 生产 [b] 台 ， 今年 计划 比 去年 增产 百分之几 ？	seq
[a] / [b] 的 商 加上 [c] 与 [d] 的 差 ， 和 = ？	seq
欧 欧 、 小 美 、 小泉 [a] 人 行走 的 速度 分别 是 每分钟 走 [b] 米 ， [c] 米 、 [d] 米 ． 欧 欧 、 小 美 两 人 在 B 地 ， 小泉 在 A 地 与 欧 欧 、 小 美 两 人 同时 相向 而 行 ． 小泉 与 小 美 相遇 后 ， 又 过 [a] 分钟 和 欧 欧 相遇 ． 那么 ， A 、 B 两地 相距 多少 米 ？	seq
甲 、 乙 两 工程队 修 一条 长 [a] 米 的 路 ， 甲队 先 修 了 [b] 天 ， 每天 修 [c] 米 ， 剩下 的 由 甲 、 乙 两队 合作 ， 乙 队 每天 可 修 [d] 米 ， 那么 修 完 这 条 路 共 需 几天 ？	seq
某次 竞赛 共有 [a] 道 题 ， 规定 做 对 一 题 得 [b] 分 ， 做 错 或 不 做 一 题 倒扣 [c] 分 ． 此次 竞赛 小 明 得 了 [d] 分 ， 那么 ， 他 做 对 了 多少 道 题 ．	seq
一 种 电子产品 ， 原价 每 台 [a] 元 ， 现在 降低 到 [b] 元 ． 降价 百分之几 ？	seq
养殖场 有 鸡 [a] 只 ， 鹅 的 只 数 是 鸡 的 [b] ， 又 是 鸭 的 [c] ， 鸭 有 多少 只 ？	x = [a] * [b] / [c]
一 个数 比 [a] 多 [b] ， 这个 数 = ．	seq
买 [a] 支 同样 的 钢笔 用 了 [b] 元 钱 ， 每支 钢笔 多少 钱 ？	x = [b] / [a]
锯 一根 [a] 米 长 的 木棒 ， 每 锯 一段 要 [b] 分钟 ． 如果 把 这根 木棒 锯 成 相等 的 [c] 段 ， 一共 要 多少 分钟 ．	seq
在 老年 运动会 上 ， 刘 大伯 和 李 大伯 都 参加 了 长跑 比赛 ， 全程 [a] 千米 ， 刘 大伯 用 了 [b] 分钟 跑 完 ， 李 大伯 比 他 多用 了 [c] 分钟 ， 李 大伯 跑 1 千米 平均 需要 多少 分钟 ．	seq
蓝精灵 每天 从 家 出发 ， 到 河边 打 水 回来 ． 它 提 空桶 时 每分钟 能 走 [a] 米 ， 提 一个 装满水 的 桶 时 每分钟 能 走 [b] 米 ． 蓝精灵 离 河边 有 [c] 米 ， 那么 他 从 家 出发 打 一桶 水 ， 来回 一趟 共 需 多少 分钟 ？	seq
甲 、 乙 两辆 汽车 同时 从 两地 相对 开出 ， 经过 [a] 小时 相遇 ， 相遇 时 甲 车 正好 行 了 全程 的 [b] ， 两车 相遇 后 ， 乙 车 还要 行 几小时 才能 行 完全 程 ？	seq
星光 奶业 生产 新鲜 酸奶 ， 每天 生产 [a] 瓶 ， 每 [b] 瓶装 一盒 ， 每 [c] 盒装 一箱 ． 这 一天 生产 的 酸奶 一共 可以 装 多少 箱 ？	seq
[a] 台 织布机 [b] 小时 织布 [c] 米 ， 平均 每 台 织布机 每 小时 织布 多少 米 ？	seq
计算 ： [a] * [b] + [c] * [d] = ．	seq
为了 丰富 学生 的 业余生活 ， 学校 购买 了 一批 图书 ， [a] 辆 汽车 [b] 次 共运 [c] 万册 ， 平均 每辆 汽车 每次 可 运 书 多少 册 ？	seq
如果 把 一根 木料 锯 成 [a] 段 用 [b] 分钟 ， 那么 用 同样 的 速度 把 这根 木料 锯 成 [c] 段 ， 要 用 多少 分钟 ？	seq
[a] - [b] 与 [c] 的 积 ， 差 = ？	seq
食堂 有 [a] 千克 煤 ， 烧 了 [b] 天 ， 每天 烧煤 [c] 千克 ， 还 剩 多少 千克 ？	seq
食堂 买来 面粉 [a] 吨 ， 用 去 [b] 吨 后 ， 又 买来 [c] 吨 ， 现在 食堂 有 面粉 多少 吨 ？	seq
用 1 、 [a] 、 3 这 3 个 数字 和 小数点 ， 可以 组成 多少 个 不同 的 两位 小数 ．	seq
一 种 服装 现在 售价 [a] 元 ， 比 原来 便宜 了 [b] ， 便宜 了 多少 元 ？	seq
赵 阿姨 每分钟 打 [a] 个 字 ， 一篇 文稿 她 大约 用 [b] 分钟 上 打 完 ， 这 篇 文稿 有 多少 个 字 ？	x = [a] * [b]
一 块 棱 长 是 [a] 米 的 正方体 的 钢坯 ， 锻 成 横截面 是 [b] 平方米 的 长方体 钢材 ， 锻 成 的 钢材 有 多长 ？	seq
2012 年 伦敦 奥运会 的 奖牌 重量 为 [a] 克 ， 其中 金牌 是 金 、 银 混合 制作 （ 金 镀在 表面 ） ， 金 占 总重量 的 [b] ， 请 根据 分数 的 意义 算 一 算 ： 一枚 金牌 中 有 多少 克 金 ？	x = [a] * [b]
口袋 里 有 红球 、 黄 球 、 白 球 各 [a] 个 ， 至少 要 摸 出 多少 个 球 ， 才能 保证 有 3 种 不同 颜色 的 球 ．	seq
一 本书 ， 小 明 计划 每天 看 [a] ， 多少 天 可以 看 完 ．	seq
收 废品 活动 中 ， 五年级 收集 废纸 [a] 千克 ， 是 六年级 的 [b] ， 四年级 又 是 六年级 的 [c] ， 四年级 收集 废纸 多少 千克 ？	seq
小 明 和 小 军 在 学校 环形 跑道 上 跑步 ， 两 人 从 同 一点 出发 ， 反向而行 ， 小 明 每秒 跑 [a] 米 ， 小 军 每秒 跑 [b] 米 ， 经过 [c] 秒 两 人 相遇 ， 跑道 的 周长 = 多少 米 ？	seq
食品店 分装 糖果 ， 每 袋装 有 [a] 千克 酥糖 ， 装有 [b] 千克 水果糖 ． 当 水果糖 用 去 [c] 千克 时 ， 酥糖 用 去 多少 千克 ？	seq
修路 队 修 一条 公路 ， 第一天 修 了 [a] 千米 ， 比 第 二 天 多 休 了 [b] 千米 ， 两天 共 修 了 多少 千米 ？	seq
某 公司 预算 一天 的 开支 为 [a] 元 ， 实际 比 预算 节省 了 [b] ， 该 公司 每天 的 实际 开支 为 多少 元 ？	x = [a] * ( 1 - [b] )
新桥镇 今年 共 养牛 [a] 头 ， 比 去年 增加 了 [b] ， 去年 养牛 多少 头 ．	seq
小 华 家 今年 植树 [a] 棵 ， 比 去年 少 植 了 [b] 棵 ， 今年 比 去年 少 植 了 百分之几 ？	seq
学校 与 少年宫 相距 [a] 米 ， 小 刚 每分钟 走 [b] 米 ， 小 军 每分钟 走 [c] 米 ． 从 学校 到 少年宫 小 军 比 小 刚 少 走 了 多少 分钟 ？	seq
甲 、 乙 两 人 同时 从 AB 两地 相向 而 行 ， 当 甲 行 了 全程 的 [a] 时 ， 乙 行 了 [b] 千米 ； 当 甲 行 完全 程 时 ， 乙 行 了 全程 的 [c] ． 求 AB 全程 的 长 ．	seq
一 次 调查 显示 ， 我市 汽车 普及率 是 [a] % ， 有 [b] 户 家庭 没有 汽车 ， 这次 共 调查 了 多少 户 家庭 ．	seq
