小 芳 每分钟 走 [a] 米 ， 小 丽 每分钟 走 [b] 米 ． 小 芳 和 小 丽 同时 从 家 出发 ， 经过 [c] 分钟 两 人 在 桥 上 相遇 ， 她们 两家 相距 多少 米 ？	seq
一 堆 煤 ， 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ； 如果 每天 烧 [c] 吨 ， 可以 烧 多少 天 ．	x = [a] * [b] / [c]
放假 了 ， 小 刚 要 到 外公 家 去 ． 他 从 家 出发 必须 先 坐 汽车 到达 山前 这个 地方 ， 每天 上午 有 [a] 班 汽车 可 到 山前 ． 到 了 山前 需要 过 一座 大山 ， 过 山 的 路 有 [b] 条 ， 一条 是 步行 爬山 越过 山顶 ； 一条 是 通过 山洞 走 ； 还有 一条 是 坐 环山 小河 上 的 小艇 ． 这 [b] 条 路 都 可以 到达 山后 的 外公 家 ． 小朋友 ， 小 刚 从 家 出发 到 外公 家 去 有 几种 走法 ？	x = [a] * [b]
小 明 有 故事书 [a] 本 ， 小 军 比 小 明 故事 书本 数 的 [b] 倍 还 多 [c] 本 ． 小 军 有 多少 本 故事书 ？	x = [a] * [b] + [c]
何 、 陈 两位 叔叔 身上 原有 钱 数 之 比 是 [a] ： [b] ， 如果 何 叔叔 给 陈 叔叔 [c] 元 ， 那么 他们 的 钱 数 之 比 就 变为 [d] ： [e] ． 问 原来 何 叔叔 有 多少 元 钱 ．	seq
妈妈 买来 茄子 和 西红柿 各 [a] 千克 ． 每千克 茄子 [b] 元 ， 每千克 西红柿 [c] 元 ． 两种 菜 一共 花 了 多少 钱 ？ 5 分 ）	seq
果园 里 有 苹果树 [a] 棵 ， 梨树 是 苹果树 棵 数 的 [b] ， 果园 里 有 梨树 多少 棵 ？	x = [a] * [b]
何 斌 读 一本 故事书 ， 前 [a] 天 平均 读 [b] 页 ， 后来 加快速度 ， 每天 比 原来 多 读 [c] 页 ， 这样 又 经过 [d] 天 正好 读完 这 本书 ． 他 平均 每 读 了 多少 页 ？	seq
学校 数学 兴趣小组 有 男生 和 女生 共 [a] 人 ， 其中 男生 占 [b] ， 后来 又 有 男生 参加 ， 现在 男生 人数 和 女生 人数 的 比 是 [c] ： [d] ． 现在 数学 兴趣小组 共有 多少 人 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	seq
[a] - [b] 的 差 乘以 [c] ， 积 = ？	seq
弟弟 [a] 小时 写 了 [b] 个 大字 ， 弟弟 平均 每 小时 写 几个 大字 ？	x = [b] / [a]
从 甲 城 到 乙 城 有 [a] 千米 ． 一辆 汽车 [b] 时 行驶 了 全程 的 [c] % ， 这辆 汽车 平均 每 时 行驶 多少 千米 ？	seq
12 路 公共汽车 车队 每月 计划 用 汽油 [a] 升 ， 采取 节油 措施 后 ， 实际 节约 了 [b] ， 实际 节油 多少 升 ？	x = [a] * [b]
上海 到 武汉 的 航道 长 [a] 千米 ． 两艘 轮船 同时 从 上海 和 武汉 相对 开出 ， 从 上海 开出 的 轮船 每 小时 行 [b] 千米 ， 从 武汉 开出 的 轮船 每 小时 行 [c] 千米 ， 经过 几小时 两 船 在 途中 相遇 ？	seq
爸爸 重 [a] 千克 ， 小 明 重 [b] 千克 ， 两 人 一共 重 多少 千克 ？	seq
小 东家 在 [a] 楼 ， 小 东 每 上 一层楼 用 [b] 秒 ， 他 从 一楼 到 家 需要 多少 秒 ．	seq
沪宁 高速公路 全长 [a] 千米 ， 卡车 从 南宁 出发 ， 沿 沪宁 高速公路 开往 上海 ， 每 小时 行 [b] 千米 ， 已经 行 了 [c] 小时 ， 卡车 离 上海 还有 多少 千米 ？	seq
在 “ 家电 下乡 ” 活动 中 农民 购买 家电 可以 享受 政府 补贴 ． 李 大伯 购买 一台 原价 [a] 元 的 格力空调 ， 便宜 了 [b] % ， 便宜 了 多少 元 ？	seq
[a] 的 [b] 与 [c] 相差 多少 ？	seq
从 [a] 中 连续 减去 [b] ， 最 多 能 减 多少 次 ．	x = [a] / [b]
一 批 稻谷 ， 第一次 运 了 总数 的 [a] ， 第 二 次 运 了 总数 的 [b] 又 [c] 吨 ， 还 剩 [d] 吨 ， 这 批 稻谷 共 多少 吨 ？	seq
一 列 火车 [a] 小时 行驶 了 [b] 千米 ， 它 的 速度 = ．	x = [b] / [a]
把 一颗 高 [a] 米 的 树种 入土 中 ， 露出 地面 的 部分 长 [b] 米 ， 种 入土 中 的 部分 长 多少 米 ？	seq
[a] 与 [b] 的 商 ， 加上 [c] * [d] 的 积 ， 和 = ？	seq
队员 去 果园 摘 桃子 ． 我们 小组 [a] 名 队员 ， 每人 摘 [b] 个 桃子 ． 另外 小队 [c] 名 队员 共 摘 [d] 个 桃子 ． 他们 平均 每人 摘 多少 个 桃子 ？	seq
从 一个 数里 减去 [a] 后 是 [b] ， 这个 数 是 几 ？	seq
（ 3 ） 班 有 [a] 人 ， 许多 同学 参加 了 课外 小组 ． 参加 美术组 的 有 [b] 人 ， 参加 武术 组 的 有 [c] 人 ， 两个 组 都 没有 参加 的 有 [d] 人 ． 既 参加 美术组 又 参加 武术 组 的 有 多少 人 ？	seq
一 个 长方体 的 底 面积 是 [a] cm ^ [b] ， 高 是 [c] cm ， 它 的 体积 = ．	seq
一 个数 的 [a] 比 [b] 的 [c] % 多 [d] ， 求 这个 数 ．	seq
做 一节 底面 直径 为 [a] 分 米 ， 长 [b] 分 米 的 烟筒 ， 至少 需要 多少 平方分米 铁片 ．	seq
比 一个 数 的 [a] % 多 [b] 的 数 是 [c] ， 这个 数 = ？	seq
甲 数 的 [a] % 是 [b] ， 甲 数 的 [c] = ．	seq
宏 光 机床厂 第一 生产 车间 共有 职工 [a] 人 ， 其中 男 、 女职工 人数 的 比 是 [b] ： [c] ． 男 职工 有 多少 人 ？	seq
一 根 绳 用 去 [a] % ， 正好 用 去 了 [b] 米 ， 这根 绳 有 多少 米 ？	seq
从 甲 城 到 乙 城 铁路 长 [a] 千米 ， 以前 快车 要 行 [b] 小时 ， 现在 只要 行 [c] 小时 ， 现在 比 过去 平均 每 小时 多行 多少 千米 ？	seq
小 红 折 纸鹤 （ h è ） ， 前 [a] 天 每天 折 [b] 只 ， 后来 又 折 了 [c] 只 ， 她 一共 折 了 多少 只 纸鹤 ？ 答 ： 她 一共 折 了 多少 只 纸鹤 ．	seq
修 一条 [a] 米 的 水渠 ， 已经 修 了 [b] 天 ， 还 剩下 [c] 米 没有 修 ， 平均 每天 修 了 多少 米 ？	seq
一 个数 的 [a] % 与 [b] 的 [c] 相等 ． 求 这个 数 ．	seq
小 芳 从 [a] 楼 走 到 [b] 楼 ， 用 了 [c] 秒 ． 那么 ， 她 从 [d] 楼 走 到 [e] 楼 用 了 多少 秒 ．	seq
六年级 男生 比 女生 多 [a] ， 女生 比 男生 少 [b] 人 ， 女生 有 多少 人 ？	x = [b] / [a]
同学 们 去 参观 科技馆 ， 四年级 去 了 [a] 人 ， 五年级 去 的 人数 比 四年级 的 [b] 倍 多 [c] 人 ． 两个 年级 一共 去 了 多少 人 ？	seq
从 [a] 中 减去 [b] ． 连续 减去 多少 次 得 0 ．	x = [a] / [b]
某 小学 有 男生 [a] 人 ， 男生 比 女生 多 [b] ， 女生 有 多少 人 ？	seq
两列 火车 从 两个 车站 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 相遇 ． 两 车站 之间 的 铁路 长 多少 千米 ？	seq
王老师 把 一根 [a] 米 长 的 绳子 平均 截 成 [b] 段 ， 每 段 占 绳子 全长 的 几分 之 几 ？	x = [a] / [b]
张 军 家 有 [a] 本书 ， 正好 是 王 丽 家 图书 的 [b] ， 而 陈 明 家 的 图书 有 [c] 本 ， 是 王 丽 家 图书 的 几倍 ？	seq
有 - 根 木头 ， 要 锯 成 [a] 段 ． 每 锯开 一处 需要 [b] 分 （ 钟 ） ， 全部 锯 完 一共 要 多少 分 ？	seq
东西 两城 相距 [a] 千米 ． 一列 货车 以 每 小时 [b] 千米 的 速度 从 西城 开往 东城 ， 开出 [c] 小时 后 ， 一列 客车 以 每 小时 [d] 千米 的 速度 从 东城 开往 西城 ． 客车 开出 后 几小时 和 火车 相遇 ？	seq
某村 修 一条 长 [a] 千米 的 水渠 ， 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 全长 的 [c] ， 还 剩 几分 之 几 没有 修 ？	seq
老师 给 小朋友 们 发 糖果 ， 每人 发 一块 ， 小 冬 左边 有 [a] 个 小朋友 ， 小 冬 右边 有 [b] 个 小朋友 ， 一共 需要 多少 块 糖果 ？	seq
甲 数 是 [a] ， 比 乙 数多 [b] ， 甲 、 乙 两 数 的 和 = ？	seq
即将 全部 建成 通车 的 宁 启 铁路 ， 是 我市 的 首条 铁路 ， 它 的 一期 工程 （ 南京 到 海安 ） 全长 [a] 千米 ， 项目 总 投资 [b] 亿元 ， 其中 泰州市 境内 长 [c] 千米 ． 泰州 境内 的 工程量 约 占 总 工程 的 几分 之 几 ？	seq
一 堆 货物 ， 已 运走 总数 的 [a] ， 如果 再 运 [b] 吨 ， 这时 已 运 的 吨数 与 总数 的 比 是 [c] ： [d] ， 原来 这 堆 货物 有 多少 吨 ？	seq
一 台 电视机 原来 售价 是 [a] 元 ， 现在 比 原来 降低 了 [b] ， 降低 了 多少 元 ？	x = [a] * [b]
1 台 织布机 每 小时 可 织布 [a] 米 ， 同样 的 [b] 台 织布机 织布 [c] 小时 ， 可以 织布 多少 米 ？	x = [a] * [b] * [c]
一 个数 的 [a] + [b] 得 [c] ， 这个 数 = ？	seq
修路 队 修 一条 公路 ， 已修 部分 与 未 修 部分 的 比 是 [a] ： [b] ， 又 知 已修 部分 比 未 修 部分 长 [c] 米 ， 这 条 路 长 多少 米 ？	seq
一 项 工程 计划 投资 [a] 万元 ， 比 实际 少 投资 [b] 万元 ， 超过 计划 投资 百分之几 ？	x = [b] / [a]
某 星期日 ， 小 伟 做 语文 作业 用 了 [a] 小时 ， 做 数学 作业 比做 语文 作业 少 用 了 [b] 小时 ． 他 做 语文 作业 和 数学 作业 一 共用 了 多少 小时 ？	seq
某 车 从 甲地 到 乙地 ， [a] 小时 行 了 全程 的 [b] ． 照 这样 的 速度 ， 行 完全 程 还要 多少 小时 ．	seq
姊姊 做 劳作 将 一条 锻 带 每 [a] 公分 剪成 一段 ， 共 剪 了 [b] 段 ， 还 剩下 [c] 公分 ， 这 条 锻 带有 多长 ？	x = [a] * [b] + [c]
果园 里 有 桃树 [a] 棵 ， 比 苹果树 多 [b] 棵 ， 梨树 的 棵 数 又 比 苹果树 多 [c] ， 梨树 有 多少 棵 ？	seq
学校 买 [a] 个 篮球 ， [b] 个 排球 ， 每个 篮球 [c] 元 ， 每个 排球 [d] 元 ， 买 这些 球 一 共用 了 多少 元 ？	seq
桃树 的 棵 数 比 梨树 多 [a] ， 梨树 有 [b] 棵 ． 这里 是 把 多少 看作 单位 “ [c] ” ， 桃树 有 多少 棵 ．	seq
小 王 、 小张 、 小 李 共 得 [a] 元 的 劳务费 ． 小 王 得 [b] 元 ， 小张 与 小 李 所得 劳务费 的 比 是 [c] ： [d] ． 小 李 的 劳务费 = 多少 元 ？	seq
火车 的 速度 是 [a] 千米 / 时 ， 飞机 的 速度 比 火车 速度 的 [b] 倍 少 [c] 千米 / 时 ． 求 飞机 的 速度 ．	seq
从 甲地 到 乙地 有 [a] 条 路 可 走 ， 从 乙地 到 丙 地 有 [b] 条 路 可 走 ， 从 甲地 经 乙地 到 丙 地 共有 多少 种 走法 ？	x = [a] * [b]
学校食堂 运 来 一车 煤 ， 原 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ， 现在 改进 锅炉 技术 ， 每天 节约 [c] 吨 ， 现在 ， 这 车 煤 可以 烧 多少 天 ？	seq
乐乐 步行 的 速度 是 [a] 米 / 分 ， 他家 到 学校 的 路程 约 [b] 米 ， 他 上学 需要 走 多少 分钟 ？	x = [b] / [a]
一 张 [a] 元 钱 的 儿童乐园 标 打 [b] 后 = 多少 元 ．	x = [a] * [b]
张师傅 和 李师傅 合作 生产 一批 同样 的 零件 ， 张师傅 每 小时 生产 [a] 个 ， 李师傅 每 小时 生产 [b] 个 ， 当 完成 任务 时 张师傅 生产 了 [c] 个 零件 ， 这 批 零件 共有 多少 个 ？	seq
[a] / [b] 的 商 减去 [c] ， 差 = ？	seq
存车 棚里 有 自行车 [a] 辆 ， 摩托车 比 自行车 多 [b] % ， 摩托车 有 多少 辆 ？	seq
小 红 家 今年 用水 [a] 吨 ， 比 去年 节约 了 [b] 吨 ， 比 去年 节约 了 百分之几 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 行驶 了 全程 的 [a] % ， 离 终点 还有 [b] 千米 ， 甲地 到 乙地 的 路程 = 多少 千米 ？	seq
一 辆 汽车 运 一堆 货物 ， 运走 了 总数 的 [a] % ， 这时 剩下 的 比 运走 的 还 多 [b] 吨 ． 原来 这 堆 货物 有 多少 吨 ？	seq
某 军事 学校 原 计划 每月 烧煤 [a] 吨 ， 改进 烧煤 方法 后 ， 每月 节约 [b] % ， 现在 每月 烧煤 多少 吨 ？	seq
一 列 火车 长 [a] 米 ， 以 每分钟 [b] 米 的 速度 通过 一座 长 [c] 米 的 大桥 ． 从 车 头上 桥 到 车尾 离 要 多少 分钟 ．	seq
两个 因数 的 积 是 [a] ， 一个 因数 是 [b] ， 则 另 一个 因数 = ．	x = [a] / [b]
甲 桶 有 [a] 升 油 ， 乙 桶 有 [b] 升 油 ， 把 这些 油 每 [c] 升 装 一瓶 ， 一共 可以 装 多少 瓶 ？	seq
红星 果园 今年 产 苹果 [a] 吨 ， 去 年产 苹果 的 重量 是 今年 的 [b] ， 去 年产 苹果 多少 吨 ？	x = [a] * [b]
某 天 早上 的 气温 是 [a] 摄氏度 ， 中午 升高 了 [b] 摄氏度 ， 晚上 又 比 中午 降低 了 [c] 摄氏度 ． 这天 晚上 的 气温 = 多少 摄氏度 ？	seq
甲 的 年龄 比 乙 的 年龄 少 [a] ， 乙 的 年龄 比 丙 的 年龄 多 [b] ， 甲 比 丙 大 [c] 岁 ． 求 ： 丙 的 年龄 = 多少岁 ？	seq
[a] / [b] = [c] ， 如果 把 被除数 扩大 到 原来 的 [d] 倍 ， 但 除数 大小 不变 ， 商 应 = ．	seq
甲乙 两辆 汽车 同时 从 A 、 B 两地 相对 开出 ， 经过 [a] 小时 相遇 ． 相遇 后 ， 继续 按 原来 的 速度 前进 ． 又 经过 [b] 小时 ， 甲 车 到达 A 地 ， 乙 车 距 A 地 还有 [c] 千米 ， A 、 B 两地 相距 多少 千米 ？	seq
学校 买来 [a] 个 足球 ， 比 买来 篮球 的 个数 多 [b] % ． 买来 篮球 多少 个 ？	seq
菜地 里 西红柿 获得 丰收 ， 收下 全部 的 [a] 时 ， 装满 了 3 筐 还 多 [b] 千克 ， 收完 其余部分 时 ， 又 刚好 装满 [c] 筐 ， 则 共 收 得 西红柿 多少 千克 ．	seq
计划 将 一块 地 的 [a] 用于 栽花 ， [b] 用于 种草 ． 种草 的 地面 比 栽花 的 地面 少 这块 地 的 几分 之 几 ？	seq
一 根 绳子 的 长 是 [a] 米 ， 比 另 一根 短 [b] 米 ， 这 两根 绳子 一共 多少 米 ？	seq
王 李 两位 师傅 做 一批 零件 ， 王师傅 做 了 [a] 个 ， 占 总数 的 [b] ， 李师傅 做 了 总数 的 [c] ， 李师傅 做 了 多少 个 ？	seq
希望 小学 计算机房 要 配置 [a] 台 学生 电脑 ， 每 台 [b] 元 ， 上级 拨款 [c] 元 ， 还 差 多少 元 ？	seq
[a] 名 同学 共运 砖 [b] 块 ， 照 这样 计算 要 运 [c] 块 需 几名 同学 ？	seq
一 架飞机 每 小时 飞行 [a] 千米 ， [b] 小时 飞行 了 全程 的 [c] ． 全程 有 多少 千米 ？	x = [a] * [b] / [c]
修路 队 修路 ， 第一天 修 [a] 千米 ， 比 第 二 天 少 修 了 [b] 米 ， 两天 共 修 多少 米 ？	seq
红旗 小学 有 男生 [a] 人 ， 女生 人数 是 男生 的 [b] ， 红旗 小学 有 学生 多少 人 ？	seq
少先队员 采集 树种 ， 第一 小组 [a] 人 ， 平均 每人 采集 树种 [b] 千克 ， 第 二 小组 [c] 人 ， 平均 每人 采集 树种 [d] 千克 ． 这 两个 组 平均 每人 采集 树种 多少 千克 ？	seq
一 堆 煤 已 运走 [a] ， 剩下 的 比 运走 的 多 [b] 吨 ， 这 堆 煤 多少 吨 ？	seq
学校 舞蹈队 原有 [a] 人 ， 今年 有 [b] 人 离开 舞蹈队 ， 后来 又 新 加入 [c] 人 ， 现在 舞蹈队 有 多少 人 ？	seq
一 种 画册 原价 每 本 [a] 元 ， 现在 每 本 按 原价 的 [b] 出售 ， 这种 画册 每 本 便宜 多少 元 ？	x = [a] * ( 1 - [b] )
小 明 读 一本 [a] 页 的 童话 书 ， [b] 天 读 了 [c] 页 ， 照 这样 计算 ， 读完 这 本书 要 用 多少 天 ？	seq
将 [a] m 的 丝带 剪成 同样 长 的 [b] 段 ， 每 段 丝带 长 多少 ．	x = [a] / [b]
甲 数 的 [a] % 相当于 乙 数 的 [b] ， 甲 数 是 [c] ， 乙 数 = ．	seq
瑞星 2007 版 杀毒软件 打 [a] 销售 后 ， 现价 是 [b] 元 ， 原价 = 多少 元 ？	x = [b] / [a]
车站 有 一批 货物 ， 第一天 运走 全部 货物 的 [a] 少 [b] 吨 ， 第 二 天 运走 全部 货物 的 [c] 少 [d] 吨 ， 这时 车站 还 存 货物 [e] 吨 ． 这 批 货物 共有 多少 吨 ？	seq
一 个数 比 [a] 的 [b] % 大 [c] ， 求 这个 数 ．	seq
仓库 里 有 [a] 吨 钢材 ， 第一次 用 去 总数 的 [b] ， 第 二 次 用 去 [c] 吨 ， 两次 共用 去 钢材 多少 吨 ？	x = [a] * [b] + [c]
乌龟 和 兔子 赛跑 ， 同 一段路 ， 兔子 跑 完 需 [a] 分钟 ， 乌龟 跑 完 需 [b] 分钟 ， 兔子 的 速度 是 乌龟 的 多少 ．	x = [b] / [a]
语文 老师 推荐 了 A 、 B 两本 课外读物 ， 全班同学 每人 都 至少 买 了 一本 ． 已知 有 [a] 的 同学 买 了 A ， [b] 的 同学 买 了 B ， [c] 名 同学 两本 都 买 了 ． 该班 共有 多少 名 同学 ？	seq
买 [a] 支 钢笔 需要 [b] 元 ， 照 这样 计算 ， 再 买 [c] 支 钢笔 ， 还 需要 多少 元 ？	seq
一 张 桌子 的 价钱 是 [a] 元 ， 是 一把 椅子 的 [b] 倍 ， 一把 椅子 多少 元 ．	x = [a] / [b]
一 堆 货物 第一次 运走 它 的 [a] ， 第 二 次 运走 全部 货物 的 [b] ， 还 剩下 [c] 吨 ， 这 堆 货物 有 多少 吨 ？	seq
一 辆 小轿车 可以 坐 [a] 人 ， 客车 坐 的 人数 是 小轿车 的 [b] 倍 ． 一辆 客车 比 一辆 小轿车 多 坐 多少 人 ？	seq
一 次 数学考试 后 ， 李 军 问 于 昆 数学考试 得 多少 分 ． 于 昆 说 ： “ 用 我 得 的 分数 减去 [a] + [b] ， 再 除以 [c] ， 最后 乘以 [d] ， 得 [e] ． ” 小朋友 ， 你 知道 于 昆 得 多少 分 ？	seq
果园 里 栽 了 [a] 棵 苹果树 ， 又 栽 了 [b] 行 梨树 ， 每行 [c] 棵 ． 苹果树 的 棵 树 是 梨树 的 多少倍 ？	seq
有 一片 边长 是 [a] 米 的 正方形 阔叶林 ， 如果 每 1 平方米 阔叶林 每天 能 制造 氧气 [b] 克 ， 这 片 阔叶林 每天 能 制造 氧气 多少 克 ？	seq
[a] 米 的 [b] 与 多少 米 的 [c] 一样 长 ．	x = [a] * [b] / [c]
小 方 带 着 一条 猎犬 骑车 离家 到 [a] 千米 远 的 磨 山 效游 ， 他 骑车 速度 是 每 小时 [b] 千米 ， 猎犬 奔跑 的 速度 是 车速 的 [c] 倍 ． 当 猎犬 跑 到 磨 山脚下 后 ， 如 小 方 还 未 到 ， 则 马上 返回 迎 着 小 方 跑 去 ． 遇到 小 方 后 再 跑 回 磨 山 … 这样 来回 跑 一直 到 小 方 到 磨 山 为止 ． 这样 ， 这 只 猎犬 一共 跑 了 多少 千米 路 ．	seq
一 台 压路机 的 滚筒 长 [a] 米 ， 直径 [b] 米 ， 如果 它 在 马路上 滚动 [c] 圈 ， 所 压 路面 的 面积 = 多少 平方米 ？	seq
一 列 火车 从 甲地 开往 相距 [a] 千米 的 乙地 ， [b] 小时 行 了 [c] 千米 ， 照 这样 计算 ， 这 列 火车 还要 行 多少 小时 才能 到达 乙地 ？	seq
一 筐 苹果 [a] 元 ， [b] 筐 草 霉 的 价格 相当于 [c] 筐 苹果 的 价格 ， 一筐 草莓 多少 元 ？	seq
甲 、 乙 两列 火车 同时 从 相距 [a] 千米 的 两城 相对 开出 ， 经过 [b] 小时 相遇 ． 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
一 项 工程 甲 独 做 [a] 天 完成 ， 乙 独 做 [b] 天 完成 ． 甲乙 合作 多少 天 完成 这项 工程 ．	seq
实验 小学 5 （ 1 ） 班 共有 学生 [a] 人 ， 其中 男生 占 [b] ， 这个 班 有 女生 多少 人 ？	x = [a] * ( 1 - [b] )
一 辆 汽车 往返 于 两地 之间 ， 去 时 每 小时 [a] 千米 ， [b] 小时 到达 ， 回来 时 用 了 [c] 小时 ， 回来 时 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
明明 的 爸爸 每月 工资 [a] 元 ， 按规定 ， 工资 超过 [b] 元 的 部分 按 [c] % 缴纳 个人所得税 ， 明明 的 爸爸 每月 实 得 工资 多少 元 ？	seq
巴西 高原 的 纺锤 树 最 粗 直径 有 [a] m ， 课桌 长 [b] m ． 一张 课桌 的 长度 是 它 最 粗 直径 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
一 辆 汽车 前 [a] 小时 行驶 [b] 千米 ， 后 [c] 小时 行驶 [d] 千米 ． 这辆 汽车 平均 每 小时 行驶 多少 千米 ？	seq
星星 儿童 制衣厂 原来 做一套 童装 需要 [a] 米 布料 ， 后来 改进 了 裁剪 方法 ， 每套 童装 只 需 [b] 米 布料 ． 原来 准备 做 [c] 套 童装 的 布料 ， 现在 可以 做 多少 套 ？	seq
农场 有 牛 [a] 头 ， 猪 的 头数 是 牛 的 [b] ， 又 是 羊 的 [c] % ， 农场 养羊 多少 只 ．	seq
[a] 与 [b] 的 差 乘 [c] 与 [d] 的 和 ， 积 = ？	seq
一 箱 芒果汁 饮料 有 [a] 瓶 ， 共 [b] 元 ， 小 亮 买 [c] 瓶 芒果汁 饮料 ， 需要 付 多少 钱 ？	seq
小 华 买 了 [a] 条 不同 的 裤子 ， [b] 件 不同 的 上衣 和 [c] 双 不同 的 鞋 ， 他 一共 有 多少 种 不同 的 搭配 方式 ．	x = [a] * [b] * [c]
学校 运 来 [a] 立方米 的 沙 ， 把 这些 沙 铺 在 一个 长 [b] 米 ， 宽 [c] 米 的 沙坑 里 ， 可以 铺 多 厚 ？	seq
一 根 绳子 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 [c] 米 ， 两次 共用 去 多少 米 ？	seq
一 种 商品 现价 [a] 元 ， 比 原价 降低 了 [b] % ， 这种 商品 比 原价 降低 了 多少 元 ？	seq
甲乙 两城 相距 [a] 千米 ， 一辆 客车 行 了 [b] 小时 ， 每 小时 行 [c] 千米 ． 这辆 客车 已经 行 了 多少 千米 ？	seq
5 （ 1 ） 班 有 [a] 名 学生 ， 其中 [b] 名 男生 ， 女生 占 全班 人数 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
某 电视机厂 上半年 生产 电视机 [a] 万台 ， 下半年 生产 比 上半年 多 [b] ， 下半年 生产 电视机 多少 台 ？	seq
小 军 练习 投篮 [a] 次 ， 命中率 是 [b] % ， 小 亮 投中 了 多少 次 ．	seq
长 凤 公园 原有 [a] 条 小 游船 ． 一天 出 租费 收入 [b] 元 ． 照 这样 计算 ， 如果 再 增加 [c] 条 ． 一天 可 多 收入 多少 元 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	seq
某 果园 免费 往 敬老院 运送 苹果 ， 运 去 了 [a] 筐 ， 平均 每 筐 重 [b] 千克 ． 该 果园 共 往 敬老院 运 了 多少 千克 苹果 ？	x = [a] * [b]
李 大爷 把 一根 [a] 米 长 的 竹竿 垂直 插入 鱼塘 中 ， 竹竿 的 入 泥 部分 是 [b] 米 ， 露出 水面 的 部分 是 [c] 米 ， 这个 鱼塘 水深 多少 米 ？	seq
文具店 的 球类 物品 打 [a] 出售 ， 一个 篮球 原价 是 [b] 元 ， 现在 要 卖 多少 元 钱 ？	seq
学校 买来 绳子 [a] 米 ， 先剪 下 [b] 米 做 了 [c] 根 跳绳 ， 照 这样 计算 ， 剩下 的 绳 于 可以 做 这样 的 跳绳 多少 根 ？	seq
汽车 销售商 下半年 卖出 [a] 辆 汽车 ， 比 上半年 增加 了 [b] ， 上半年 卖出 了 多少 辆 汽车 ？	seq
一 个 钢铁厂 去 年产 钢 [a] 万吨 ， 今年 比 去年 增产 [b] % ， 今年 产 钢 多少 万吨 ？	seq
李 明 平均 每分钟 走 [a] 米 ， 从 家 到 学校 要 走 [b] 分钟 ． 他家 离 学校 多少 米 ？	x = [a] * [b]
一 批 零件 共有 [a] 个 ， 王师傅 [b] 小时 做 了 全部 的 [c] ， 以 这样 的 速度 ， 还 需 几小时 才能 全部 做 完 ？	seq
王 叔叔 从 县城 出发 去 王 庄 送 化肥 ． 去 时 按照 每 小时 [a] 千米 的 速度 用 了 [b] 小时 ， 返回 时 用 了 [c] 小时 ； 返回 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
[a] 与 一个 数 相乘 得 [b] ， 这个 数 = ．	x = [b] / [a]
商店 运 来 [a] 箱 小楷 本 ， 每箱 [b] 本 ． 小楷 本 占 作业本 总数 的 [c] ， 一共 运 来 多少 本 作业本 ？	seq
新世纪 电影院 有 [a] 排座位 ， 每排 [b] 个 ． 扩建 后 将 有 [c] 排座位 ， 每排 有 [d] 个 ． 扩建 后 将 增加 多少 个 座位 ？	seq
一 个 电器厂 有 [a] 名 职工 ， 其中 女职工 占 [b] % ． 男 职工 共有 多少 人 ？	seq
把 [a] 平均 分成 [b] 份 ， 每份 = ？	x = [a] / [b]
[a] 公顷 小麦 田 ， 平均 每 公顷 收 小麦 [b] 吨 ， 按 [c] % 的 出粉率 计算 ， 这些 小麦 可 磨 面粉 多少 吨 ？	seq
一 根 木头 长 12 米 ， 要 把 它 平均 锯 成 [a] 段 ， 每 锯 一段 需要 [b] 分钟 ， 锯 完 这根 木头 一共 要 用 多少 分钟 ？	seq
小 东 计划 把 自己 积蓄 的 [a] 元 钱 存入 银行 ， 存期 [b] 年 ， 准备 到期 后 把 利息 捐献 给 贫困地区 的 “ 特困生 “ ， 如果 年利率 按 [c] % 计算 ， 到期 后 他 可以 捐出 利息 多少 元 ？	seq
6 （ 1 ） 班 星期一 的 出勤率 为 [a] % ， 未 出勤 的 是 出勤 的 几分 之 几 ？	seq
某班 有 女生 [a] 人 ． 女生 比 男生 少 [a] % ， 女生 比 男生 少 多少 人 ？	seq
李老师 写 了 3 篇 科普 故事 ， 得 稿费 [a] 元 ， 超出 [b] 元 以上 的 部分 按 [c] % 缴纳 个人所得税 ， 李老师 应 缴税 多少 元 ？	seq
