两地 相距 [a] 千米 ， 甲 、 乙 两 人 骑车 分别 从 两地 同时 出发 ， 相向 而 行 ， 经过 [b] 小时 相遇 ． 甲 每 小时 行 [c] 千米 ， 乙 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
两列 火车 分别 从 甲乙 两地 同时 相对 开出 ， [a] 小时 后 相遇 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	seq
一 个数 的 [a] 是 [b] 的 ， 这个 数 = ．	x = [b] / [a]
一 根 绳 长 [a] 米 ， 第一次 剪 去 [b] 米 ， 第 二 次 剪 去 [c] 米 ． 两次 共 剪 去 多少 米 ？	seq
小 明 家 准备 买 一辆 节能 环保 新型 小汽车 ， 据 专家 介绍 分期付款 购买 要 多 加价 [a] % ， 如果 一次性 付款 购买 可以 按 [b] 优惠 ， 小 红 爸爸 算了算 发现 分期付款 比 一次性 付款 多付 [c] 元 ， 请 你 帮忙 算 一 算 这种 汽车 售价 = 多少 元 ？	seq
[a] 米 比 [b] 米 的 [c] 短 多少 ？	seq
一 个 挂钟 ， 分针 针尖 的 长度 是 [a] 厘米 ． 从 1 时 到 [b] 时 ， 分针 走过 了 多少 厘米 ？	seq
简 算 ： [a] + [b] + [c] + [d] = ．	seq
[a] 与 [b] 的 积 ， 加上 一个 数 后 正好 得 [c] ， 这个 数 = ？	seq
图书馆 有 故事书 [a] 册 ， 比 科技 书 的 本 数多 [b] ． 科技 书 有 多少 本 ？	x = [a] / ( 1 + [b] )
一 种 录音机 ， 降价 [a] 后 是 [b] 元 ， 这种 录音机 原价 = ？	x = [b] / ( 1 - [a] )
6 年 一班 有 学生 [a] 人 ， 一次 数学考试 ， 前 [b] 名 的 平均分 比 全班 平均分 高 [c] 分 ， 其余 同学 的 平均分 比 全班 平均分 低 多少 分 ？	seq
有 [a] 名 运动员 参加 乒乓球 比赛 ， 如果 每 [b] 人 打 一场 ， 一共 要 安排 多少 场 比赛 ．	seq
甲乙 两个 工程队 维修 一条 公路 ， 甲队 维修 了 [a] 千米 ， 比 乙 队 少 维修 [b] 千米 ， 甲乙 两队 共 维修 了 多少 千米 ？	seq
在 除法 算式 [a] / [b] 中 ， 如果 要 使 商 增加 [c] ， 被除数 应该 增加 多少 ．	seq
一 本书 ， 小 红 看 了 [a] 天 ， 每天 看 [b] 页 ， 还 剩 [c] 页 没有 看 完 ， 这 本书 共有 多少 页 ．	x = [b] * [a] + [c]
[a] ： [b] 的 后 项 扩大 [c] 倍 ， 要 使 比值 不变 ， 前项 应 加上 多少 ．	seq
一 堆 货物 ， 甲 车 运走 [a] 吨 ， 是 乙 车 的 [b] ， 乙 车运 的 是 丙 车 的 [c] ． 丙 车运 了 多少 吨 ？	seq
学校 购进 面包 [a] 箱 ， 购进 的 牛奶 是 面包 的 [b] 倍 ， 学校 购进 的 面包 和 牛奶 一共 有 多少 箱 ？	seq
少先队员 参加 植树 活动 ， 五年级 植树 [a] 棵 ， 四年级 比 五年级 子 多 植树 [b] 棵 ， 四年级 植树 多少 棵 ？	x = [a] + [b]
蔬菜 批发点 一天 卖出 西红柿 [a] 千克 ， 卖出 的 土豆 比 西红柿 的 [b] 倍 少 [c] 千克 ． 卖出 土豆 多少 千克 ？	x = [a] * [b] - [c]
如果 三角形 的 底 扩大 [a] 倍 ， 对应 的 高 扩大 [b] 倍 ， 则 面积 多少 ．	x = [a] * [b]
一 件 上衣 与 一条 裤子 的 总价 为 [a] 元 ， 上衣 与 裤子 的 价钱 比 是 [b] ： [c] ， 买 一条 裤子 应 花 多少 元 ．	seq
同学 们 做 了 [a] 朵 红花 ， 红花 的 朵 数 比 黄花 的 [b] 倍 还 多 [c] 朵 ， 黄花 有 几朵 ？	x = ( [a] - [c] ) / [b]
在 创建 “ 绿荫 校园 ” 植树 活动 中 ， 某日 ， 有 [a] 名 同学 先 到 学校 ， 班长 宣布 ： “ 我们 每人 正好 植 [b] 棵 树 ” ， 这时 就 又 来 了 一些 同学 ， 班长 马上 重新分配 任务 说 ： “ 现在 我们 平均 每人 只 需要 植 [c] 棵 树 就 完成 任务 了 ” ． 实际 参 ． 加 植树 的 同学 有 几名 ？	x = [a] * [b] / [c]
妈妈 开车 从 家里 出发 去 批发市场 批发 水果 ， 每 小时 行驶 [a] 千米 ， 用 了 [b] 小时 ． 水果 批发市场 距离 家 有 多 远 ？	x = [a] * [b]
某 果园 丰收 了 [a] 千克 苹果 ， 每个 箱子 可 装 [b] 千克 ， 这些 苹果 可 装 多少 箱 ？	x = [a] / [b]
养牛场 计划 [a] 天 割草 [b] 千克 ， 实际 每天 比 原 计划 多 割 [c] 千克 ， 实际 用 了 多少 天 ？	seq
张 平 每天 上学 从 家 到 学校 要 经过 公园 ， 从 家 到 公园 有 [a] 米 ， 从 公园 到 学校 有 [b] 米 ． 张 平 家 到 学校 的 距离 = 多少 米 ？	x = [a] + [b]
天水市 市政 修 一条 路 ， 原 计划 每天 修 [a] 千米 ， 但 实际 每天 比 原 计划 多 修 [b] 千米 ， [c] 天 后 还 差 [d] 千米 没 修 ， 这 条 路 长 多少 千米 ？	seq
一 个 圆形 花坛 的 半径 是 [a] m ， 如果 将 这个 花坛 的 半径 增加 [b] m ， 面积 就 会 增加 多少 m ^ [c] ．	seq
小 芳 买 了 [a] 个 练习本 ， 付出 [b] 元 ， 找回 [c] 元 ， 每个 练习本 多少 钱 ？	seq
马 老师 买 [a] 个 篮球 和 [b] 个 足球 一 共用 了 [c] 元 ， 已知 每个 足球 [d] 元 ， 那么 每个 篮球 多少 钱 ？	seq
小 明 家 买来 [a] 千克 大米 ， 吃 了 它 的 [b] ， 还 剩 多少 千克 大米 ？	x = [a] * ( 1 - [b] )
2013 年 3 月 12 日 李 阿姨 买 了 [a] 元 的 [b] 年期 国债 ， 年利率 是 [c] % ， [b] 年 后 她 可以 取出 本金 和 利息 一共 多少 元 ？	seq
一 块 木板 的 面积 是 [a] 平方米 ， 把 它 裁成 同样 大 的 [b] 块 ， 每块 的 面积 = 多少 平方米 ？	x = [a] / [b]
学校 买来 [a] 包 练习本 ， 每包 [b] 本 ． 每班 分 [c] 本 ， 这些 练习本 能够 分给 几个 班 ？	x = [a] * [b] / [c]
每吨 甘蔗 可以 制糖 [a] 吨 ， 制 1 吨 糖 需要 多少 吨 甘蔗 ．	seq
学校 第一次 购买 [a] 块 磁性 小黑板 ， 每块 [b] 元 ， 第 二 次 又 买 了 同样 的 小黑板 [c] 块 ， 一共 应付 多少 元 ？	seq
动物园 里 有 大象 [a] 头 ， 金丝猴 [b] 只 ． 金丝猴 的 数量 是 大象 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
商店 卖出 [a] 盒 圆珠笔 ， 每盒 [b] 枝 ， 每枝 [c] 元 ． 一共 卖 了 多少 元 ？	x = [a] * [b] * [c]
练一练 ： 甲乙 两车 同时 同 地 相反 方向 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 乙 车 每 小时 快 [b] 千米 ． [c] 小时 后 ， 两车 相距 多少 千米 ？	seq
一 个 布袋 里 装有 红 、 黄 、 蓝 3 种颜色 的 袜子 各 [a] 只 ， 一次 至少 取出 多少 只 ， 才能 保证 每种 颜色 的 袜子 至少 有 一只 ．	seq
学校 购买 每张 单价 是 [a] 元 的 课桌 ， 买 了 [b] 张 还 多 [c] 元 ． 如果 用 这笔 钱 买 椅子 ， 可以 买 [d] 把 ． 每 把 椅子 的 单价 = 多少 元 ？	seq
车间 要 生产 [a] 个 零件 ， 已经 完成 了 [b] 个 ， 完成 的 占 总数 的 多少 ．	x = [b] / [a]
小 明 买 了 一套 《 安徒生 童话集 》 ， 付 了 [a] 元 ， 比 原价 优惠 了 [b] % ． 这 套书 定价 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
小 芳 计划 在 寒假 期间 写 [a] 页 毛笔字 ， 前 [b] 天 平均 每天 写 [c] 页 ， 剩下 的 [d] 天 写 完 ， 平均 每天 写 多少 页 ？	seq
教室 原有 [a] 名 同学 ， 男生 出去 了 [b] ， 女生 出去 [c] 人 ， 剩下 的 女生 比 男生 少 [d] 人 ， 教室 里 原有 女生 多少 人 ？	seq
东江 小学 五年级 有 [a] 人 ， 六年级 有 [b] 人 ， 学校 要 为 5 、 六年级 的 每个 同学 购买 一本 价格 为 [c] 元 的 《 名师 数学 指导 》 ， 一共 需要 多少 钱 ？	x = ( [a] + [b] ) * [c]
工程队 修 一条 公路 ， 计划 每天 修 [a] 米 ， [b] 天 完成 ． 实际 [c] 天 就 修 了 [d] 米 ， 照 这样 的 速度 ， 多少 天 可以 完成 ？	seq
某 宾馆 12 月 的 营业额 是 [a] 万元 ， 按规定 要 缴纳 [b] % 的 营业税 ， 还要 按 营业税 的 [c] % 缴纳 城市 维护 建设 税 ． 本月 应 缴纳 营业税 和 城市 维护 建设 税 各 多少 元 ？	seq
某 修路 队 修 一段路 ， 平均 每天 修 [a] 米 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 未 修好 ， 这 条 路 全长 多少 米 ？	x = [a] * [b] + [c]
[a] - [b] ， 再 减去 多少 ， 差 是 [c] ．	seq
学校 共 展出 了 [a] 件 标本 ， 每块 展板 排 [b] 行 ， 每行 放 [c] 件 ． 可以 放满 几块 展板 ？	seq
老师 要求 学生 用 [a] 和 2 这 两个 数字 写 一个 两位数 ， [b] 个 学生 中 ， 至少 有 多少 个 学生 写 的 数 相同 ．	seq
商店 运进 苹果 、 雪梨 、 香蕉 共 若干 千克 ． 其中 苹果 [a] 千克 ， 雪梨 [b] 千克 ， 香蕉 占 运进 水果 总量 的 [c] ． 香蕉 有 多少 千克 ？	seq
4 （ 3 ） 班 的 图书 角 共 放 有 图书 [a] 本 ， 第一天 借出 了 总数 的 [b] ， 第 二 天 借出 了 总数 的 [c] ． 两天 一共 借出 了 多少 本 图书 ？	seq
同学 们 在 操场上 活动 ， 他们 分成 [a] 队 ， 每队 分 [b] 组 ， 每组 有 [c] 人 ， 操场上 一共 有 多少 人 ？	x = [a] * [b] * [c]
两 人 从 相距 [a] 千米 的 两地 同时 出发 ， 甲 骑 自行车 每 小时 行 [b] 千米 ， 乙 乘 汽车 每 小时 行 [c] 千米 ， 两 人 几小时 可以 相遇 ？	seq
某 饭店 有 服务员 [a] 名 ， 如果 平均 每人 每月 工资 [b] 元 ， 那么 该 饭店 老板 每月 共 要 支付 这些 服务员 多少 工资 ？	x = [a] * [b]
[a] - [b] 的 差 乘 [c] + [d] 的 和 ， 积 = ？	seq
卡车 每 小时 行 [a] 千米 ， 火车 每 小时 行驶 的 是 卡车 的 [b] 倍 还 少 [c] 千米 ， 火车 每 小时 行驶 多少 千米 ？	x = [a] * [b] - [c]
张 庄 去年 原 计划 造林 [a] 公顷 ， 实际 完成 计划 的 [b] % ， 实际 比 计划 多 造林 多少 公顷 ？	seq
环卫所 要 清理 [a] 吨 垃圾 ， 已经 清理 了 [b] 天 ， 每天 清理 [c] 吨 ， 剩下 多少 吨 还 没有 清理 ？	seq
车间 要 装订 [a] 本书 ， 已经 装订 了 [b] 本 ． 如果 剩下 的 书 要求 [c] 天 装订 完 ， 平均 每天 装订 多少 本 才能 按时 完成 ？	x = ( [a] - [b] ) / [c]
一 种 画册 原价 每 本 [a] 元 ， 现在 每 本 按 原价 的 [b] 出售 ， 这种 画册 每 本 便宜 多少 元 ？	x = [a] * ( 1 - [b] )
在 地毯 [a] 米 长 的 一边 ， 每 [b] 米 布置 一盆 鲜花 （ 两端 不 布置 ） ， 一共 要 多少 盆 鲜花 ﹖	seq
甲 、 乙 两 人 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 甲 每 小时 行 [b] 千米 ， 乙 每 小时 行 [c] 千米 ． 如果 丙 骑 自行车 与 甲 同时 同 向 出发 ， 每 小时 行 [d] 千米 ， 遇到 乙 后 ， 立即 回头 向 甲 驶去 ， 遇到 甲 后 再 回头 向 乙 驶去 ． 这样 不断 来回 ， 直到 甲 、 乙 两 人 相遇 为止 ． 问 丙 共 行 多少 千米 ？	seq
李 叔叔 给 希望 小学 [a] 个 班 捐 了 一些 练习本 ， 学校 给 每班 发 [b] 本 后 ， 还 剩下 [c] 本 ， 李 叔叔 给 希望 小学 捐 了 多少 本 练习本 ？	x = [b] * [a] + [c]
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
一 个 修路 队 已经 修 了 [a] 米 的 路 ， 剩下 的 打算 [b] 天 修 完 ， 平均 每天 修 [c] 米 ． 这 条 路 一共 有 多少 米 ？	seq
张老师 是 集邮 爱好者 ， 他 收集 了 [a] 张 中国 邮票 ， 收集 的 外国 邮票 比 中国 邮票 少 [b] ． 收集 的 外国 邮票 有 多少 张 ？	x = [a] * ( 1 - [b] )
一 个数 除以 [a] 商 [b] 余 [c] ， 这个 数 = ．	x = [a] * [b] + [c]
一 台 压路机 的 前轮 是 圆柱形 ， 轮 宽 [a] 米 ， 直径 是 [b] 米 ， 前轮 转动 [c] 圈 ， 压路 的 面积 = 多少 平方米 ．	seq
小 新 在 做 一道 数学题 时 ， 错 把 第 二 个 因数 [a] 看成 了 [b] ， 结果 比 原来 的 结果 多出 了 [c] ， 请问 正确 结果 = ．	seq
育才 小学 环保 队 分 两个 小组 捡 垃圾 ． 第一 小组 [a] 人 ， 一共 捡 垃圾 [b] 千克 ； 第 二 小组 [c] 人 ， 平均 每人 捡 垃圾 [d] 千克 ． 算 一 算 这个 环保 队 平均 每人 捡 垃圾 多少 千克 ？	seq
[a] * [b] + [c] * [d] + [e] * [f] = ．	seq
一 本 故事书 小 明 要 [a] 天 看 完 ， 前 [b] 天 看 了 [c] 页 ， 后 [d] 天 每天 看 了 [e] 页 ． 这 本书 共有 多少 页 ？	seq
商店 共运 来 [a] 个 玩具 熊 ， 已经 卖出 [b] 个 ， 每个 [c] 元 ， 剩下 的 每个 卖 [d] 元 ， 一共 可以 收入 多少 元 ？	seq
某 商场 举行 优惠 大 酬宾 活动 ， 一件 商品 打 [a] 后 [b] 元 出售 ， 原价 = 多少 元 ？	x = [b] / [a]
有 [a] 件 上衣 ， [b] 条 裙子 ， [c] 条 裤子 ， 要 选 一件 上衣 和 一条 裤子 搭配 穿 ， 共有 多少 种 不同 的 穿 法 ．	seq
一 堆 煤 有 [a] 吨 ， 第一次 用 去 这 堆 煤 的 [b] ， 第 二 次 用 去 总数 的 [c] 吨 ， 两次 共用 去 多少 吨 煤 ？	x = [a] * [b] + [c]
[a] 名 工人 [b] 小时 加工 零件 [c] 件 ， 要 在 [d] 小时 完成 [e] 个 零件 的 加工 ， 需要 工人 多少 人 ．	seq
一 台 影碟机 降价 [a] % 后 ， 售价 是 [b] 元 ， 原价 = 多少 元 ？	seq
有 一桶 油 ， 第一次 取出 [a] 千克 ， 第 2 次 取出 余下 的 [b] ， 这时 桶 里 还有 [c] 千克 ， 这 桶 油 原来 有 多少 千克 ？	seq
从 [a] 里 连续 减去 多少 个 [b] 得 0 ．	x = [a] / [b]
双 鹿 毛线 [a] 千克 卖 [b] 元 ， 平均 每千克 多少 元 ．	x = [b] / [a]
甲 数 比 乙 数 少 [a] ， 乙 数 是 [b] ， 甲 数 = ？	seq
商店 一天 中 卖出 衣服 [a] 套 ， 上衣 每件 [b] 元 ， 裤子 每 条 [c] 元 ． 这 一天 商店 的 营业额 = ？	seq
△ / [a] = □ … ○ ， ○ 最大 填 多少 ．	seq
小 华 读 一本 [a] 页 的 故事书 ， 已经 读 了 [b] 天 ， 还 剩下 [c] 页 ， 小 华 平均 每天 读 多少 页 ？	x = ( [a] - [c] ) / [b]
小 明 在 商店 买 回 足球 和 篮球 各 [a] 个 ． 每个 篮球 [b] 元 ， 每个 足球 [c] 元 ， 小 明 一共 要 付 多少 元 钱 ？	seq
人 的 心脏 的 跳动 次数 随着 年龄 的 变化 而 变化 ． 青少年 每 分 约 跳 [a] 次 ， 婴儿 每 分 跳动 的 次数 比 青少年 多 [b] ． 婴儿 每 分 心跳 多少 次 ？	x = [a] * ( 1 + [b] )
张 叔叔 从 甲 城 开车 送货到 乙 城 ， 以 [a] 米 / 时 的 速度 行驶 了 [b] 小时 到达 ， 返回 时 只用 了 [c] 小时 ， 张 叔叔 从 甲 城 到 乙 城 往返 一次 平均 每 小时 行驶 多少 千米 ？	seq
2008 年 小 明 [a] 岁 了 ， 他 的 出生 年份 = ．	seq
计算 ： [a] * （ [b] - [c] ） / [d] = ．	seq
某 织布厂 第一 车间 有 工人 [a] 人 ， 相当于 第 二 车间 人数 的 [b] ， 两 车间 人数 的 总数 占 职工 总数 的 [c] % ． 全厂 职工 有 多少 人 ？	seq
小 芳 家 土 个 月 买 了 一台 电脑 用 去 了 [a] 元 ， 又 花 了 [b] 元 配置 了 一套 软件 ． 这两项 开支 共用 去 多少 元 ？	x = [a] + [b]
某 商店 上午 卖出 牛奶 [a] 箱 ， 下午 卖出 [b] 箱 ， 下午 卖出 的 牛奶 比 上午 多 百分之几 ？	seq
一 个 修路 队 要 修 一条 路 ， 前 [a] 天 平均 每天 修 [b] 千米 ， 后 [c] 天 共 修 [d] 千米 ， 平均 每天 修路 多少 千米 ？	seq
小 丽 准备 用 [a] 天 时间 看 完 一本 [b] 页 的 《 童话故事 》 ， 她 平均 每天 要 看 多少 页 ？	x = [b] / [a]
[a] / [b] 与 [c] 的 积 ， 商 = ？	seq
一 列 汽车 每 小时 行 [a] 千米 ， 小 芳 骑 自行车 每 小时 行 的 比 汽车 每 小时 行 的 [b] 少 [c] 千米 ． 小 芳 骑 自行车 每 小时 行 多少 千米 ？	x = [a] * [b] - [c]
边长 [a] 分 米 的 正方形 相框 ， 它 的 周长 = 多少 分 米 ．	seq
李师傅 计划 [a] 天 完成 一批 零件 ， 每天 生产 [b] 个 ， 实际 每天 多 生产 [c] % ， 实际 用 多少 天 完成 任务 ？	seq
一 辆 汽车 按 一定 的 速度 从 甲 城 开往 乙 城 [a] 小时 可以 到达 ． 这辆 汽车 从 甲 城 开出 [b] 小时 后 ， 距 乙 城 还有 [c] 千米 ． 甲 、 乙 两城 相距 多少 千米 ？	seq
一 个数 的 [a] 比 它 的 [b] % 多 [c] ， 求 这个 数 ．	seq
修 一条 路 ， 已修 了 全长 的 [a] % ， 如果 再 修 [b] 米 ， 这时 已修 的 米 数 与 未 修 米 数 的 比 是 [c] ： [d] ， 这 条 路 = 多少 米 ？	seq
某 数 的 [a] % - [b] ， 与 [c] * [d] 的 积 相等 ， 某 数 是 几 ？	seq
生产 一批 零件 ， 甲 每 小时 可以 生产 [a] 个 ， 乙 单独 生产 需要 [b] 小时 完成 ， 现在 由 甲 、 乙 两 人 合 做 ， 完成 任务 时 ， 甲 生产 的 零件 数量 是 乙 的 [c] % ， 批 零件 有 多少 个 ？	seq
甲 、 乙 两列 火车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 甲 列车 每 小时 行 [b] 千米 ， 乙 列车 比 甲 列车 每 小时 多行 [c] 千米 ， 两列 火车 几小时 后 相遇 ？	seq
买 一套 住房 ， 售价 [a] 万元 ， 每年 付 [b] 万元 ， 多少 年 后 才能 付清 ？	x = [a] / [b]
某校 已 招收 一年 级新生 [a] 人 ， 其中 女生 占 [b] % ， 计划 再 招 一批 女生 ， 使 女生 占 全体 新生 的 [c] % ， 计划 再 招 女生 多少 人 ？	seq
一 堆 煤 ， 用 去 总数 的 [a] ， 这时 用 去 的 比 剩下 的 少 [b] 吨 ， 这 堆 煤 共有 多少 吨 ？	seq
小 华 家 今年 植树 [a] 棵 ， 比 去年 少 植 了 [b] 棵 ， 今年 比 去年 少 植 了 百分之几 ？	seq
一 个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 的 长方体 水槽 中 装满 了 水 ， 放入 一 石块 浸没 后 溢出 了 一些 水 ， 再 把 石块 拿出 ， 水位 下降 了 [d] 厘米 ． 求 石块 的 体积 ．	seq
计算 [a] / （ [b] - [c] ） 时 ， 应 先 算 多少 法 ， 再 算 多少 法 ， 结果 = ．	seq
张飞 回家 ， [a] 分钟 走 [b] 米 ， 照 这样 ， 再 走 [c] 分 到 家 ， 他 回家 一共 走 多少 米 的 路 ？	seq
有 一批 布 做 儿童服装 ， 每套 用布 [a] 米 ， 可 做 [b] 套 ， 如果 改 做成 人 服装 ， 每套 用布 [c] 米 ， 要 少 做 多少 套 ？	seq
甲 、 乙 两辆 汽车 用 同样 的 速度 先后 从如皋 开往 南京 ， 上午 [a] ： [b] ， 甲 车 离 南京 还有 [c] 千米 ， 乙 车 离 南京 还有 [d] 千米 ； 上午 [e] 时 整 ， 甲 车 距离 南京 的 路程 是 乙 车 距离 南京 路程 的 [f] 倍 ． 此时 ， 乙 车 离 南京 还有 多少 千米 ？	seq
妈妈 买 了 [a] 只 苹果 ， [b] 只 生 梨 ， 苹果 的 只 数 是 生 梨 的 几倍 ？	x = [a] / [b]
李 明 走 了 [a] 步 ， 一共 走 了 [b] 厘米 ， 小 李 平均 每步 走 多少 厘米 ．	x = [b] / [a]
一 架飞机 以 每 小时 [a] 千米 的 速度 ， 由 甲地 飞往 乙地 用 了 [b] 小时 ， 返回 时 只用 了 [c] 小时 ， 这 架飞机 的 往返 的 平均速度 = ？	seq
一 列 火车 [a] 小时 行驶 [b] 千米 ， 用 这样 的 速度 从 甲地 开往 乙地 行 了 [c] 小时 ， 甲 、 乙 两地 相距 多少 千米 ？	x = [b] / [a] * [c]
食堂 运来了 [a] 千克 大米 ， 吃 了 [b] 天 ， 平均 每天 吃 [c] 千克 ， 还 剩 多少 千克 大米 ？	seq
一 本 故事书 ， 小 玲 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 [b] 页 ， 还有 [c] 页 没有 读 ． 这 本书 一共 有 多少 页 ？	seq
小 红 从 家 到 学校 [a] 米 共 走 了 [b] 分 ， 她 用 同样 的 速度 ， 从 家 到 新华书店 有 [c] 米 ， 要 走 几分 ？	seq
[a] / [b] 的 商 再 加上 [c] ， 和 = ？	seq
抽屉 里 放 着 红 、 绿 、 黄 [a] 种颜色 的 球 各 [a] 只 ． 一次 至少 摸 出 多少 只 才能 保证 每种 颜色 至少 有 一只 ？	seq
一 本书 的 售价 是 [a] 元 ， 这 本书 售出 后 可 获得 [b] % 的 利润 ， 这 本书 的 成本 = ．	x = [a] / ( 1 + [b] / 100 )
一 种 商品 打 [a] 后 是 便宜 [b] 元 ， 原价 = 多少 元 ．	x = [b] / ( 1 - [a] )
甲乙 两地 之间 的 公路 长 [a] 千米 ． 一辆 汽车 从 甲地 开往 乙地 ， 行 了 全程 的 [b] % % ， 离 乙地 还有 多少 千米 ？	x = [a] * ( 1 - [b] / 100 )
从 果园 运走 [a] 千克 梨 ， 比 运走 苹果 千克 数 的 [b] 倍 少 [c] 千克 ， 运走 苹果 多少 千克 ？	seq
为了 防治 病虫害 ， 需要 给 [a] 棵 小树 刷 石灰水 ． 如果 平均 每棵 树 的 直径 是 [b] m ， 每棵 刷 [c] 米 ， 每平方米 需 石灰水 [d] kg ， 一共 需 石灰水 多少 千克 ？ （ 得数 保留 一位 小数 ）	seq
多少 吨 的 [a] % 是 [b] 吨 ．	seq
王 叔叔 卖 梨 、 苹果 、 桔子 [a] 种 水果 ， 它们 的 重量 比 是 [a] ： [b] ： [c] ， 其中 桔子 比 苹果 多 [d] 千克 ， 梨 有 多少 千克 ？	seq
星光 鞋厂 [a] 天 生产 [b] 双 鞋 ， 平均 每天 生产 多少 双 鞋 ？	x = [b] / [a]
学校 买来 [a] 箱 矿泉水 ， 每箱 [b] 瓶 ， 一共 买 了 多少 瓶 矿泉水 ？	x = [b] * [a]
刚 开业 的 普 码 特 超市 ， 招聘 男 营业员 [a] 人 ， 占 全 超市 营业员 人数 的 [b] ， 问 这个 超市 招聘 女 营业员 多少 人 ？	seq
同学 们 为 庆祝 教师节 美化 教室 ， 购买 了 [a] 米拉 花 和 [b] 个 气球 ， 一共 花 了 [c] 元 ， 其中 拉 花 每 米 [d] 元 ， 气球 每个 多少 元 ？	seq
甲 数 的 [a] 和 乙 数 的 [b] % 相等 ， 乙 数 是 [c] ， 甲 数 = ．	seq
一年级 有 学生 [a] 人 ， 二年级 学生 人数 是 一年级 的 [b] 倍 ， 一 、 二年级 共有 学生 多少 人 ？	seq
[a] * [b] - [c] * [d] = ．	seq
儿童公园 共有 各种 观赏树木 [a] 棵 ， 其中 有 [b] % 是 樟树 ， 有 [c] 是 桂花树 ， 有 [d] 是 玉兰树 ， 剩下 的 是 其它 树种 ． 其它 树种 共有 多少 棵 ？	seq
用 一张 边长 是 [a] 分 米 的 正方形 纸板 ， 卷 成 一个 最大 的 纸筒 ． 纸筒 的 侧 面积 = 多少 平方分米 ．	seq
六年级 有 学生 [a] 人 ， 已 达到 体育 煅 炼 标准 的 占 [b] ， 而 达标 的 学生 中 [c] 是 女同学 ， 达标 的 女同学 有 多少 人 ？	x = [a] * [b] * [c]
一 列 火车 从 甲地 开往 乙地 ， 前 [a] 小时 行 了 [b] 千米 ， 后来 每 小时 [c] 千米 的 速度 行 了 [d] 小时 ， 到达 了 乙地 ， 求 这辆 车 的 平均速度 = ？	seq
妈妈 上 月 的 总收入 是 [a] 元 ， 按 国家有关 税法 的 规定 ： 超过 [b] 元 的 部分 要 缴纳 [c] % 的 个人所得税 ， 妈妈 这个 月 应 缴纳 多少 元 的 税金 ．	seq
一 块 棉花 地 去年 收 皮棉 [a] 吨 ， 今年 比 去年 增产 了 [b] % ． 这块 棉花 地 今年 皮棉 产量 多少 吨 ？	seq
学校 教学楼 有 [a] 层 ， 每层 [b] 间 教室 ， 共 装 [c] 盏 日光灯 ， 平均 每间 教室 安装 多少 盏 日光灯 ．	seq
一 个 平行四边形 的 面积 是 [a] 平方厘米 ， 高 是 [b] 厘米 ， 底 = 多少 厘米 ．	x = [a] / [b]
1 升 煤油 重 [a] 千克 ， 一 升 汽油 重 [b] 千克 ， 一 升 汽油 比 一 升 煤油 轻 多少 千克 ？	x = [a] - [b]
5 年 一班 有 学生 [a] 人 ， 其中 男生 [b] 人 ， 女生 占 全班 人数 的 多少 % ．	x = ( [a] - [b] ) / [a]
计算 ： [a] * [b] * [c] =	x = [a] * [b] * [c]
被减数 是 [a] ， 减数 与 差 的 比 是 [b] ： [c] ， 减数 = ．	seq
用 一张 边长 是 [a] 厘米 的 正方形 铁皮 ， 围成 一个 圆柱体 ， 这个 圆柱体 的 侧 面积 = ．	seq
客车 和 货车 同时 从 甲乙 两地 出发 相向 而 行 ， [a] 小时 相遇 ， 相遇 后 客车 又 行 了 [b] 小时 到达 乙地 ． 已知 货车 每 小时 行 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	seq
一 批 货物 ， 已经 运走 了 总数 的 [a] ， 余下 的 要 [b] 天运 完 ， 平均 每天 要 运 这 批 货物 的 几分 之 几 ？	seq
下面 小 明 运动 前后 心跳 的 测试 情况 ： 运动 后 每分钟 跳 [a] 下 ， 比 运动 前 多 [b] 下 ． 小 明 运动 前 每分钟 心跳 多少 下 ？	x = [a] - [b]
甲乙 两列 火车 从 相距 [a] 千米 的 两地 相对 开出 ， 经过 [b] 小时 后 两车 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
修 一条 公路 ， 第一个 月 修 了 全长 的 [a] % ， 第 二 月 修 了 [b] km ， 还 剩下 [c] km 没有 修 ． 这 条 公路 全长 = ？	seq
某 商店 有 [a] 筐 苹果 ， 每 筐 重 [b] 千克 ， 运 来 的 苹果 重量 是 梨 的 [c] 倍 ， 运 来 梨 多少 千克 ？	x = [a] * [b] / [c]
