声音 的 传播速度 是 [a] 米 / 秒 ， 天宫 一号 航天器 飞行速度 大约 是 声音 传播速度 的 [b] 倍 ． 天宫 一号 航天器 每分钟 大约 飞行 多少 米 ？	x = [a] * [b]
小胖 看 一本 故事书 ， 开始 每天 看 [a] 页 ， [b] 天 正好 看 完 这 本书 的 一半 ， 以后 他 每天 看 [c] 正好 在 借 期内 看 完 ， 这 本书 借期 = 多少 天 ？	seq
学校 图书室 有 故事书 [a] 本 ， 占 图书 总数 的 [b] ， 科技 书 比 图书 总数 的 [c] 少 [d] 本 ． 科技 书 有 多少 本 ？	seq
多少 的 [a] 倍 是 [b] ．	x = [b] / [a]
同学 们 到 苗圃 挖 树苗 ． [a] 个 小组 挖 树苗 [b] 株 ． 照 这样 计算 ， 又 来 了 [c] 个 小组 ， 一共 可以 挖 树苗 多少 株 ？	seq
计算 [a] + [b] + [c] + [d] = ．	seq
小 明 在 一 学期 的 [a] 次 数学 测验 中 的 得分 分别 是 [b] 、 [c] 、 [d] 、 [e] 、 [f] ． 求 小 明 平均 每次 数学 测验 的 得分 ．	seq
明明 说 “ 我 每分钟 大约 打 [a] 个 字 ” ， [b] 分钟 能 打 多少 个 字 ？	x = [a] * [b]
机械厂 第一 车间 有 男 工人 [a] 人 ， 女工 人数 比 男工 人数 的 [b] 多 [c] 人 ， 该 车间 有 多少 人 ？	seq
童装店 有 某 款 童装 共 [a] 套 ， 上午 卖出 了 全部 的 [b] % ， 下午 卖出 了 全部 的 [c] ． 这天 一共 卖出 多少 套 ．	seq
一 批 货物 ， 第一次 运走 总数 的 [a] ， 第 二 次 运走 总数 的 [b] % ， 还 剩下 [c] 吨 ， 这 批 货物 共有 多少 吨 ？	seq
一 本 [a] 页 的 童话 书 ， 小 刚 用 [b] 天 读完 ， 小 芳 用 [c] 天 读完 ． 小 刚 平均 每天 比 小 芳 多 读 多少 页 ？	seq
杭州 至 宁波 铁路 长 [a] 千米 ， 甲乙 两列 火车 分别 从 两城 同时 相向 而 行 ． 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 相遇 ？	seq
京华 超市 有 草鱼 [a] 千克 ， 卖出 它 的 [b] 后 ， 剩下 的 草鱼 重量 相当于 虾 的 [c] % ， 超市 中 有 虾 多少 千克 ？	seq
工地 要 运 钢筋 [a] 吨 ， 甲队 运 了 总数 的 [b] ， 乙 队 运 的 比 甲队 的 [c] 多 [d] 吨 ， 甲乙 两队 共运 多少 吨 ？	seq
[a] 米 的 [b] = 多少 米 ．	x = [a] * [b]
三年级 同学 做操 ， 如果 每排 站 [a] 人 ， 可以 站 [b] 排 ； 如果 每排 站 [c] 人 ， 可以 站 几排 ？	seq
大车 每次 运货 [a] 吨 ， 小车 每次 运 [b] 吨 ， 运 多少 次 后 大车 比 小车 多 运 [c] 吨 ．	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] % = ．	seq
一 根 绳子 长 [a] 米 ， 剪 去 全长 的 [b] ， 还 剩下 全长 的 多少 ．	seq
有 一个 圆形 花坛 ， 一周 [a] 米 ， 每隔 [b] 米 种 一棵 紫丁香 ， 每 两棵 紫丁香 中间 种 一棵 月季花 ， 紫丁香 和 月季花 各 有 多少 棵 ？	x = [a] / [b]
小 明 今天 看书 [a] 页 ， 昨天 看书 的 页数 比 今天 少 [b] ． 问 ： 小 明 昨天 看书 多页 ？	x = [a] * ( 1 - [b] )
某 仓库 有 货物 [a] 吨 ， 已经 运 了 [b] 次 ， 平均 每次 运走 [c] 吨 ， 剩下 的 货物 要 [d] 次 运 完 ， 平均 每次 应运 多少 吨 ？	seq
学校 体育 室 有 篮球 [a] 个 ， 乒乓球 的 只 数 是 篮球 的 [b] 倍 ， 篮球 和 乒乓球 共有 多少 个 ？	x = [a] * [b] + [a]
养鸡场 养 有 公鸡 [a] 只 ， 母鸡 的 只 数 是 公鸡 的 [b] 倍 ， 养鸡场 共养 了 多少 只 鸡 ？	seq
一 间 房子 用 方砖 铺 地 ， 用 边长 是 [a] dm 的 方砖 ， 需要 [b] 块 ． 如果 改用 边长 是 [c] dm 的 方砖 ， 需要 多少 块 ？	seq
把 一批 图书 按 [a] ： [b] 的 比例 分给 一 、 二年级 ， 已知 一年级 比 二年级 多分 得 [c] 本 ． 这 批 图书 共有 多少 本 ？	seq
学校 图书馆 有 故事书 [a] 本 ， 是 文艺 书 的 [b] 倍 ， 文艺 书 有 多少 本 ？	x = [a] / [b]
用 [a] 厘米 的 铁丝 围成 一个 三角形 ， 这个 三角形 3 条 边 的 长度 比 是 [b] ： [c] ： [d] ， 则 最长 的 边 = 多少 厘米 ．	seq
苹果 每千克 [a] 元 ， 香蕉 每千克 [b] 元 ， 妈妈 买 了 [c] 千克 苹果 和 [d] 千克 香蕉 ， 一共 花 了 多少 钱 ？	seq
工地 有 一批 水泥 ， 第一天 运走 [a] ， 第 二 天 运走 [b] % ， 还 剩下 [c] 吨 ， 这 批 水泥 有 多少 吨 ？	seq
某 工厂 运 来 一批 煤 ， 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ． 实际 每天 烧 [c] 吨 ， 可以 烧 多少 天 ？	x = [a] * [b] / [c]
木箱 里 装有 红色 球 [a] 个 、 黄色 球 [b] 个 、 蓝色 球 [c] 个 ， 若 蒙眼 去 摸 ， 为 保证 取出 的 球 中 有 两个 球 的 颜色 相同 ， 则 最少 要 取出 多少 个 球 ？	seq
一 堆 煤 ， 第一周 用 去 这 堆 煤 的 [a] % ， 每 二 周 用 去 这 堆 煤 的 [b] ， 刚好 用 去 [c] 吨 ． 这 堆 煤 原有 多少 吨 ？	seq
中 诚 工程 公司 第 9 施工队 承包 [a] 米 的 修路 工程 ， 前 [b] 天 完成 了 全部 工程 的 [c] % ， 照 这样 计算 ， 完成 剩余 的 工程 还 需要 几天 ？	seq
一 条 绳子 ， 截去 [a] ， 还 剩 [b] 米 ， 这 条 绳子 有 多长 ？	x = [b] / ( 1 - [a] )
书店 运 来 一种 儿童 故事书 ， 第一天 卖 了 [a] % ， 第 二 天 卖 的 相当于 第一天 卖 的 [b] % ， 比 第一天 多 卖 [a] 本 ． 书店 运 来 的 这种 故事书 一共 有 多少 本 ？	seq
修路 队 在 一条 公路 上 施工 ． 第一天 修 了 这 条 公路 的 [a] ， 第 二 天 修 了 余下 的 9223372036854775806 ， 已知 这 两天 共 修路 [b] 米 ， 这 条 公路 全长 多少 米 ？	seq
张老师 要 买 一台 电视机 ， 如果 分期付款 商场 要 加价 [a] % ， 而 一次性 付款 可 按 原价 的 [b] % 成交 ． 张老师 算了算 ， 发现 分期付款 比 一次性 付款 要 多付 [c] 元 ． 这 台 电视机 原价 = 多少 元 ？	seq
商店 出售 的 一种 电视机 比 原来 降价 [a] ， 正好 降低 了 [b] 元 ， 你 知道 这种 电视机 现价 = 多少 元 ？	seq
一 个 等腰 梯形 的 上 底 是 [a] 厘米 ， 下 底 是 [b] 厘米 ， 腰 是 [c] 厘米 ， 围成 这个 等腰 梯形 至少 要 多少 厘米 长 的 铁丝 ．	seq
一 台 MP3 的 售价 是 [a] 元 ， 是 一台 小 录音机 的 [b] ， 一台 小 录音机 的 价格 又 是 一台 电视机 的 [c] ， 一台 电视机 的 售价 多少 元 ？	seq
[a] - [b] 的 差 除 [c] ， 商 = ？	seq
李 阿姨 买 了 [a] 元 国家 债券 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 她 可 得 利息 多少 元 ．	seq
甲 、 乙 两列 汽车 同时 从 两地 出发 ， 相向 而 行 ． 已知 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 相遇 时 甲 车 比 乙 车 多行 [c] 千米 ． 求 甲乙 两地 相距 多少 千米 ？	seq
在 比例尺 是 [a] ： [b] 的 图纸 上 量 得 一种 零件 长 [c] 厘米 ， 这个 零件 实际 长 = 多少 厘米 ．	seq
学校 新 购进 [a] 套 桌椅 ， 每张 课桌 [b] 元 ， 每 把 椅子 [c] 元 ， 一共 需要 多少 钱 ？	seq
小 明 用 [a] 元 买 文具 ， 买 了 [b] 支 铅笔 ， 每支 [c] 元 ， 余下 的 钱 买 圆珠笔 ， 每支 [d] 元 ， 可以 买 多少 支 ？	seq
小 华 和 爷爷 的 年龄 比 是 [a] ： [b] ， 已知 爷爷 比 小 华大 [c] 岁 ， 小 华 和 爷爷 的 年龄 和 = 多少岁 ？	seq
[a] * [b] + [c] * [d] = ．	seq
李 明 在 杂志 上 发表 了 一篇 文章 ， 得到 稿费 [a] 元 ． 按 [b] % 的 税率 缴税 后 ， 李 明 还 剩 多少 钱 ？	seq
商店 运 来 [a] 箱 热水瓶 ， 每箱 [b] 个 ， 每个 热水瓶 [c] 元 ， 这些 热水瓶 可 卖 多少 元 ？	x = [a] * [b] * [c]
李 英 把 [a] 元 钱 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ． 到期 时 李 英 一共 可以 从 银行 取出 多少 元 钱 ？	seq
三年级 共有 学生 [a] 人 ， 平均 分成 [b] 个 班 ， 每班 编成 [c] 组 ． 每组 有 多少 名 学生 ？	seq
某班 [a] 名 运动员 参加 跳绳 比赛 ， 前 [b] 名 运动员 平均 每人 跳 [c] 下 ， 要 使 所有 运动员 平均 每人 跳 的 下 数 达到 [d] 下 ， 最后 一名 运动员 必须 多少 下 ？	seq
施工队 要 修 一条 路 ， 原 计划 每天 修 [a] 米 ， [b] 天 修 完 ， 实际 每天 修 [c] 米 ． 照 这样 计算 ， 修 完 这 条 路 需要 多少 天 ？	x = [a] * [b] / [c]
[a] 的 [b] = ．	x = [a] * [b]
有 一批 零件 共 [a] 个 ， 原 计划 [b] 天 完成 ， 实际 少 用 了 [c] 天 ， 实际 每天 做 多少 个 ？	seq
妈妈 买 [a] 包 奶粉 和 [b] 袋 洗衣粉 ， 一 共用 去 [c] 元 ， 已知 洗衣粉 每 袋 [d] 元 奶粉 每包 多少 元 ？	seq
买 一套 运动服 [a] 元 ， 买 一双 运动鞋 [b] 元 ， 妈妈 用 [c] 元 钱 为 小 明 买 了 一套 运动服 和 一双 运动鞋 ， 问 还 剩下 多少 元 钱 ？	seq
王 阿姨 要 缝 [a] 件 棉衣 送给 灾区 群众 过冬 ， 已经 缝好 了 [b] 件 ， 剩下 的 要 在 [c] 天 内 完成 ． 平均 每天 缝 棉衣 多少 件 ？	x = ( [a] - [b] ) / [c]
小 红 [a] 小时 行 了 [b] 千米 ， 她 每 小时 行 多少 千米 ．	x = [b] / [a]
张 钦 乘车 从 甲地 到 乙地 [a] 小时 行驶 了 [b] 千米 ， 照 这样 的 速度 ， 张 钦 [c] 小时 可以 到达 乙地 ． 甲地 到 乙地 有 多少 千米 ？	x = [b] / [a] * [c]
工程队 修 一段 公路 ， 第一天 完成 全部 工程 的 [a] ， 第 二 天 完成 [b] 米 ， 正好 完成 全部 工程 ， 第一天 完成 了 多少 米 ？	seq
股市 交易 中 ， 无论 买进 和 卖出 ， 均 需要 交纳 交易 资金 的 [a] % 作为 手续费 ． 某 股民 以 每股 [b] 元 买 过 某种 股票 [c] 股 ， 过 了 一段时间 ， 又 以 每股 [d] 元 将 这种 股票 全部 卖出 ． 此 股民 买卖 这 支 股票 赚 了 多少 元 ？ （ 只 列式 不 计算 ）	seq
张老师 去 文具店 买 东西 ， 带 的 钱 可以 买 每枝 [a] 元 的 园珠笔 [b] 只 和 每 只 [c] 元 的 铅笔盒 [d] 只 ， 问 张老师 带 了 多少 钱 ？	seq
甲 、 乙 两地 相距 [a] 米 ， 小 华 从 甲地 、 小 明 从 乙地 同时 相向 而 行 ， 小 华 每分钟 走 [b] 米 ， 小 明 每分钟 走 [c] 米 ． 两 人 几分 相遇 ？	seq
一 批 服装 ， 一 车间 的 工人 每天 加工 [a] 件 ， [b] 天 后 还 差 [c] 件 就 完成 任务 ． 这 批 服装 一共 有 多少 件 ？	x = [a] * [b] + [c]
实验 小学 的 学生 ， 五年级 比 四年级 多 [a] % ， 四年级 比 三年级 多 [b] % ， 而 五年级 学生 比 三年级 多 [c] 人 ， 三年级 有 学生 多少 人 ？	seq
甲乙 两车 从 相距 [a] 千米 的 两地 同时 同 向 而 行 ， 甲 车 在 前 ， 每 小时 行驶 [b] 千米 ； 乙 车 在 后 ， 每 小时 行驶 [c] 千米 ， 乙 车 追 上 甲 车 需要 几小时 ？	seq
看 一集 《 动画 世界 》 ， 片头 和 片尾 用 了 [a] 小时 ， 中间 插播 广告 用 [b] 小时 ， 已知 每集 一共 播出 时间 为 [c] 小时 ， 每集 实际 播出 时间 = 多少 小时 ？	seq
学校 体育 室 有 [a] 根 跳绳 ， 借给 二年级 （ 1 ） 班 [b] 根 ， 二年级 （ 2 ） 班 [c] 根 ， 学校 体育 室 还 剩 多少 根 跳绳 ？	seq
一 种 书包 ， 如果 按 每个 [a] 元 出售 ， 则 可 赚 [b] % ． 每个 书包 的 成本 = 多少 元 ？	x = [a] / ( 1 + [b] / 100 )
某 小学 为 文艺演出 选送 节目 ， 要 从 [a] 个 舞蹈 节目 中 选出 1 个 ， [b] 个 合唱 节目 中 选出 [c] 个 ． 一共 有 多少 种 选送 方案 ？	seq
甲乙 两班 共有 [a] 人 ， 甲班 人数 是 乙班 人数 的 [b] ， 乙班 有 多少 人 ．	x = [a] / ( 1 + [b] )
把 一根 [a] 米 长 的 绳子 平均 分成 [b] 份 ， 每 段 是 这根 绳子 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] % = ．	seq
粮店 运 来 大米 [a] 袋 ， 运 来 白面 的 袋 数 比 大米 的 [b] 倍 少 [c] 袋 ， 运 来 白面 多少 袋 ？	x = [a] * [b] - [c]
一 种 衣服 原价 [a] 元 ， 现价 比 原价 降低 了 [b] ， 问 现在 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )
计算 ： [a] * [b] - [c] * [d] = ．	seq
学校食堂 买来 [a] 千克 白菜 ， 如果 买 的 土豆 比 白菜 少 [b] ， 买 的 土豆 有 多少 千克 ？	x = [a] * ( 1 - [b] )
水果店 运进 [a] 千克 苹果 ， 已经 卖 了 [b] 千克 ， 还 剩下 [c] 箱 ， 平均 每箱 重 多少 千克 ？	x = ( [a] - [b] ) / [c]
[a] 个 [b] 的 和 乘 [c] ， 结果 = ？	seq
小 红 上 月 买 书 花 了 [a] 元 ， 占 总支出 的 [b] % ， 小 红 上个月 一 共用 了 多少 元 ？	seq
开明 出版社 出版 某种 书 ． 今年 每册 书 的 成本 比 去年 增加 [a] % ． 但是 仍 保持 原 售价 ， 因此 每 本 盈利 下降 了 [b] % ， 但 今年 的 发行 册数 比 去年 增加 [c] % ， 那么 今年 发行 这种 书 获得 的 总 盈利 比 去年 增加 的 百分数 = ．	seq
小 王 、 小张 、 小 李 共 得 [a] 元 的 劳务费 ． 小 王 得 [b] 元 ， 小张 与 小 李 所得 劳务费 的 比 是 [c] ： [d] ． 小 李 的 劳务费 = 多少 元 ？	seq
6 （ 1 ） 班 学生 进行 视力 测试 ， 近视 率 是 [a] % ， 不 近视 的 人数 比 近视 的 多 [b] 人 ． 这个 班 共有 学生 多少 人 ？	seq
爸爸 体重 [a] 千克 ， 正好 比 小 明 重 [b] % ． 小 明 重 多少 千克 ？	x = [a] / ( 1 + [b] / 100 )
果园 里 桃树 的 棵 树 是 梨树 的 [a] 倍 ， 苹果树 比 桃树 多 了 [b] 棵 ． 苹果树 有 [c] 棵 ， 3 种树 共有 多少 棵 ．	seq
小 兰 今年 [a] 岁 ， 妈妈 今年 [b] 岁 ， 妈妈 和 小 兰 相差 多少岁 ？	seq
一 件 衣服 ， 打 [a] 后 便宜 了 [b] 元 ， 这件 衣服 原价 多少 元 ．	x = [b] / ( 1 - [a] )
一 个数 的 [a] % 比 它 的 [b] % 多 [c] ， 这个 数 = ．	seq
人体 的 血液 占 体重 的 [a] ， 血液 里 约 [b] 是 水 ， 爸爸 的 体重 是 [c] 千克 ， 他 的 血液 大约 含水 多少 千克 ？	seq
一 种 商品 原价 [a] 元 ， [b] 出售 ， 现在 售价 多少 元 ．	x = [a] * [b]
某 学校 原有 跳绳 [a] 根 ， 其中 短绳 根 数 与 长绳 根 数 的 比 是 [b] ： [c] ， 又 买进 一批 短绳 ， 这时 短绳 的 根 数 占 总数 的 [d] % ． 买进 短绳 多少 根 ．	seq
一 本 故事书 有 [a] 页 ， 小 红 看 了 [b] 天 ， 还 剩下 [c] 页 ， 小 红 看 了 多少 页 ．	seq
一 段 木料 锯 了 [a] 次 ， 一 共用 了 [b] 分钟 ， 像 这样 如果 要 锯 成 [c] 段 ， 那么 要 用 多少 分钟 ．	seq
学校 买 [a] 盒 水彩笔 ， 每盒 有 [b] 枝 ， 发给 绘画 比赛 中 获奖 的 [c] 名 同学 ， 平均 每位 同学 得到 多少 枝 水彩笔 ？	x = [a] * [b] / [c]
体育课 时 学生 列队 报数 ， 从 左 至 右 ， 小 明报 [a] ； 从 右 至 左 ， 小 明报 [b] ， 列队 学生 共有 多少 人 ？	seq
新华书店 运到 [a] 车 图书 ， 每辆车 装 [b] 包 ， 每包 有 [c] 本 ． 新华书店 运到 图书 多少 本 ？	seq
李老师 在 去年 9 月 10 日 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 如果 年利率 按 [c] % 计算 ， 到期 后 他 可以 取出 本金 和 利息 共 多少 元 ？	seq
一 个 会议厅 有 [a] 根 圆柱形 的 大柱子 ， 柱子 的 底面 周长 [b] 米 ， 高 [c] 米 ； 按 1 千克 油漆 可 漆 [d] 平方米 计算 ， 漆 完 这些 柱子 要 用 多少 千克 油漆 ？	seq
要 修 一条 长 [a] 千米 的 公路 ， 两队 合 修 要 [b] 天 修 完 ， 如果 甲队 每天 修 [c] 千米 ， 乙 队 每天 修 多少 千米 ？	x = [a] / [b] - [c]
[a] 吨 比 多少 吨 少 [b] 吨 ．	x = [a] + [b]
录音机 现价 [a] 元 一台 ， 比 原价 降低 [b] 元 ． 降低 百分之几 ？	seq
童 童 问 爸爸 ： “ 爸爸 ， 你 一个月 发 多少 工资 呀 ？ ” 爸爸 说 ： “ 告诉 你 吧 ， 我 每月 把 工资 的 [a] % 留 作 日常 开支 ， 把 剩下 的 工资 和 妈妈 节余 的 [b] 元 一起 存入 银行 ． 这样 每月 存 人 银行 的 钱 恰好 是 我 工资 的 [c] ． 你 自己 去 算 吧 ！ ” 你 知道 童 童 的 爸爸 每月 的 工资 = ？	seq
幼儿园 买来 一些 苹果 ， 如果 每人 分 [a] 个 ， 正好 可以 分给 [b] 个 小朋友 ； 如果 分 [c] 个 ， 这些 苹果 可以 分给 多少 个 小朋友 ？	x = [a] * [b] / [c]
多少 的 [a] 倍 是 [b] ．	x = [b] / [a]
学校 果园 中 有 梨树 [a] 棵 ， 柿子树 [b] 棵 ． 桃树 是 梨树 的 [c] 倍 ， 桃树 有 多少 棵 ？	seq
赵师傅 加工 一批 零件 ， 原 计划 每天 加工 [a] 个 ， [b] 天 可以 完成 任务 ， 实际 每天 只能 完成 原 计划 的 [c] ， 这 批 零件 要 加工 多少 天 才能 完成 ？	seq
有 一堆 煤 ， 第一天 运走 全部 的 [a] ， 第 二 天 运走 的 比 第一天 多 运 [b] 吨 ， 这时 还 剩下 [c] 吨 ． 这 堆 煤 原有 多少 吨 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 还 余 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
六年级 同学 植树 [a] 棵 ， 成活率 是 [b] % ， 没有 成活 的 树 有 多少 棵 ．	x = [a] * ( 1 - [b] / 100 )
客车 和 货车 同时 从 甲 、 乙 两地 相向 而 行 ， [a] 小时 相遇 ， 相遇 后 客车 又 行 了 [b] 小时 到达 乙地 ， 已知 货车 每 小时 行 [c] 千米 ， 客车 每 小时 行 多少 千米 ？	seq
多少 增加 [a] 后 是 [b] 千克 ．	seq
小 红 体重 [a] 千克 ， 小 云 体重 [b] 千克 ， 小 新 的 体重 是 两 人 体重 的 [c] ． 小 新 体重 多少 千克 ？	x = ( [a] + [b] ) * [c]
新星 幼儿园 买 回 一批 月饼 ， 发给 小班 小朋友 [a] ， 中 班 小朋友 [b] ， 大 班 小朋友 [c] ． 小班 和 中 班 一共 发 了 几分 之 几 ？	x = [a] + [b]
甲 仓 存 大米 [a] 吨 ， 乙 仓 存 大米 比 甲 仓 多 [b] ， 乙 仓 存 大米 多少 吨 ？	x = [a] * ( 1 + [b] )
一 架飞机 每 小时 飞行 [a] 千米 ， 一辆 汽车 每 小时 行驶 [b] 千米 ， 这辆 汽车 行驶 [c] 小时 的 路程 ， 飞机 只 需 飞行 几小时 ？	seq
一 辆 汽车 [a] 小时 行驶 了 [b] 千米 ． 照 这样 的 速度 ， 又 行驶 了 [c] 小时 ， 这辆 汽车 共 行驶 了 多少 千米 ？	seq
从 学校 步行 到 体育馆 ， 小 明 花 了 [a] 小时 ， 小 青 比 小 明 少 花 [b] 小时 ， 小 王 比 小 青 多 花 了 [c] 小时 ． 小 王 花 了 多少 时间 到达 体育馆 ？	x = [a] - [b] + [c]
氢 、 氧 按 [a] ： [b] 的 重量 比 合成 水 ， [c] kg 的 水中 ， 含氢 多少 kg ．	seq
一 件 上衣 打 [a] 后 ， 售价 是 [b] 元 ． 这件 上衣 的 原价 = 多少 元 ？	x = [b] / [a]
棋子 若干枚 ， 恰好 可以 排成 每 边 [a] 枚 的 方阵 ， 棋子 总数 = ？	seq
运输队 要 运送 [a] 袋 化肥 ， 已经 运走 了 [b] 袋 ， 剩下 的 每次 运 [c] 袋 ， 还要 运 几次 ？	x = ( [a] - [b] ) / [c]
甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 比 甲 车 多行 [b] 千米 ， AB 两地 相距 [c] 千米 ， 乙 车 从 A 地 出发 到 B 地 需要 几小时 ？	seq
新 时代 玩具厂 有 一份 [a] 个 玩具 的 生产 订单 ， 如果 客户 要求 [b] 天 完成 ， 平均 每天 至少 需要 生产 多少 个 ？	x = [a] / [b]
用 一段 长 [a] 米 的 布料 可以 裁 [b] 件 同样 大小 的 背心 ． 做 一件 背心 要 用 多少 布 ？	x = [a] / [b]
甲 数 扩大 [a] 倍 等于 乙 数 ， 甲 、 乙 的 和 是 [b] ， 则 甲 数 = ．	seq
张老师 存 银行 [a] 元 ， 定期 [b] 年 ， 年利率 [c] % ， 到期 张老师 可 得 税后 利息 多少 元 ． （ 注 ： 利息税 按 [d] % ）	seq
教师 出 了 两道 思考题 给 全班同学 做 ， 结果 做 对 第一 题 的 有 [a] 人 ， 做 错 第 二 题 的 有 [b] 人 ， 两 题 都 做 对 的 有 [c] 人 ， 那么 两 题 都 做 错 的 有 多少 人 ．	seq
一 段 公路 长 [a] km ， 已经 修 了 [b] km ． 剩下 的 比 已修 的 少 多少 km ？	seq
光华 服装厂 [a] 天 生产 了 [b] 件 衬衣 ． 平均 每天 生产 多少 件 衬衣 ？	x = [b] / [a]
学校 合唱团 有 男生 [a] 人 ， 占 总 人数 的 [b] ， 合唱团 共有 多少 人 ？	x = [a] / [b]
[a] / [b] ， 商 是 [c] 时 ， 余数 = ．	seq
妈妈 买来 一些 梨 和 [a] 个 苹果 ， 吃 了 [b] 个 梨 ， 剩下 的 梨 是 苹果 的 [c] 倍 ， 妈妈 买 了 多少 个 梨 ．	seq
汽车 上山 的 速度 为 每 小时 [a] 千米 ， 行 了 [b] 小时 到达 山顶 ， 下山 时 按 原 路 返回 只用 了 [c] 小时 ． 汽车 下山 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
甲乙 二 人 共同 生产 [a] 个 零件 ， 他们 共同 生产 了 [b] 个 小时 后 ， 还 差 [c] 个 没 生产 ， 已知 甲 每 小时 生产 [d] 个 ， 乙 每 小时 生产 多少 个 ？	seq
学校 图书室 有 故事书 [a] 本 ， 比 文艺 书 多 [b] 本 ， 少儿 科技 书 一本 数 正好 是 文艺 书 的 [c] 倍 ， 学校 图书室 共有 科技 书 多少 本 ？	seq
儿童公园 上午 入 园 人数 是 [a] 人 ， 到 中午 [b] 时 有 [c] 人 出 园 ， 这时 公园 内 还 剩 多少 位 游客 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 行 了 全程 的 [a] ， 离 乙地 还有 [b] 千米 ． 两地 间 的 公路 长 多少 千米 ？	x = [b] / ( 1 - [a] )
育才 学校 有 学生 [a] 人 ， 其中 女生 占 [b] % ， 男生 有 多少 人 ？	x = [a] * ( 1 - [b] / 100 )
计算 ： [a] - [b] + [c] - [d] + [e] - [f] + [g] = ．	seq
学校 图书室 买来 了 [a] 本书 ， 放在 [b] 个 书架上 ， 每个 书架 有 [c] 层 ， 平均 每层 放 多少 本书 ？	seq
一 条 公路 ， 已修 [a] 米 ， 未 修 的 与 公路 总长 的 比 是 [b] ： [c] ， 这 条 公路 还有 修 多少 米 ？	seq
一 批 零件 共有 [a] 个 ， 王师傅 [b] 小时 做 了 全部 的 [c] ， 以 这样 的 速度 ， 还 需 几小时 才能 全部 做 完 ？	seq
一 辆车 平均 每 小时 行 [a] 千米 ， [b] 小时 到达 目的地 ． 如果 平均 每 小时 行 [c] 千米 ， 可以 提前 几小时 到达 ？	seq
同学 们 参加 环保 活动 ， 三年级 同学 一共 收集 可回收 废品 [a] 千克 ， 四年级 收集 的 是 三年级 的 [b] 倍数 ， 五年级 收集 的 比 3 、 四年级 的 总数 少 [c] 千克 ， 五年级 收集 了 多少 千克 ？	seq
小 芳 买 了 [a] 千克 香蕉 ， 共用 了 [b] 元 钱 ， 平均 每千克 香蕉 多少 元 ？	x = [b] / [a]
一 个 果园 去 年产 橘子 [a] 吨 ， 今年 比 去年 多 生产 [b] ， 今年 生产 橘子 多少 吨 ？	x = [a] * ( 1 + [b] )
一 幢 高 [a] 米 、 长 [b] 米 、 宽 [c] 米 的 住宅楼 ， 我们 说 这幢 楼 的 占地面积 = 多少 平方米 ．	seq
小 辉 看 一本 [a] 页 的 杂志 ， 第一天 看 了 [b] 页 ， 第 二 天 看 了 [c] 页 ， 还 剩 多少 页 没有 看 ？	seq
一 电视机厂 要 生产 [a] 台 电视机 ， 前 [b] 小时 生产 了 [c] 台 ， 比 完成 余下 任务 少 用 了 [d] 小时 ． 完成 余下 的 任务 平均 每 小时 要 生产 电视机 多少 台 ？	seq
[a] 与 [b] 的 和 除 [c] 的 商 再 加上 [d] ， 和 = ？	seq
晓 晓 把 [a] 元 零用钱 存入 银行 ， 打算 到 明年 这个 时候 用 本金 和 利息 给 妈妈 买 一件 礼物 ， 如果 年利率 是 [b] % ， 请 你 计算 他 最 多 能 买 多少 钱 的 礼物 ？	seq
农场 有 一块 实验 地 ， 共 [a] 亩 ， 其中 [b] 种 花生 ， 其余 种植 棉花 ， 问 种植 棉花 多少 亩 ？	x = [a] * ( 1 - [b] )
文具店 有 [a] 本 练习本 ， 卖出 一些 后 ， 还 剩 [b] 包 ， 每包 [c] 本 ， 卖出 多少 本 ．	seq
计算 ： [a] - [b] = ．	x = [a] - [b]
小康 有 两块 水稻田 ， 共 收 稻谷 [a] 千克 ， 第一块 面积 [b] 公顷 ， 平均 每 公顷 产 稻谷 [c] 千克 ， 第 二 块 面积 [d] 公顷 ， 平均 每 公顷 产 稻谷 多少 千克 ？	seq
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] = ．	seq
一 辆车 从 甲地 到 乙地 ， 其中 上坡路 占 全程 的 [a] ， 下坡路 占 全程 的 [b] ， 上坡 速度 每秒 [c] 米 ， 下坡 速度 每秒 [d] 米 ， 这辆 车 的 平均速度 是 每秒 多少 米 ．	seq
