商 和 除数 都 是 [a] ， 被除数 = ．	seq
一 个 装订 小组 平均 每天 装订 [a] 本书 ， 已经 装订 了 [b] 本 ， 余下 的 要 [c] 天 完成 ， 这 批 书 一共 有 多少 本 ？	seq
某 工厂 有 一堆 煤 ， 已经 烧 了 [a] 天 ， 以后 每天 少 烧 [b] 吨 ， 剩下 的 [c] 吨 可以 烧 [d] 天 ． 这 一堆 煤 共有 多少 吨 ？	seq
一 辆 汽车 上山 的 速度 是 每 小时 [a] 千米 ， 行走 [b] 小时 到达 目的地 ， 然后 从 另 一条 路 下山 ， 下山 速度 每 小时 [c] 千米 ， 车行 [d] 小时 到 山脚 ， 问 这辆 车上 下山 的 平均速度 = ？	seq
水泥厂 去年 计划 生产 水泥 [a] 万吨 ， 实际 多 生产 了 [b] 万吨 ， 增产 了 百分之几 ？	x = [b] / [a]
一 个 粮食 店 运 来 大米 [a] 千克 ， 是 运 来 面粉 重量 的 [b] 倍 ， 粮食 店 运 来 大米 和 面粉 一共 多少 千克 ？	seq
汽车 上山 每 小时 行 [a] 千米 ， [b] 小时 登顶 ， 下山 按 原 路 返回 ， 用 了 [c] 小时 ， 求 汽车 往返 的 平均速度 ．	seq
在 一条 走廊 一边 ， 每 放 [a] 盆 月季花 的 距离 是 [b] 分 米 ， 照 这样 计算 ， 放 [c] 盆 月季花 的 距离 = ．	seq
李 叔叔 买 了 [a] 元 定期 [b] 年 的 国家 建设 债券 ， 年利率 为 [c] % ． 到期 时 ， 李 叔叔 的 本金 和 利息 共有 多少 元 ？	seq
两个 数 的 和 是 [a] ， 其中 一个 加数 是 [b] ， 另 一个 加数 = ？	x = [a] - [b]
一 种 药品 的 用药量 是 ： 成人 每千克 体重 每次 用药 [a] 克 ， 是 一个 儿童 每千克 体重 每次 用药量 的 [b] 倍 ． 如果 幼儿园 大 班 有 个 小朋友 的 体重 是 [c] 千克 ， 他 每次 只能 用药 多少 克 ？	x = [a] / [b] * [c]
“ 5 一 ” 节假 期间 ， 王老师 带领 他 的 [a] 名 学生 看 了 一场 精彩 的 球 幕 立体电影 ， 每张 电影票 [b] 元 ， 一共 要 花 多少 钱 ？	seq
粮店 的 面粉 每 袋 重 [a] 吨 ， 已经 卖出 [b] 吨 ， 卖出 了 多少 袋 面粉 ？	x = [b] / [a]
一 根 电线 长 [a] 米 ， 第一次 用 去 [b] ， 第 二 次 用 去 [c] 米 ， 两次 一 共用 去 电线 多少 米 ？	x = [a] * [b] + [c]
庆 6 一 活动 ， 幼儿园 买 回 [a] 份 奖品 ， 分给 [b] 个 班 后 ， 还 剩下 [c] 份 ． 平均 每班 分 得 奖品 多少 份 ？	x = ( [a] - [c] ) / [b]
元旦 将 至 ， 邮局 推出 一种 明信片 ， 每套 售价 [a] 元 ． 周 6 一天 卖 了 [b] 套 ， 一共 卖 了 多少 元 ．	x = [a] * [b]
两个 工程队 合 修 一条 隧道 ， 同时 从 两侧 开凿 ， 甲队 每天 修 [a] 米 ． 乙 队 修 的 比 甲队 的 [b] 倍 少 [c] 米 ， [d] 天 后 修通 ， 这 条 隧道 有 多长 ？	seq
学校 宿舍 里 有 [a] 个 房间 ， 每个 房间 有 [b] 个 床 ， 每个 床上 有 [c] 条 被子 ， 共有 多少 个 被子 ？	x = [a] * [b] * [c]
把 [a] 扩大 [b] 倍 后 ， 比 原 数 增加 了 多少 ．	seq
有 两条 绸带 ， 第一条 长 [a] 米 ， 第 二 条 比 第一条 的 [b] 倍 少 [c] 米 ， 两条 绸带 共 长 多少 米 ？	seq
一 台 饮水机 价格 是 [a] 元 ， 一台 微波炉 的 价钱 是 饮水机 的 [b] 倍 ， 王 叔叔 买 一台 饮水机 和 一台 微波炉 一共 要 多少 钱 ？	x = [a] * [b] + [a]
两个 因数 都 是 [a] ， 积 = ．	seq
燕子 的 飞行速度 大约 是 每 小时 [a] 千米 ， 飞行 [b] 小时 ， 飞行 了 多少 千米 ？	x = [a] * [b]
从 [a] 中 连续 减去 多少 个 [b] ， 差 是 0 ．	x = [a] / [b]
把 [a] 克 糖 放入 [b] 水中 ， 水 占 糖水 的 几分 之 几 ？	x = [b] / ( [a] + [b] )
李 丹 家 去年 收 玉米 [a] 千克 ， 前年 收 玉米 [b] 千克 ， 去年 比 前年 的 玉米 增产 了 几分 之 几 ？	seq
玲玲 的 身高 是 [a] 米 ， 她 站 在 [b] 米 高 的 凳子 上 比 妈妈 高 [c] 米 ， 妈妈 的 身高 = 多少 米 ？	seq
一 辆 卡车 每次 运货 [a] 吨 ． [b] 辆 这样 的 卡车 运 [c] 吨 货物 ， 需要 运 多少 次 ？	seq
小 明 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ． 第 3 天 从 第 [c] 页 看 起 ， 这 本书 共 多少 页 ？	seq
一 根 电线 长 [a] 米 ， 第一次 用 去 它 的 [b] ， 第 二 次 用 去 [c] 米 ， 两次 共用 去 多少 米 ．	x = [a] * [b] + [c]
修路 队 修 一条 公路 ， 计划 每天 修 [a] 米 ， [b] 天 完成 任务 ， 实际 每天 比 计划 多 修 [c] 米 ， 实际 多少 天 就 完成 了 任务 ？	seq
某 公司 要 生产 [a] 万 部手机 ， 前 [b] 天 平均 每天 制造 [c] 万部 ， 余下 的 要 在 [d] 天 完成 ， 平均 每天 要 制造 多少 万部 ？	seq
甲 数 是 [a] ， 乙 数 比 甲 数 的 [b] 倍 少 [c] ， 乙 数 = ．	x = [a] * [b] - [c]
某 洗衣机 厂 去年 上半年 生产 洗衣机 [a] 万台 ， 是 下半年 产量 的 [b] ． 这个 洗衣机 厂 去年 全年 的 产量 = 多少 万台 ？	seq
三年级 有 男生 [a] 人 ， 女生 [b] 人 ， 已经 参观 过 博物馆 的 有 [c] 人 ， 还 没有 参观 过 的 有 几 人 ？	seq
[a] - [b] 的 差 乘 [c] + [d] 的 和 ， 积 = ？	seq
笑笑 要 看 一本 [a] 页 的 书 ， 已经 看 完 了 [b] 页 ， 剩下 的 如果 想 在 [c] 天 内 看 完 ， 平均 每天 看 多少 页 ？	x = ( [a] - [b] ) / [c]
每 节车厢 有 [a] 个 硬座 ， 共有 [b] 节 硬座 车厢 ． 还有 [c] 张 硬座 车票 没 卖出 ． 这 列 火车 一共 卖出 了 多少 张 硬座 的 火车票 ？	x = [a] * [b] - [c]
一 本 故事书 每天 看 [a] 页 ， 看 了 [b] 天 ， 还 剩 [c] 页 ， 这本 故事书 共 多少 页 ．	x = [a] * [b] + [c]
商店 售出 [a] 筐 苹果 ， 每 筐 [b] 千克 ， 占 售出 水果 总数 的 [c] ． 售出 的 梨 占 水果 总数 的 [d] ， 售出 梨 多少 千克 ？	seq
一 种 橙汁 饮料 每箱 有 [a] 罐 ， 每罐 进价 [b] 元 ． 某 超市 一次 进货 [c] 箱 ， 共 需 付款 多少 元 ．	x = [a] * [b] * [c]
[a] 台 收割机 [b] 小时 可以 收割 [c] 公亩 小麦 ． 照 这样 计算 ， 用 [d] 台 同样 的 收割机 收割 [e] 公亩 小麦 ， 需要 多少 小时 ？	seq
张 小 云 有 [a] 张 邮票 ， 李 华 的 邮票 是 他 的 [b] ， 他们 俩一 共有 多少 张 邮票 ？	seq
小 璐 、 小雨 、 小 玲 共有 [a] 张 卡片 ． 小 璐 给 了 小雨 [b] 张 卡片 ， 小雨 给 了 小 玲 [c] 张 卡片 ， 小 玲 给 了 小 璐 [d] 张 卡片 ， 此时 [b] 人 的 卡片 数 一样 ． 那么 小雨 原有 多少 张 卡片 ．	seq
小男孩 喜欢 看 《 格林童话 》 ， 这个 星期 的 前 3 天 看 了 [a] 页 ， 后 [b] 天 看 了 余下 的 [c] 页 ． 这 本书 共有 多少 页 ？	seq
一 块 12 公顷 的 土地 ， 其中 [a] 种 茄子 ， [b] 种 黄瓜 ， 其余 种 西红柿 ， 种 西红柿 的 地 占 这块 地 的 几分 之 几 ？	seq
[a] 千克 面粉 增加 [b] % 后 重 多少 千克 ．	seq
学校 图书馆 共有 [a] 个 书架 ， 每个 书架 摆放 图书 [b] 册 后 ， 还有 [c] 册 没 摆放 ． 学校 共有 图书 多少 册 ？	x = [a] * [b] + [c]
在 2010 年 7 月 13 日 小河 镇 发生 特大 洪涝 泥石流 灾害 时 ， 一辆 救援车 从 离 小河 镇 灾区 [a] 千米 的 地方 赶来 ， [b] 小时 到达 ， 这辆 救援车 平均 每 小时 行 多少 千米 ？	x = [a] / [b]
同学 们 进行 广播操 表演 ， 参加 的 女生 有 [a] 人 ， 男生 有 [b] 人 ． 如果 每 [c] 人 站 一排 ， 一共 要 站 多少 排 ？	x = ( [a] + [b] ) / [c]
两辆 汽车 同时 从 一个 收费站 出发 向 同一 地点 开车 ， 客车 每 小时 行 [a] 千米 ， 货车 每 小时 行 [b] 千米 ， [c] 小时 后 ， 货车 与 客车 相距 多少 千米 ？	seq
王 玲 今年 身高 [a] 厘米 ， 比 去年 长 高 [b] 厘米 ， 今年 比 去年 长 高 了 百分之几 ？	seq
向阳 村 修 一条 公路 ， 第一天 修 了 这 条 公路 的 [a] % ， 第 二 天 修 了 这 条 公路 的 [b] % ， 两天 一共 修 了 [c] 米 ， 这 条 公路 长 多少 米 ？	seq
[a] * [b] = ．	x = [a] * [b]
王 彬 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ． 还 剩下 全书 的 几分 之 几 ？	seq
用 [a] 部 同样 的 收割机 [b] 天 可以 收割 [c] 公顷 小麦 ， 每 台 收割机 每天 收割 多少 公顷 小麦 ？	seq
卫民 小学 五年级 有 学生 [a] 名 ． 是 全校学生 总数 的 [b] ． 六年级 学生 人数 占 全校学生 总数 的 [c] ． 六年级 有 多少 学生 ？	x = [a] / [b] * [c]
[a] / [b] ， 再 加上 [c] ， 结果 = ？	seq
油桶 里 原来 有 [a] 千克 油 ， 又 倒进去 [b] 千克 油 ， 现在 油桶 里 油 的 质量 是 原来 的 几倍 ？	seq
体育 室 有 [a] 副 羽毛球拍 ， 乒乓球拍 比 羽毛球拍 多 [b] ， 乒乓球拍 有 多少 副 ？	seq
一 辆 自行车 轮胎 的 直径 是 [a] 米 ， 如果 每分钟 转 [b] 圈 ， 那么 通过 一座 长 [c] 米 的 大桥 ， 需要 多长时间 ？	seq
半径 为 [a] 厘米 的 半圆 的 面积 = 多少 平方厘米 ．	seq
一 项 工程 ， 由 甲 、 乙 两队 合 做 [a] 天 后 ， 还 剩下 这项 工程 的 [b] ． 两队 合 做 剩下 的 工程 还 需要 多少 天 ？	seq
王老师 买 [a] 个 篮球 和 [b] 个 足球 的 总价 一样 多 ， 已知 每个 足球 [c] 元 ． 篮球 每个 多少 元 ？	seq
学校 第一天 运 来 [a] 千克 煤 ， 第 二 天运 来 [b] 千克 煤 ． 这些 煤 计划 烧 [c] 个 月 ， 平均 每个 月 烧煤 多少 千克 ？	x = ( [a] + [b] ) / [c]
一 个数 减去 [a] ， 差 是 [b] ， 这个 数 = ？	x = [a] + [b]
甲 、 乙 两车 分别 从 AB 两地 同时 相对 开出 ， 经过 [a] 小时 相遇 ， 分别 到达 目的地 后 ， 各 休息 [b] 小时 ， 再 以 原 速 返回 ． 当 再次 相遇 时 离 最初 出发 时 经过 了 多长时间 ？	seq
食堂 里 原来 有 [a] 袋 大米 ， 又 运来了 [b] 袋 ； 食堂 平均 每周 需要 [c] 袋 大米 ． 这些 大米 能够 吃 多少 周 ？	x = ( [a] + [b] ) / [c]
一 台 笔记本电脑 原来 的 价钱 是 [a] 元 ， 由于 成本 的 降低 ， 现价 比 原价 降低 [b] ， 现价 多少 元 ？	x = [a] * ( 1 - [b] )
数学课 上 ， 同学 们 做 练习 的 时间 用 了 [a] 小时 ， 老师 讲解 比 同学 们 做 练习 少 用 了 [b] 小时 ． 老师 讲解 和 同学 们 做 练习 一 共用 了 多少 小时 ？	seq
甲 数 是 [a] ， 乙 数 是 [b] ， 甲 数 是 乙 数 的 百分之几 ？	x = [a] / [b]
国庆节 ， 小 红 一家 开车 从 射洪 出发 去 重庆 旅游 ， 一 共用 去 [a] 小时 ， 前 [b] 小时 每 小时 行 [c] 千米 ， 后 [d] 小时 共 行驶 [e] 千米 ， 射洪 到 重庆 一共 有 多少 千米 ？	seq
4 、 五年级 同学 采集 树种 ， 五年级 采集 了 [a] kg ， 比 四年级 少采 [b] kg ， 两个 年级 一共 采集 了 多少 千克 树种 ？	seq
一 辆 汽车 在 高速公路 上 每 小时 行 [a] 千米 ， 它 连续 行 [b] 小时 ， 可以 行 多少 千米 ？	x = [a] * [b]
甲乙 两地 相距 [a] 千米 ， 客车 每 小时 行驶 [b] 千米 ， 比 货车 快 [c] 千米 ， 两车 同时 从 甲 、 乙 两地 开出 ， 经过 多少 小时 两车 相遇 ？	seq
红星村 今年 小麦 总产量 是 [a] 吨 ， 比 去年 增产 [b] ， 去年 小麦 总产量 = 多少 万吨 ？	x = [a] / ( 1 + [b] )
比 的 后 项 是 [a] ， 比值 是 [b] ， 比 的 前项 = ．	x = [b] * [a]
有 [a] 袋 大米 共 重 [b] 千克 ， 如果 每 袋 多 装 [c] % ， 现在 每个 袋子 能 装 多少 千克 ？	seq
甲 、 乙 两地 铁路 长 [a] 千米 ． 一列 货车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ， 同时 一列 客车 从 乙地 开往 甲地 ， 每 小时 行 [c] 千米 ， 过 几小时 两车 相遇 ？	seq
玩具厂 计划 生产 游戏机 [a] 台 ， 实际 超额完成 [b] ， 实际 生产 多少 台 ？	x = [a] * ( 1 + [b] )
A 、 B 两城 相距 [a] 千米 ， 甲 车 从 A 城 去 B 城 ， 每 小时 行 [b] 千米 ． [c] 小时 后 ， 乙 车 从 B 城 开往 A 城 ， 每 小时 行 [d] 千米 ， 乙 车 出发 几小时 后 两车 相遇 ？	seq
两列 火车 从 甲 、 乙 两地 同时 相对 开出 ， 快车 每 小时 行 [a] 千米 ， 慢车 时速 为 快车 的 [b] ， 两车 经过 [c] 小时 相遇 ， 甲 、 乙 两地 相距 多少 千米 ？	seq
一 台 碾米机 上午 工作 [a] 小时 ， 下午 工作 [b] 小时 ， 如果 每 小时 碾米 [c] 吨 ， 这 台 碾米机 一天 共 碾米 多少 吨 ？	seq
两地 相距 [a] 千米 ， 两车 同时 从 两地 相向 出发 ． 经过 [b] 小时 相遇 ， 货车 每 小时 行 [c] 千米 ， 客车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
某校 有 [a] 个 学生 ， 有 [b] 人 参观 了 抗日战争纪念馆 ， 参观 抗日战争纪念馆 的 人数 占 全体学生 人数 的 百分之几 ？	x = [b] / [a]
小 华 每分钟 打 [a] 个 字 ， 小 敏 [b] 分钟 打 的 字 等于 小 华 [c] 分钟 打 的 字 ． 小 敏 每分钟 比 小 华 多 打 几个 字 ？	seq
妈妈 买 [a] 包 奶粉 和 [b] 袋 洗衣粉 ， 一 共用 去 [c] 元 ， 已知 洗衣粉 每 袋 [d] 元 奶粉 每包 多少 元 ？	seq
[a] / [b] / （ [c] / [d] ） = ．	seq
[a] + [b] 与 [c] 的 积 ， 和 = ？	seq
体育老师 买 回 了 [a] 个 足球 ， 他 给 售货员 [b] 元 ， 找回 了 [c] 元 ， 请 你 算 一 算 每个 足球 多少 元 ？	seq
小 冬 用 [a] 元 钱 买 [b] 千克 西瓜 ， 找回 [c] 元 ， 每千克 西瓜 多少 元 ？	x = ( [a] - [c] ) / [b]
食堂 [a] 天 正好 用 去 [b] 瓶 花生油 ， 共 [c] 千克 ． 平均 每天 用 花生油 多少 千克 ？	seq
一 辆 汽车 上午 行驶 [a] 小时 ， 下午 用 同样 的 速度 行驶 [b] 小时 ． 如果 上午 行驶 了 [c] 千米 ， 下午 行驶 了 多少 千米 ？	seq
一 根 绳 长 5.1 米 ， 第一次 剪 去 [a] 米 ， 第 二 次 剪 去 [b] 米 ． 两次 共 剪 去 多少 米 ？	x = [a] + [b]
2009 年 2 月 小 红 的 爸爸 把 [a] 元 存入 银行 一年 ， 年利率 为 [b] % ． 到期 后 小 红 的 爸爸 可以 取出 本金 和 利息 共 多少 元 ？	seq
[a] ^ [b] * [c] = ．	seq
甲 是 [a] ， 是 乙 的 [b] % ， 乙 = ．	seq
[a] / [b] 的 商 = ．	x = [b] / [a]
甲乙 两队 在 A 村 和 B 村 之间 修 一条 长 [a] 米 的 水渠 ， 甲队 每天 修 [b] 米 ， 乙 队 每天 修 [c] 米 ． 如果 两队 分别 从 A 、 B 两 村 同时 开工 ， 修 完 这 条 水渠 需要 几天 ？	seq
张 叔叔 带 了 [a] 元 钱 ， 到 书店 先买 了 [b] 套 《 故事 大王 》 ， 每套 [c] 元 ， 再 用 剩下 的 钱 正好 买 了 [d] 套 《 科技 丛书 》 ， 每套 《 科技 丛书 》 多少 元 ？	seq
长安 小学 有 一块 长方形 花圃 ， 长 [a] 米 ． 在 修建 校园 时 ， 花圃 的 长 增加 了 [b] 米 ， 这样 花圃 的 面积 就 增加 了 [c] 平方米 ． 花圃 原来 = 多少 平方米 ？	seq
一 件 衣服 打 [a] 后 售价 [b] 元 ， 这件 衣服 原价 = 多少 元 ．	x = [b] / [a]
一 项 工程 ， 计划 投资 [a] 万元 ， 实际 投资 比 计划 节约 了 [b] 万元 ， 实际 投资 相当于 计划 的 百分之几 ？	x = ( [a] - [b] ) / [a]
一 辆 自行车 ， 原价 [a] 元 ， 现 打 [b] 出售 ． 现在 买 这辆 车 要 多少 元 ．	x = [a] * [b]
小 元 参加 [a] 米 跑步 比赛 ， 每分钟 跑 [b] 米 ， 已经 跑 了 [c] 分钟 ， 距 终点 还有 多少 米 ？	seq
一 个数 的 [a] 倍 与 它 的 [b] 倍 的 和 是 [c] ， 这个 数 = ？	seq
甲 、 乙 两堆 煤 ， 甲 堆 煤 的 [a] 正好 是 乙 堆 煤 的 [b] ， 已知 乙 堆 煤 重 [c] 吨 ， 甲 堆 煤 重 多少 吨 ？	seq
学校 图书馆 科技 书 占 图书 总数 的 [a] % ， 故事书 占 图书 总数 的 [b] % ， 科技 书 和 故事书 一共 有 [c] 本 ， 学校 共有 图书 多少 本 ？	seq
[a] 米 减去 它 的 [b] 后 = ．	seq
某 工厂 运 来 一堆 煤 ， 第一季度 用 去 [a] 吨 ， 比 第 二 季度 少 用 去 [b] 吨 ． 两个 季度 共用 去 煤 多少 吨 ？	seq
六年级 评出 特长 之 星 [a] 人 ， 其中 [b] 是 女生 ， 特长 之 星 中 的 男生 有 几 人 ？	x = [a] * ( 1 - [b] )
[a] - [b] 的 差 乘 [c] 与 [d] 的 和 ， 积 = ？	seq
“ [a] 一 ” 假期 时 ， 小 明 一家 [a] 个人 去 北京 旅游 ， 去 时 乘火车 ， 回来 时 乘飞机 ， 火车票 每张 [b] 元 ， 飞机票 每张 [c] 元 ． 请 你 算 一 算 他们 的 交通费 一共 需要 多少 元 ？	seq
一 件 商品 打 [a] 后 售价 [b] 元 ， 这件 商品 比 原价 便宜 了 多少 元 ．	seq
一 辆 汽车 从 甲地 到 乙地 ， [a] 小时 行 了 [b] 千米 ， 正好 行 了 全程 的 [c] ， 照 这样 计算 ， 这辆 汽车 行 完全 程 共用 多少 个 小时 ？	seq
一 个 乘数 是 [a] ， 另 一个 乘数 是 [b] ， 积 = ．	x = [a] * [b]
红旗 小学 去年 在校学生 有 [a] 名 ， 今年 比 去年 增加 了 [b] ， 今年 增加 多少 人 ？	x = [a] * [b]
一 项 工程 ， [a] 个 工人 [b] 天 完成 ． 如果 要 [c] 天 完成 ， 需要 多少 个 工人 ？	x = [a] * [b] / [c]
建造 一幢 教学大楼 ， 计划 投资 [a] 万元 ， 实际 投资 [b] 万元 ， 实际 比 计划 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
一 辆 卡车 一次 运货 [a] 吨 ， [b] 辆 这样 的 卡车 [c] 次 可以 运货 多少 吨 ？	seq
幼儿园 买来 [a] 盒 蛋糕 ， 每盒 [b] 个 ， 平均 分给 [c] 个 班 ， 每个 班 能 分 到 多少 个 蛋糕 ？	x = [a] * [b] / [c]
水果店 运 来 [a] 千克 水果 ， 上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ， 还 剩 多少 千克 ？	seq
某 工人 装配 一批 零件 ， 计划 每天 装配 [a] 个 ， [b] 天 可以 装配 完 ． 实际 每天 装配 了 [c] 个 ， 实际 装配 了 多少 天 ？	x = [a] * [b] / [c]
小 东 骑 自行车 上学 ， 他家 到 学校 的 路程 是 [a] 米 ， 小 东 的 自行车 车轮 直径 大约 是 [b] 米 ， 如果 平均 每分钟 转 [c] 周 ， 他 从 家 到 学校 大约 需要 多少 分钟 ？	seq
水果店 运 来 梨 和 苹果 各 [a] 箱 ， 梨 共 重 [b] 千克 ， 苹果 共 重 [c] 千克 ， 每箱 梨 比 每箱 苹果 重 多少 千克 ？	seq
601 班 有 [a] 人 ， 女生 占 [b] % ， 女生 有 多少 人 ？	x = [a] * [b] / 100
张 阿姨 被 评为 “ 十 佳 青年 ” 获得 奖金 [a] 元 ， 按规定 张 阿姨 应 按 [b] % 的 税率 缴纳 个人所得税 ， 她 实际 获得 多少 元 ．	x = [a] * ( 1 - [b] / 100 )
水果店 有 梨子 [a] 千克 ， 卖出 [b] 千克 后 ， 又 运 来 一批 ， 现在 水果店 共有 梨子 [c] 千克 ． 水果店 又 运 来 梨子 多少 千克 ？	seq
一 个 [a] 米 的 枯井 ， 井底 有 一只 青蛙 ， 它 白天 向 上爬 [b] 米 ， 到 夜里 往 下滑 [c] 米 ， 那么 什么 时候 青蛙 才能 爬 出 枯井 ？	seq
两个 修路 队 修路 ， 第一队 修 了 [a] 米 ， 比 第 二 队 少 修 [b] 米 ， 两个 队 共 修 了 多少 米 ？	seq
平行四边形 的 底 是 [a] 米 ， 高 时 [b] 米 ， 面积 = 多少 平方米 ．	x = [a] * [b]
梨树 有 [a] 棵 ， 桃树 的 棵 数 比 梨树 少 [b] ， 桃树 有 多少 棵 ．	x = [a] * ( 1 - [b] )
学校 买来 [a] 个 球 ， 其中 [b] 个 是 篮球 ， [c] 个 是 排球 ， 剩下 的 是 皮球 ． 皮球 有 多少 个 ？	seq
一 列 客车 与 一列 货车 同时 从 A 地 相 背 而 行 ， 经过 [a] 小时 后 ， 两车 相距 [b] 千米 ． 已知 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	seq
甲乙 两站 之间 的 铁路 长 [a] 千米 ． 一列 客车 以 每 小时 [b] 千米 的 速度 从 甲 站 开往 乙 站 ， 同时 一列 货车 一 每 小时 [c] 千米 的 速度 从 乙 站 开往 甲 站 ， 经过 几小时 两车 相遇 ？	seq
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 求 这个 数 ．	seq
日记本 的 单价 是 [a] 元 ， [b] 本 装 一包 ， 学校 买 了 [c] 包 ， 共 要 付 多少 元 ？	seq
录音机 厂 由于 改进 技术 ， 每 台 成本 比 原来 降低 了 [a] 后 每 台 成本 只要 [b] 元 ， 原来 每 台 成本 多少 元 ？	x = [b] / ( 1 - [a] )
桃树 [a] 棵 ， 梨树 [b] 行 ， 每行 [c] 棵 ， 桃树 和 梨树 一共 多少 棵 ？	seq
在 “ 迎 奥运 ” 植树 活动 中 ， 希望 小学 六年级 同学 植树 [a] 棵 ， 五年级 植树 的 棵 数 是 六年级 的 [b] ． 五年级 植树 多少 棵 ？	x = [a] * [b]
计算 ： [a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] = ．	seq
王 华 正在 读 一本 故事书 ， 第一周 读 了 [a] 页 ， 还 剩下 这 本书 的 [b] 没 读 ， 这本 故事书 一共 有 多少 页 ？	x = [a] / ( 1 - [b] )
一 种 图书 原价 每 本 [a] 元 ， 打 [b] 后 ， 这种 图书 每 本 多少 元 ？	x = [a] * [b]
小 勇 的 爸爸 把 [a] 元 钱 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 利息税 是 [d] % ， 到期 后 ， 他 一共 可 取出 多少 ．	seq
春光 果园 有 梨树 [a] 棵 ， 桃树 比 梨树 多 [b] ． 这个 果园 有 桃树 多少 棵 ？	x = [a] * ( 1 + [b] )
甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 两车 同时 从 两地 相对 开出 ， 经过 [c] 小时 相遇 ． 两地 相距 多少 千米 ？	x = ( [a] + [b] ) * [c]
在 “ 家电 下乡 ” 活动 中 农民 购买 家电 可以 享受 政府 补贴 ． 李 大伯 购买 一台 原价 [a] 元 的 格力空调 ， 便宜 了 [b] % ， 便宜 了 多少 元 ？	x = [a] * [b] / 100
“ 清明 ” 期间 ， 义乌 解百 商场 举行 [a] 的 促销 活动 ， 王 丽 买 了 一件 上衣 花 了 [b] 元 ， 这件 上衣 的 原价 = 多少 元 ．	x = [b] / [a]
工厂 生产 了 [a] 筒 毛 球 ， 每 筒 [b] 个 ． 一共 生产 了 多少 个 羽毛球 ？	x = [a] * [b]
[a] 比 一个 数 的 [b] 多 [c] ， 求 这个 数 = ？	x = ( [a] - [c] ) / [b]
六年级 有 [a] 名 同学 ， 其中 [b] % 的 同学 达到 了 国家 体育锻炼 标准 ， 还有 多少 名 同学 没有 达到 国家 体育锻炼 标准 ？	x = [a] * ( 1 - [b] / 100 )
丁丁 排 在 一行 队伍 的 中间 ， 他 朝 右面 数数 有 [a] 个人 ， 朝 左面 数数 有 [b] 个人 ， 这 行 队伍 一共 有 多少 个人 ．	seq
修 一条 公路 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ， 还 剩下 [c] 米 没有 修 ， 这 条 路 全长 = 多少 米 ？	seq
油菜籽 的 出油率 是 [a] % ， 要 榨菜 油 [b] 千克 ， 需要 多少 千克 油菜籽 ．	seq
若 某次 数学考试 标准 成绩 定为 [a] 分 ， 规定 高于 标准 记 为 正 ， 某位 学生 的 成绩 记 作 ： - [b] 分 ， 则 这 名 学生 的 实际 得 分为 多少 ．	x = [a] - [b]
一 个 平行四边形 相邻 的 两条 边 的 长度 是 [a] 厘米 和 [b] 厘米 ， 它 的 周长 = 多少 厘米 ．	seq
一 批 煤 ， 烧 去 [a] 吨 ， 正好 烧 去 这 批 煤 的 [b] ， 这 批 煤 多少 吨 ？	x = [a] / [b]
一 个 修路 队 前 [a] 天 一共 修路 [b] 米 ， 后 [c] 天 平均 每天 修路 [d] 米 ， 这个 修路 队 平均 每天 修路 多少 米 ？	seq
工程队 要 挖 一条 [a] 米 长 的 水渠 ， 计划 每天 挖 [b] 米 ， 由于 采用 新 技术 ， 实际 每天 比 计划 多 挖 [c] 米 ． 实际 用 多少 天 挖 完 ？	seq
3 （ 1 ） 班 同学 分成 [a] 个 小组 做 纸花 ， 其中 [b] 个 小组 都 做 了 [c] 朵 ， 另 一个 小组 做 了 [d] 朵 ， 同学 们 一共 做 了 多少 朵 纸花 ？	seq
要 修建 一个 长 [a] 米 ， 宽 [b] 米 ， 深 [c] 米 的 游泳池 ， 如果 要 在 游泳池 的 4 壁 和 底面 抹 上 一层 水泥 ， 抹 水泥 的 面积 = 多少 平方米 ？	seq
一 个 果园 占地 [a] 公顷 ， 其中 的 [b] 种 的 苹果树 ， 苹果 树种 了 多少 公顷 ？	x = [a] * [b]
今年 同学 们 共 植树 [a] 棵 ， 其中 六年级 植树 的 棵 数 是 总数 的 [b] ， 五年级 植树 的 棵 数 是 六年级 的 [c] ， 五年级 植树 多少 棵 ？	x = [a] * [b] * [c]
一 辆 汽车 从 甲地 开往 乙地 ， 行驶 了 全程 的 [a] ， 正好 是 [b] 千米 ． 问 此时 该车 距 乙地 还有 多少 千米 ？	seq
